 frequency              r_VINN                 i_VINN                
 1.920141938638804e+00 -5.000000000000000e-01  6.123450370667693e-17 
 1.957341781487663e+00 -5.000000000000000e-01  6.123446429932134e-17 
 1.995262314968882e+00 -5.000000000000000e-01  6.123442554496729e-17 
 2.033917501372295e+00 -5.000000000000000e-01  6.123438743657164e-17 
 2.073321573485958e+00 -5.000000000000000e-01  6.123434996692480e-17 
 2.113489039836649e+00 -5.000000000000001e-01  6.123431312867083e-17 
 2.154434690031886e+00 -5.000000000000000e-01  6.123427691432587e-17 
 2.196173600205439e+00 -5.000000000000000e-01  6.123424131629582e-17 
 2.238721138568343e+00 -5.000000000000000e-01  6.123420632689235e-17 
 2.282092971067454e+00 -5.000000000000000e-01  6.123417193834811e-17 
 2.326305067153629e+00 -5.000000000000000e-01  6.123413814283084e-17 
 2.371373705661659e+00 -5.000000000000001e-01  6.123410493245642e-17 
 2.417315480804108e+00 -5.000000000000000e-01  6.123407229930114e-17 
 2.464147308281285e+00 -5.000000000000000e-01  6.123404023541311e-17 
 2.511886431509584e+00 -5.000000000000000e-01  6.123400873282268e-17 
 2.560550427970480e+00 -5.000000000000001e-01  6.123397778355225e-17 
 2.610157215682541e+00 -5.000000000000000e-01  6.123394737962541e-17 
 2.660725059798814e+00 -5.000000000000000e-01  6.123391751307525e-17 
 2.712272579332033e+00 -5.000000000000000e-01  6.123388817595219e-17 
 2.764818754010113e+00 -5.000000000000000e-01  6.123385936033111e-17 
 2.818382931264459e+00 -5.000000000000000e-01  6.123383105831798e-17 
 2.872984833353670e+00 -5.000000000000000e-01  6.123380326205596e-17 
 2.928644564625242e+00 -5.000000000000000e-01  6.123377596373099e-17 
 2.985382618917966e+00 -5.000000000000000e-01  6.123374915557700e-17 
 3.043219887107728e+00 -5.000000000000000e-01  6.123372282988051e-17 
 3.102177664799508e+00 -5.000000000000000e-01  6.123369697898502e-17 
 3.162277660168387e+00 -5.000000000000000e-01  6.123367159529497e-17 
 3.223542001952470e+00 -5.000000000000000e-01  6.123364667127922e-17 
 3.285993247600662e+00 -5.000000000000000e-01  6.123362219947437e-17 
 3.349654391578285e+00 -5.000000000000000e-01  6.123359817248764e-17 
 3.414548873833610e+00 -5.000000000000000e-01  6.123357458299960e-17 
 3.480700588428419e+00 -5.000000000000000e-01  6.123355142376640e-17 
 3.548133892335763e+00 -5.000000000000001e-01  6.123352868762200e-17 
 3.616873614408168e+00 -5.000000000000000e-01  6.123350636748000e-17 
 3.686945064519584e+00 -5.000000000000000e-01  6.123348445633523e-17 
 3.758374042884451e+00 -5.000000000000000e-01  6.123346294726535e-17 
 3.831186849557297e+00 -5.000000000000001e-01  6.123344183343196e-17 
 3.905410294116390e+00 -5.000000000000000e-01  6.123342110808162e-17 
 3.981071705534982e+00 -5.000000000000000e-01  6.123340076454695e-17 
 4.058198942243808e+00 -5.000000000000000e-01  6.123338079624720e-17 
 4.136820402388517e+00 -5.000000000000000e-01  6.123336119668891e-17 
 4.216965034285833e+00 -5.000000000000001e-01  6.123334195946631e-17 
 4.298662347082288e+00 -5.000000000000000e-01  6.123332307826171e-17 
 4.381942421619448e+00 -5.000000000000001e-01  6.123330454684569e-17 
 4.466835921509642e+00 -5.000000000000001e-01  6.123328635907720e-17 
 4.553374104426261e+00 -5.000000000000000e-01  6.123326850890354e-17 
 4.641588833612791e+00 -5.000000000000000e-01  6.123325099036034e-17 
 4.731512589614817e+00 -5.000000000000000e-01  6.123323379757125e-17 
 4.823178482239319e+00 -5.000000000000000e-01  6.123321692474782e-17 
 4.916620262745656e+00 -5.000000000000000e-01  6.123320036618905e-17 
 5.011872336272736e+00 -5.000000000000001e-01  6.123318411628108e-17 
 5.108969774506941e+00 -5.000000000000000e-01  6.123316816949661e-17 
 5.207948328595478e+00 -5.000000000000000e-01  6.123315252039451e-17 
 5.308844442309899e+00 -5.000000000000000e-01  6.123313716361916e-17 
 5.411695265464652e+00 -5.000000000000001e-01  6.123312209389985e-17 
 5.516538667595595e+00 -5.000000000000000e-01  6.123310730605006e-17 
 5.623413251903506e+00 -5.000000000000000e-01  6.123309279496685e-17 
 5.732358369467730e+00 -5.000000000000000e-01  6.123307855563002e-17 
 5.843414133735193e+00 -5.000000000000000e-01  6.123306458310143e-17 
 5.956621435290122e+00 -5.000000000000000e-01  6.123305087252406e-17 
 6.072021956909904e+00 -5.000000000000000e-01  6.123303741912128e-17 
 6.189658188912625e+00 -5.000000000000000e-01  6.123302421819596e-17 
 6.309573444801952e+00 -5.000000000000000e-01  6.123301126512959e-17 
 6.431811877215107e+00 -5.000000000000000e-01  6.123299855538137e-17 
 6.556418494179809e+00 -5.000000000000000e-01  6.123298608448731e-17 
 6.683439175686167e+00 -5.000000000000000e-01  6.123297384805934e-17 
 6.812920690579634e+00 -5.000000000000000e-01  6.123296184178425e-17 
 6.944910713781234e+00 -5.000000000000000e-01  6.123295006142286e-17 
 7.079457843841402e+00 -5.000000000000001e-01  6.123293850280907e-17 
 7.216611620833906e+00 -5.000000000000000e-01  6.123292716184869e-17 
 7.356422544596438e+00 -5.000000000000000e-01  6.123291603451880e-17 
 7.498942093324583e+00 -5.000000000000000e-01  6.123290511686648e-17 
 7.644222742526028e+00 -5.000000000000000e-01  6.123289440500797e-17 
 7.792317984341968e+00 -5.000000000000000e-01  6.123288389512770e-17 
 7.943282347242842e+00 -5.000000000000000e-01  6.123287358347724e-17 
 8.097171416105647e+00 -5.000000000000000e-01  6.123286346637439e-17 
 8.254041852680212e+00 -5.000000000000001e-01  6.123285354020220e-17 
 8.413951416451980e+00 -5.000000000000000e-01  6.123284380140786e-17 
 8.576958985908970e+00 -5.000000000000000e-01  6.123283424650197e-17 
 8.743124580220766e+00 -5.000000000000000e-01  6.123282487205742e-17 
 8.912509381337486e+00 -5.000000000000000e-01  6.123281567470838e-17 
 9.085175756516900e+00 -5.000000000000000e-01  6.123280665114952e-17 
 9.261187281287969e+00 -5.000000000000000e-01  6.123279779813490e-17 
 9.440608762859268e+00 -5.000000000000000e-01  6.123278911247711e-17 
 9.623506263980921e+00 -5.000000000000000e-01  6.123278059104635e-17 
 9.809947127268810e+00 -5.000000000000000e-01  6.123277223076940e-17 
 1.000000000000004e+01 -5.000000000000000e-01  6.123276402862886e-17 
 1.019373485938877e+01 -5.000000000000001e-01  6.123275598166208e-17 
 1.039122303835173e+01 -5.000000000000001e-01  6.123274808696038e-17 
 1.059253725177293e+01 -5.000000000000000e-01  6.123274034166808e-17 
 1.079775162327714e+01 -5.000000000000000e-01  6.123273274298171e-17 
 1.100694171252214e+01 -5.000000000000000e-01  6.123272528814900e-17 
 1.122018454301968e+01 -5.000000000000000e-01  6.123271797446815e-17 
 1.143755863049543e+01 -5.000000000000001e-01  6.123271079928691e-17 
 1.165914401179836e+01 -5.000000000000000e-01  6.123270376000173e-17 
 1.188502227437023e+01 -5.000000000000000e-01  6.123269685405698e-17 
 1.211527658628593e+01 -5.000000000000000e-01  6.123269007894412e-17 
 1.234999172687590e+01 -5.000000000000000e-01  6.123268343220080e-17 
 1.258925411794172e+01 -5.000000000000000e-01  6.123267691141021e-17 
 1.283315185557657e+01 -5.000000000000001e-01  6.123267051420013e-17 
 1.308177474260200e+01 -5.000000000000000e-01  6.123266423824230e-17 
 1.333521432163330e+01 -5.000000000000000e-01  6.123265808125155e-17 
 1.359356390878532e+01 -5.000000000000001e-01  6.123265204098508e-17 
 1.385691862803134e+01 -5.000000000000001e-01  6.123264611524175e-17 
 1.412537544622761e+01 -5.000000000000001e-01  6.123264030186127e-17 
 1.439903320881639e+01 -5.000000000000000e-01  6.123263459872350e-17 
 1.467799267622076e+01 -5.000000000000001e-01  6.123262900374782e-17 
 1.496235656094440e+01 -5.000000000000000e-01  6.123262351489229e-17 
 1.525222956539026e+01 -5.000000000000000e-01  6.123261813015308e-17 
 1.554771842041181e+01 -5.000000000000000e-01  6.123261284756368e-17 
 1.584893192461121e+01 -5.000000000000000e-01  6.123260766519437e-17 
 1.615598098439882e+01 -5.000000000000001e-01  6.123260258115140e-17 
 1.646897865482876e+01 -5.000000000000000e-01  6.123259759357642e-17 
 1.678804018122569e+01 -5.000000000000000e-01  6.123259270064590e-17 
 1.711328304161789e+01 -5.000000000000000e-01  6.123258790057036e-17 
 1.744482698999263e+01 -5.000000000000000e-01  6.123258319159391e-17 
 1.778279410038932e+01 -5.000000000000000e-01  6.123257857199351e-17 
 1.812730881184708e+01 -5.000000000000000e-01  6.123257404007844e-17 
 1.847849797422300e+01 -5.000000000000000e-01  6.123256959418968e-17 
 1.883649089489810e+01 -5.000000000000000e-01  6.123256523269937e-17 
 1.920141938638811e+01 -5.000000000000000e-01  6.123256095401019e-17 
 1.957341781487670e+01 -5.000000000000000e-01  6.123255675655483e-17 
 1.995262314968890e+01 -5.000000000000001e-01  6.123255263879549e-17 
 2.033917501372302e+01 -5.000000000000000e-01  6.123254859922320e-17 
 2.073321573485966e+01 -5.000000000000001e-01  6.123254463635744e-17 
 2.113489039836658e+01 -5.000000000000001e-01  6.123254074874551e-17 
 2.154434690031895e+01 -5.000000000000000e-01  6.123253693496207e-17 
 2.196173600205448e+01 -5.000000000000000e-01  6.123253319360867e-17 
 2.238721138568352e+01 -5.000000000000000e-01  6.123252952331316e-17 
 2.282092971067463e+01 -5.000000000000000e-01  6.123252592272922e-17 
 2.326305067153639e+01 -5.000000000000000e-01  6.123252239053597e-17 
 2.371373705661668e+01 -5.000000000000000e-01  6.123251892543744e-17 
 2.417315480804117e+01 -5.000000000000000e-01  6.123251552616205e-17 
 2.464147308281295e+01 -5.000000000000000e-01  6.123251219146229e-17 
 2.511886431509594e+01 -5.000000000000001e-01  6.123250892011417e-17 
 2.560550427970491e+01 -5.000000000000000e-01  6.123250571091676e-17 
 2.610157215682552e+01 -5.000000000000000e-01  6.123250256269188e-17 
 2.660725059798825e+01 -5.000000000000000e-01  6.123249947428360e-17 
 2.712272579332044e+01 -5.000000000000000e-01  6.123249644455779e-17 
 2.764818754010124e+01 -5.000000000000000e-01  6.123249347240183e-17 
 2.818382931264470e+01 -5.000000000000000e-01  6.123249055672406e-17 
 2.872984833353682e+01 -5.000000000000000e-01  6.123248769645349e-17 
 2.928644564625254e+01 -5.000000000000000e-01  6.123248489053942e-17 
 2.985382618917978e+01 -5.000000000000000e-01  6.123248213795098e-17 
 3.043219887107740e+01 -5.000000000000000e-01  6.123247943767682e-17 
 3.102177664799520e+01 -5.000000000000001e-01  6.123247678872478e-17 
 3.162277660168399e+01 -5.000000000000000e-01  6.123247419012137e-17 
 3.223542001952483e+01 -5.000000000000000e-01  6.123247164091167e-17 
 3.285993247600675e+01 -5.000000000000001e-01  6.123246914015877e-17 
 3.349654391578298e+01 -5.000000000000000e-01  6.123246668694347e-17 
 3.414548873833623e+01 -5.000000000000000e-01  6.123246428036408e-17 
 3.480700588428433e+01 -5.000000000000000e-01  6.123246191953591e-17 
 3.548133892335778e+01 -5.000000000000000e-01  6.123245960359106e-17 
 3.616873614408183e+01 -5.000000000000000e-01  6.123245733167812e-17 
 3.686945064519600e+01 -5.000000000000001e-01  6.123245510296178e-17 
 3.758374042884466e+01 -5.000000000000000e-01  6.123245291662253e-17 
 3.831186849557313e+01 -5.000000000000000e-01  6.123245077185649e-17 
 3.905410294116406e+01 -5.000000000000000e-01  6.123244866787498e-17 
 3.981071705534999e+01 -5.000000000000000e-01  6.123244660390427e-17 
 4.058198942243826e+01 -5.000000000000000e-01  6.123244457918531e-17 
 4.136820402388535e+01 -5.000000000000000e-01  6.123244259297348e-17 
 4.216965034285851e+01 -5.000000000000000e-01  6.123244064453824e-17 
 4.298662347082306e+01 -5.000000000000000e-01  6.123243873316296e-17 
 4.381942421619467e+01 -5.000000000000000e-01  6.123243685814461e-17 
 4.466835921509661e+01 -5.000000000000000e-01  6.123243501879349e-17 
 4.553374104426280e+01 -5.000000000000000e-01  6.123243321443298e-17 
 4.641588833612811e+01 -5.000000000000000e-01  6.123243144439931e-17 
 4.731512589614837e+01 -5.000000000000000e-01  6.123242970804138e-17 
 4.823178482239340e+01 -5.000000000000000e-01  6.123242800472037e-17 
 4.916620262745678e+01 -5.000000000000000e-01  6.123242633380965e-17 
 5.011872336272758e+01 -5.000000000000000e-01  6.123242469469447e-17 
 5.108969774506964e+01 -5.000000000000000e-01  6.123242308677174e-17 
 5.207948328595500e+01 -5.000000000000000e-01  6.123242150944989e-17 
 5.308844442309921e+01 -5.000000000000000e-01  6.123241996214854e-17 
 5.411695265464675e+01 -5.000000000000000e-01  6.123241844429837e-17 
 5.516538667595619e+01 -5.000000000000000e-01  6.123241695534087e-17 
 5.623413251903531e+01 -5.000000000000001e-01  6.123241549472815e-17 
 5.732358369467754e+01 -5.000000000000000e-01  6.123241406192271e-17 
 5.843414133735218e+01 -5.000000000000000e-01  6.123241265639734e-17 
 5.956621435290148e+01 -5.000000000000000e-01  6.123241127763478e-17 
 6.072021956909929e+01 -5.000000000000000e-01  6.123240992512767e-17 
 6.189658188912651e+01 -5.000000000000000e-01  6.123240859837824e-17 
 6.309573444801979e+01 -5.000000000000001e-01  6.123240729689828e-17 
 6.431811877215135e+01 -5.000000000000000e-01  6.123240602020876e-17 
 6.556418494179837e+01 -5.000000000000000e-01  6.123240476783983e-17 
 6.683439175686196e+01 -5.000000000000001e-01  6.123240353933062e-17 
 6.812920690579664e+01 -5.000000000000000e-01  6.123240233422891e-17 
 6.944910713781265e+01 -5.000000000000001e-01  6.123240115209124e-17 
 7.079457843841433e+01 -5.000000000000000e-01  6.123239999248245e-17 
 7.216611620833937e+01 -5.000000000000001e-01  6.123239885497579e-17 
 7.356422544596469e+01 -5.000000000000000e-01  6.123239773915255e-17 
 7.498942093324617e+01 -5.000000000000000e-01  6.123239664460204e-17 
 7.644222742526063e+01 -5.000000000000000e-01  6.123239557092138e-17 
 7.792317984342003e+01 -5.000000000000000e-01  6.123239451771538e-17 
 7.943282347242878e+01 -5.000000000000000e-01  6.123239348459638e-17 
 8.097171416105684e+01 -5.000000000000000e-01  6.123239247118406e-17 
 8.254041852680250e+01 -5.000000000000000e-01  6.123239147710544e-17 
 8.413951416452018e+01 -5.000000000000000e-01  6.123239050199455e-17 
 8.576958985909010e+01 -5.000000000000001e-01  6.123238954549253e-17 
 8.743124580220807e+01 -5.000000000000000e-01  6.123238860724718e-17 
 8.912509381337527e+01 -5.000000000000000e-01  6.123238768691320e-17 
 9.085175756516942e+01 -5.000000000000000e-01  6.123238678415177e-17 
 9.261187281288011e+01 -5.000000000000000e-01  6.123238589863062e-17 
 9.440608762859311e+01 -5.000000000000000e-01  6.123238503002370e-17 
 9.623506263980966e+01 -5.000000000000000e-01  6.123238417801131e-17 
 9.809947127268855e+01 -5.000000000000000e-01  6.123238334227978e-17 
 1.000000000000008e+02 -5.000000000000001e-01  6.123238252252149e-17 
 1.019373485938881e+02 -5.000000000000000e-01  6.123238171843460e-17 
 1.039122303835178e+02 -5.000000000000000e-01  6.123238092972314e-17 
 1.059253725177298e+02 -5.000000000000000e-01  6.123238015609677e-17 
 1.079775162327719e+02 -5.000000000000000e-01  6.123237939727063e-17 
 1.100694171252219e+02 -5.000000000000000e-01  6.123237865296541e-17 
 1.122018454301973e+02 -5.000000000000000e-01  6.123237792290711e-17 
 1.143755863049548e+02 -5.000000000000000e-01  6.123237720682693e-17 
 1.165914401179842e+02 -5.000000000000000e-01  6.123237650446125e-17 
 1.188502227437029e+02 -5.000000000000000e-01  6.123237581555151e-17 
 1.211527658628599e+02 -5.000000000000000e-01  6.123237513984406e-17 
 1.234999172687595e+02 -5.000000000000000e-01  6.123237447709017e-17 
 1.258925411794178e+02 -5.000000000000000e-01  6.123237382704582e-17 
 1.283315185557662e+02 -5.000000000000001e-01  6.123237318947168e-17 
 1.308177474260206e+02 -5.000000000000000e-01  6.123237256413303e-17 
 1.333521432163336e+02 -5.000000000000000e-01  6.123237195079964e-17 
 1.359356390878538e+02 -5.000000000000000e-01  6.123237134924571e-17 
 1.385691862803140e+02 -5.000000000000000e-01  6.123237075924978e-17 
 1.412537544622767e+02 -5.000000000000000e-01  6.123237018059460e-17 
 1.439903320881646e+02 -5.000000000000001e-01  6.123236961306716e-17 
 1.467799267622083e+02 -5.000000000000000e-01  6.123236905645845e-17 
 1.496235656094447e+02 -5.000000000000000e-01  6.123236851056360e-17 
 1.525222956539033e+02 -5.000000000000000e-01  6.123236797518161e-17 
 1.554771842041188e+02 -5.000000000000000e-01  6.123236745011536e-17 
 1.584893192461128e+02 -5.000000000000001e-01  6.123236693517153e-17 
 1.615598098439889e+02 -5.000000000000000e-01  6.123236643016051e-17 
 1.646897865482883e+02 -5.000000000000000e-01  6.123236593489638e-17 
 1.678804018122576e+02 -5.000000000000001e-01  6.123236544919679e-17 
 1.711328304161796e+02 -5.000000000000000e-01  6.123236497288289e-17 
 1.744482698999270e+02 -5.000000000000000e-01  6.123236450577932e-17 
 1.778279410038939e+02 -5.000000000000000e-01  6.123236404771411e-17 
 1.812730881184716e+02 -5.000000000000000e-01  6.123236359851856e-17 
 1.847849797422308e+02 -5.000000000000000e-01  6.123236315802732e-17 
 1.883649089489818e+02 -5.000000000000000e-01  6.123236272607817e-17 
 1.920141938638820e+02 -5.000000000000000e-01  6.123236230251209e-17 
 1.957341781487679e+02 -5.000000000000000e-01  6.123236188717307e-17 
 1.995262314968899e+02 -5.000000000000000e-01  6.123236147990824e-17 
 2.033917501372311e+02 -5.000000000000000e-01  6.123236108056760e-17 
 2.073321573485975e+02 -5.000000000000000e-01  6.123236068900412e-17 
 2.113489039836667e+02 -5.000000000000000e-01  6.123236030507359e-17 
 2.154434690031904e+02 -5.000000000000000e-01  6.123235992863468e-17 
 2.196173600205457e+02 -5.000000000000000e-01  6.123235955954875e-17 
 2.238721138568361e+02 -5.000000000000001e-01  6.123235919767990e-17 
 2.282092971067473e+02 -5.000000000000000e-01  6.123235884289485e-17 
 2.326305067153649e+02 -5.000000000000000e-01  6.123235849506298e-17 
 2.371373705661678e+02 -5.000000000000000e-01  6.123235815405619e-17 
 2.417315480804128e+02 -5.000000000000001e-01  6.123235781974891e-17 
 2.464147308281306e+02 -5.000000000000001e-01  6.123235749201803e-17 
 2.511886431509605e+02 -5.000000000000001e-01  6.123235717074282e-17 
 2.560550427970502e+02 -5.000000000000000e-01  6.123235685580501e-17 
 2.610157215682563e+02 -5.000000000000001e-01  6.123235654708861e-17 
 2.660725059798837e+02 -5.000000000000001e-01  6.123235624447989e-17 
 2.712272579332056e+02 -5.000000000000000e-01  6.123235594786743e-17 
 2.764818754010136e+02 -5.000000000000000e-01  6.123235565714197e-17 
 2.818382931264483e+02 -5.000000000000000e-01  6.123235537219643e-17 
 2.872984833353694e+02 -5.000000000000000e-01  6.123235509292587e-17 
 2.928644564625267e+02 -5.000000000000000e-01  6.123235481922744e-17 
 2.985382618917990e+02 -5.000000000000000e-01  6.123235455100027e-17 
 3.043219887107753e+02 -5.000000000000001e-01  6.123235428814559e-17 
 3.102177664799533e+02 -5.000000000000000e-01  6.123235403056656e-17 
 3.162277660168412e+02 -5.000000000000000e-01  6.123235377816831e-17 
 3.223542001952496e+02 -5.000000000000000e-01  6.123235353085782e-17 
 3.285993247600689e+02 -5.000000000000000e-01  6.123235328854400e-17 
 3.349654391578312e+02 -5.000000000000000e-01  6.123235305113754e-17 
 3.414548873833638e+02 -5.000000000000001e-01  6.123235281855103e-17 
 3.480700588428447e+02 -5.000000000000000e-01  6.123235259069867e-17 
 3.548133892335792e+02 -5.000000000000000e-01  6.123235236749657e-17 
 3.616873614408197e+02 -5.000000000000000e-01  6.123235214886241e-17 
 3.686945064519614e+02 -5.000000000000000e-01  6.123235193471567e-17 
 3.758374042884482e+02 -5.000000000000000e-01  6.123235172497735e-17 
 3.831186849557329e+02 -5.000000000000000e-01  6.123235151957018e-17 
 3.905410294116422e+02 -5.000000000000000e-01  6.123235131841843e-17 
 3.981071705535015e+02 -5.000000000000000e-01  6.123235112144791e-17 
 4.058198942243842e+02 -5.000000000000000e-01  6.123235092858600e-17 
 4.136820402388552e+02 -5.000000000000000e-01  6.123235073976156e-17 
 4.216965034285868e+02 -5.000000000000000e-01  6.123235055490496e-17 
 4.298662347082324e+02 -5.000000000000000e-01  6.123235037394798e-17 
 4.381942421619485e+02 -5.000000000000000e-01  6.123235019682390e-17 
 4.466835921509680e+02 -5.000000000000001e-01  6.123235002346731e-17 
 4.553374104426299e+02 -5.000000000000001e-01  6.123234985381423e-17 
 4.641588833612830e+02 -5.000000000000000e-01  6.123234968780207e-17 
 4.731512589614857e+02 -5.000000000000000e-01  6.123234952536948e-17 
 4.823178482239360e+02 -5.000000000000000e-01  6.123234936645650e-17 
 4.916620262745698e+02 -5.000000000000001e-01  6.123234921100443e-17 
 5.011872336272779e+02 -5.000000000000000e-01  6.123234905895578e-17 
 5.108969774506985e+02 -5.000000000000000e-01  6.123234891025439e-17 
 5.207948328595522e+02 -5.000000000000000e-01  6.123234876484527e-17 
 5.308844442309944e+02 -5.000000000000000e-01  6.123234862267463e-17 
 5.411695265464699e+02 -5.000000000000000e-01  6.123234848368986e-17 
 5.516538667595644e+02 -5.000000000000001e-01  6.123234834783952e-17 
 5.623413251903556e+02 -5.000000000000000e-01  6.123234821507328e-17 
 5.732358369467780e+02 -5.000000000000000e-01  6.123234808534197e-17 
 5.843414133735243e+02 -5.000000000000000e-01  6.123234795859747e-17 
 5.956621435290174e+02 -5.000000000000000e-01  6.123234783479278e-17 
 6.072021956909956e+02 -5.000000000000001e-01  6.123234771388198e-17 
 6.189658188912678e+02 -5.000000000000000e-01  6.123234759582011e-17 
 6.309573444802006e+02 -5.000000000000000e-01  6.123234748056331e-17 
 6.431811877215163e+02 -5.000000000000000e-01  6.123234736806872e-17 
 6.556418494179866e+02 -5.000000000000000e-01  6.123234725829443e-17 
 6.683439175686225e+02 -5.000000000000000e-01  6.123234715119960e-17 
 6.812920690579693e+02 -5.000000000000000e-01  6.123234704674420e-17 
 6.944910713781295e+02 -5.000000000000000e-01  6.123234694488926e-17 
 7.079457843841464e+02 -5.000000000000000e-01  6.123234684559670e-17 
 7.216611620833969e+02 -5.000000000000000e-01  6.123234674882936e-17 
 7.356422544596502e+02 -5.000000000000000e-01  6.123234665455095e-17 
 7.498942093324649e+02 -5.000000000000000e-01  6.123234656272607e-17 
 7.644222742526096e+02 -5.000000000000000e-01  6.123234647332018e-17 
 7.792317984342036e+02 -5.000000000000000e-01  6.123234638629960e-17 
 7.943282347242912e+02 -5.000000000000000e-01  6.123234630163148e-17 
 8.097171416105718e+02 -5.000000000000000e-01  6.123234621928379e-17 
 8.254041852680285e+02 -5.000000000000000e-01  6.123234613922529e-17 
 8.413951416452054e+02 -5.000000000000000e-01  6.123234606142553e-17 
 8.576958985909047e+02 -5.000000000000000e-01  6.123234598585488e-17 
 8.743124580220845e+02 -5.000000000000000e-01  6.123234591248440e-17 
 8.912509381337566e+02 -5.000000000000000e-01  6.123234584128597e-17 
 9.085175756516981e+02 -5.000000000000001e-01  6.123234577223214e-17 
 9.261187281288051e+02 -5.000000000000001e-01  6.123234570529624e-17 
 9.440608762859353e+02 -5.000000000000000e-01  6.123234564045222e-17 
 9.623506263981008e+02 -5.000000000000000e-01  6.123234557767482e-17 
 9.809947127268898e+02 -5.000000000000000e-01  6.123234551693942e-17 
 1.000000000000013e+03 -5.000000000000000e-01  6.123234545822204e-17 
 1.019373485938886e+03 -5.000000000000000e-01  6.123234540149937e-17 
 1.039122303835182e+03 -5.000000000000000e-01  6.123234534674875e-17 
 1.059253725177302e+03 -5.000000000000000e-01  6.123234529394813e-17 
 1.079775162327723e+03 -5.000000000000000e-01  6.123234524307607e-17 
 1.100694171252224e+03 -5.000000000000000e-01  6.123234519411172e-17 
 1.122018454301978e+03 -5.000000000000000e-01  6.123234514703482e-17 
 1.143755863049553e+03 -5.000000000000001e-01  6.123234510182569e-17 
 1.165914401179847e+03 -5.000000000000000e-01  6.123234505846516e-17 
 1.188502227437034e+03 -5.000000000000000e-01  6.123234501693466e-17 
 1.211527658628604e+03 -5.000000000000000e-01  6.123234497721609e-17 
 1.234999172687601e+03 -5.000000000000001e-01  6.123234493929189e-17 
 1.258925411794184e+03 -5.000000000000000e-01  6.123234490314495e-17 
 1.283315185557668e+03 -5.000000000000001e-01  6.123234486875875e-17 
 1.308177474260211e+03 -5.000000000000000e-01  6.123234483611703e-17 
 1.333521432163342e+03 -5.000000000000000e-01  6.123234480520419e-17 
 1.359356390878544e+03 -5.000000000000000e-01  6.123234477600494e-17 
 1.385691862803146e+03 -5.000000000000000e-01  6.123234474850445e-17 
 1.412537544622773e+03 -5.000000000000000e-01  6.123234472268825e-17 
 1.439903320881652e+03 -5.000000000000000e-01  6.123234469854225e-17 
 1.467799267622089e+03 -5.000000000000000e-01  6.123234467605276e-17 
 1.496235656094454e+03 -5.000000000000000e-01  6.123234465520637e-17 
 1.525222956539040e+03 -5.000000000000000e-01  6.123234463599008e-17 
 1.554771842041195e+03 -5.000000000000000e-01  6.123234461839108e-17 
 1.584893192461135e+03 -5.000000000000000e-01  6.123234460239694e-17 
 1.615598098439896e+03 -5.000000000000000e-01  6.123234458799544e-17 
 1.646897865482891e+03 -5.000000000000000e-01  6.123234457517461e-17 
