 frequency       onoise_spectrum inoise_spectrum
 1.00000000e+00  9.92100505e-06  3.12891202e-07 
 1.02329299e+00  9.81952264e-06  3.09690623e-07 
 1.04712855e+00  9.71909346e-06  3.06523262e-07 
 1.07151931e+00  9.61970643e-06  3.03388769e-07 
 1.09647820e+00  9.52135057e-06  3.00286796e-07 
 1.12201845e+00  9.42401502e-06  2.97217003e-07 
 1.14815362e+00  9.32768904e-06  2.94179049e-07 
 1.17489755e+00  9.23236202e-06  2.91172601e-07 
 1.20226443e+00  9.13802344e-06  2.88197327e-07 
 1.23026877e+00  9.04466290e-06  2.85252898e-07 
 1.25892541e+00  8.95227012e-06  2.82338991e-07 
 1.28824955e+00  8.86083492e-06  2.79455284e-07 
 1.31825674e+00  8.77034723e-06  2.76601460e-07 
 1.34896288e+00  8.68079709e-06  2.73777205e-07 
 1.38038426e+00  8.59217464e-06  2.70982207e-07 
 1.41253754e+00  8.50447014e-06  2.68216160e-07 
 1.44543977e+00  8.41767394e-06  2.65478760e-07 
 1.47910839e+00  8.33177650e-06  2.62769704e-07 
 1.51356125e+00  8.24676838e-06  2.60088696e-07 
 1.54881662e+00  8.16264023e-06  2.57435441e-07 
 1.58489319e+00  8.07938283e-06  2.54809648e-07 
 1.62181010e+00  7.99698702e-06  2.52211028e-07 
 1.65958691e+00  7.91544377e-06  2.49639296e-07 
 1.69824365e+00  7.83474413e-06  2.47094170e-07 
 1.73780083e+00  7.75487924e-06  2.44575370e-07 
 1.77827941e+00  7.67584035e-06  2.42082622e-07 
 1.81970086e+00  7.59761880e-06  2.39615650e-07 
 1.86208714e+00  7.52020600e-06  2.37174186e-07 
 1.90546072e+00  7.44359349e-06  2.34757961e-07 
 1.94984460e+00  7.36777287e-06  2.32366711e-07 
 1.99526231e+00  7.29273584e-06  2.30000173e-07 
 2.04173794e+00  7.21847420e-06  2.27658091e-07 
 2.08929613e+00  7.14497980e-06  2.25340205e-07 
 2.13796209e+00  7.07224462e-06  2.23046265e-07 
 2.18776162e+00  7.00026071e-06  2.20776018e-07 
 2.23872114e+00  6.92902019e-06  2.18529216e-07 
 2.29086765e+00  6.85851528e-06  2.16305614e-07 
 2.34422882e+00  6.78873829e-06  2.14104969e-07 
 2.39883292e+00  6.71968158e-06  2.11927041e-07 
 2.45470892e+00  6.65133763e-06  2.09771592e-07 
 2.51188643e+00  6.58369897e-06  2.07638387e-07 
 2.57039578e+00  6.51675823e-06  2.05527192e-07 
