 frequency              gain                  
 1.000000000000000e+00  1.595638029119183e+01 
 1.019373485938873e+00  1.595638029119152e+01 
 1.039122303835169e+00  1.595638029119120e+01 
 1.059253725177289e+00  1.595638029119087e+01 
 1.079775162327710e+00  1.595638029119053e+01 
 1.100694171252210e+00  1.595638029119016e+01 
 1.122018454301964e+00  1.595638029118979e+01 
 1.143755863049539e+00  1.595638029118941e+01 
 1.165914401179832e+00  1.595638029118901e+01 
 1.188502227437019e+00  1.595638029118859e+01 
 1.211527658628589e+00  1.595638029118816e+01 
 1.234999172687586e+00  1.595638029118771e+01 
 1.258925411794168e+00  1.595638029118724e+01 
 1.283315185557652e+00  1.595638029118675e+01 
 1.308177474260195e+00  1.595638029118625e+01 
 1.333521432163325e+00  1.595638029118572e+01 
 1.359356390878527e+00  1.595638029118518e+01 
 1.385691862803129e+00  1.595638029118461e+01 
 1.412537544622755e+00  1.595638029118402e+01 
 1.439903320881634e+00  1.595638029118341e+01 
 1.467799267622071e+00  1.595638029118277e+01 
 1.496235656094435e+00  1.595638029118211e+01 
 1.525222956539020e+00  1.595638029118143e+01 
 1.554771842041175e+00  1.595638029118071e+01 
 1.584893192461115e+00  1.595638029117997e+01 
 1.615598098439875e+00  1.595638029117920e+01 
 1.646897865482870e+00  1.595638029117840e+01 
 1.678804018122562e+00  1.595638029117757e+01 
 1.711328304161782e+00  1.595638029117670e+01 
 1.744482698999256e+00  1.595638029117580e+01 
 1.778279410038925e+00  1.595638029117487e+01 
 1.812730881184701e+00  1.595638029117390e+01 
 1.847849797422293e+00  1.595638029117289e+01 
 1.883649089489803e+00  1.595638029117185e+01 
 1.920141938638804e+00  1.595638029117076e+01 
 1.957341781487663e+00  1.595638029116963e+01 
 1.995262314968882e+00  1.595638029116845e+01 
 2.033917501372295e+00  1.595638029116723e+01 
 2.073321573485958e+00  1.595638029116596e+01 
 2.113489039836649e+00  1.595638029116465e+01 
 2.154434690031886e+00  1.595638029116327e+01 
 2.196173600205439e+00  1.595638029116185e+01 
 2.238721138568343e+00  1.595638029116038e+01 
 2.282092971067454e+00  1.595638029115884e+01 
 2.326305067153629e+00  1.595638029115724e+01 
