 frequency              onoise_spectrum        inoise_spectrum       
 1.000000000000000e+00  5.921817292996845e-06  5.657752857604325e-06 
 1.019373485938873e+00  5.872189746726826e-06  5.610338292474481e-06 
 1.039122303835169e+00  5.822983024165725e-06  5.563325785771234e-06 
 1.059253725177289e+00  5.774193508620272e-06  5.516711882075361e-06 
 1.079775162327710e+00  5.725817614949139e-06  5.470493156114649e-06 
 1.100694171252210e+00  5.677851789283463e-06  5.424666212492283e-06 
 1.122018454301964e+00  5.630292508749733e-06  5.379227685426681e-06 
 1.143755863049539e+00  5.583136281195780e-06  5.334174238486881e-06 
 1.165914401179832e+00  5.536379644917479e-06  5.289502564332474e-06 
 1.188502227437019e+00  5.490019168389443e-06  5.245209384455647e-06 
 1.211527658628589e+00  5.444051449998956e-06  5.201291448927554e-06 
 1.234999172687586e+00  5.398473117779539e-06  5.157745536144432e-06 
 1.258925411794168e+00  5.353280829149770e-06  5.114568452576129e-06 
 1.283315185557652e+00  5.308471270651502e-06  5.071757032517245e-06 
 1.308177474260195e+00  5.264041157695250e-06  5.029308137844600e-06 
 1.333521432163325e+00  5.219987234300593e-06  4.987218657767312e-06 
 1.359356390878527e+00  5.176306272847013e-06  4.945485508590171e-06 
 1.385691862803129e+00  5.132995073819751e-06  4.904105633471130e-06 
 1.412537544622755e+00  5.090050465563688e-06  4.863076002184331e-06 
 1.439903320881634e+00  5.047469304035638e-06  4.822393610885243e-06 
 1.467799267622071e+00  5.005248472560418e-06  4.782055481876922e-06 
 1.496235656094435e+00  4.963384881589489e-06  4.742058663378935e-06 
 1.525222956539020e+00  4.921875468460123e-06  4.702400229298726e-06 
 1.554771842041175e+00  4.880717197158552e-06  4.663077279003395e-06 
 1.584893192461115e+00  4.839907058083776e-06  4.624086937095577e-06 
 1.615598098439875e+00  4.799442067815453e-06  4.585426353191001e-06 
 1.646897865482870e+00  4.759319268881241e-06  4.547092701696126e-06 
 1.678804018122562e+00  4.719535729528106e-06  4.509083181590391e-06 
 1.711328304161782e+00  4.680088543494793e-06  4.471395016207702e-06 
 1.744482698999256e+00  4.640974829788172e-06  4.434025453023638e-06 
 1.778279410038925e+00  4.602191732458012e-06  4.396971763440110e-06 
 1.812730881184701e+00  4.563736420377224e-06  4.360231242574458e-06 
 1.847849797422293e+00  4.525606087022218e-06  4.323801209051498e-06 
 1.883649089489803e+00  4.487797950256050e-06  4.287679004794639e-06 
 1.920141938638804e+00  4.450309252113792e-06  4.251861994821519e-06 
 1.957341781487663e+00  4.413137258586943e-06  4.216347567037879e-06 
 1.995262314968882e+00  4.376279259415382e-06  4.181133132039284e-06 
 2.033917501372295e+00  4.339732567874951e-06  4.146216122907053e-06 
 2.073321573485958e+00  4.303494520571710e-06  4.111593995012795e-06 
 2.113489039836649e+00  4.267562477235272e-06  4.077264225820827e-06 
 2.154434690031886e+00  4.231933820515986e-06  4.043224314693326e-06 
 2.196173600205439e+00  4.196605955781228e-06  4.009471782697362e-06 
 2.238721138568343e+00  4.161576310915745e-06  3.976004172412875e-06 
 2.282092971067454e+00  4.126842336124683e-06  3.942819047744729e-06 
 2.326305067153629e+00  4.092401503734812e-06  3.909913993733341e-06 
 2.371373705661659e+00  4.058251308000587e-06  3.877286616368712e-06 
 2.417315480804108e+00  4.024389264911461e-06  3.844934542406705e-06 
 2.464147308281285e+00  3.990812911998828e-06  3.812855419184840e-06 
 2.511886431509584e+00  3.957519808148183e-06  3.781046914442176e-06 
 2.560550427970480e+00  3.924507533409453e-06  3.749506716138524e-06 
 2.610157215682541e+00  3.891773688812225e-06  3.718232532277977e-06 
 2.660725059798814e+00  3.859315896179388e-06  3.687222090730488e-06 
 2.712272579332033e+00  3.827131797945358e-06  3.656473139058427e-06 
 2.764818754010113e+00  3.795219056973981e-06  3.625983444342760e-06 
 2.818382931264459e+00  3.763575356379546e-06  3.595750793012144e-06 
 2.872984833353670e+00  3.732198399347547e-06  3.565772990670760e-06 
 2.928644564625242e+00  3.701085908958809e-06  3.536047861931592e-06 
 2.985382618917966e+00  3.670235628013935e-06  3.506573250247831e-06 
 3.043219887107728e+00  3.639645318861534e-06  3.477347017748775e-06 
 3.102177664799508e+00  3.609312763223125e-06  3.448367045072961e-06 
 3.162277660168387e+00  3.579235762026190e-06  3.419631231208725e-06 
 3.223542001952470e+00  3.549412135233516e-06  3.391137493330397e-06 
 3.285993247600662e+00  3.519839721675833e-06  3.362883766639085e-06 
 3.349654391578285e+00  3.490516378887080e-06  3.334868004205073e-06 
 3.414548873833610e+00  3.461439982938518e-06  3.307088176809716e-06 
 3.480700588428419e+00  3.432608428276901e-06  3.279542272789852e-06 
 3.548133892335763e+00  3.404019627563721e-06  3.252228297885262e-06 
 3.616873614408168e+00  3.375671511513322e-06  3.225144275083409e-06 
 3.686945064519584e+00  3.347562028736038e-06  3.198288244469702e-06 
 3.758374042884451e+00  3.319689145579836e-06  3.171658263076534e-06 
 3.831186849557297e+00  3.292050845975280e-06  3.145252404734540e-06 
 3.905410294116390e+00  3.264645131281499e-06  3.119068759925465e-06 
 3.981071705534982e+00  3.237470020132506e-06  3.093105435636434e-06 
 4.058198942243808e+00  3.210523548285406e-06  3.067360555213372e-06 
 4.136820402388517e+00  3.183803768471068e-06  3.041832258219394e-06 
 4.216965034285833e+00  3.157308750244402e-06  3.016518700291574e-06 
 4.298662347082288e+00  3.131036579837587e-06  2.991418053000574e-06 
 4.381942421619448e+00  3.104985360012697e-06  2.966528503709138e-06 
 4.466835921509642e+00  3.079153209917695e-06  2.941848255436198e-06 
 4.553374104426261e+00  3.053538264942253e-06  2.917375526717581e-06 
 4.641588833612791e+00  3.028138676575457e-06  2.893108551471088e-06 
 4.731512589614817e+00  3.002952612264854e-06  2.869045578860752e-06 
 4.823178482239319e+00  2.977978255276567e-06  2.845184873164048e-06 
 4.916620262745656e+00  2.953213804556327e-06  2.821524713639164e-06 
 5.011872336272736e+00  2.928657474592341e-06  2.798063394393407e-06 
 5.108969774506941e+00  2.904307495278783e-06  2.774799224253198e-06 
 5.207948328595478e+00  2.880162111781799e-06  2.751730526635642e-06 
 5.308844442309899e+00  2.856219584404921e-06  2.728855639420747e-06 
 5.411695265464652e+00  2.832478188456436e-06  2.706172914823759e-06 
 5.516538667595595e+00  2.808936214118265e-06  2.683680719270435e-06 
 5.623413251903506e+00  2.785591966315936e-06  2.661377433272644e-06 
 5.732358369467730e+00  2.762443764589011e-06  2.639261451304824e-06 
 5.843414133735193e+00  2.739489942964069e-06  2.617331181682157e-06 
 5.956621435290122e+00  2.716728849827012e-06  2.595585046439113e-06 
 6.072021956909904e+00  2.694158847797529e-06  2.574021481208956e-06 
 6.189658188912625e+00  2.671778313605331e-06  2.552638935106076e-06 
 6.309573444801952e+00  2.649585637965743e-06  2.531435870606455e-06 
 6.431811877215107e+00  2.627579225458555e-06  2.510410763432833e-06 
 6.556418494179809e+00  2.605757494405287e-06  2.489562102436356e-06 
 6.683439175686167e+00  2.584118876750188e-06  2.468888389483874e-06 
 6.812920690579634e+00  2.562661817941085e-06  2.448388139343437e-06 
 6.944910713781234e+00  2.541384776810638e-06  2.428059879570995e-06 
 7.079457843841402e+00  2.520286225460061e-06  2.407902150399568e-06 
 7.216611620833906e+00  2.499364649142652e-06  2.387913504627555e-06 
