 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.443805591884e+01 -2.306050277542e-06 
 1.079775162328e+00  1.443805591884e+01 -2.490015812768e-06 
 1.165914401180e+00  1.443805591884e+01 -2.688657228431e-06 
 1.258925411794e+00  1.443805591884e+01 -2.903145295272e-06 
 1.359356390879e+00  1.443805591884e+01 -3.134744182463e-06 
 1.467799267622e+00  1.443805591884e+01 -3.384818908475e-06 
 1.584893192461e+00  1.443805591884e+01 -3.654843386349e-06 
 1.711328304162e+00  1.443805591884e+01 -3.946409110777e-06 
 1.847849797422e+00  1.443805591884e+01 -4.261234538201e-06 
 1.995262314969e+00  1.443805591884e+01 -4.601175215202e-06 
 2.154434690032e+00  1.443805591884e+01 -4.968234714893e-06 
 2.326305067154e+00  1.443805591884e+01 -5.364576445756e-06 
 2.511886431510e+00  1.443805591884e+01 -5.792536402535e-06 
 2.712272579332e+00  1.443805591884e+01 -6.254636934336e-06 
 2.928644564625e+00  1.443805591883e+01 -6.753601611074e-06 
 3.162277660168e+00  1.443805591883e+01 -7.292371275893e-06 
 3.414548873834e+00  1.443805591883e+01 -7.874121378181e-06 
 3.686945064520e+00  1.443805591883e+01 -8.502280689314e-06 
 3.981071705535e+00  1.443805591883e+01 -9.180551511459e-06 
 4.298662347082e+00  1.443805591883e+01 -9.912931498543e-06 
 4.641588833613e+00  1.443805591883e+01 -1.070373721798e-05 
 5.011872336273e+00  1.443805591883e+01 -1.155762959206e-05 
 5.411695265465e+00  1.443805591883e+01 -1.247964136889e-05 
 5.843414133735e+00  1.443805591883e+01 -1.347520678488e-05 
 6.309573444802e+00  1.443805591882e+01 -1.455019359354e-05 
 6.812920690580e+00  1.443805591882e+01 -1.571093764936e-05 
 7.356422544596e+00  1.443805591882e+01 -1.696428025066e-05 
 7.943282347243e+00  1.443805591881e+01 -1.831760846142e-05 
 8.576958985909e+00  1.443805591881e+01 -1.977889864988e-05 
 9.261187281288e+00  1.443805591881e+01 -2.135676350033e-05 
