 frequency              r_VOUT                 i_VOUT                
 1.000000000000000e+00  7.519249000435116e+00  1.227125509259660e-05 
 1.019373485938873e+00  7.519249000437621e+00  1.139802467602672e-05 
 1.039122303835169e+00  7.519249000439905e+00  1.052899099693414e-05 
 1.059253725177289e+00  7.519249000441998e+00  9.663834078277822e-06 
 1.079775162327710e+00  7.519249000443906e+00  8.802235370434770e-06 
 1.100694171252210e+00  7.519249000445598e+00  7.943877633910299e-06 
 1.122018454301964e+00  7.519249000447108e+00  7.088444822531226e-06 
 1.143755863049539e+00  7.519249000448426e+00  6.235621967077831e-06 
 1.165914401179832e+00  7.519249000449561e+00  5.385095059312661e-06 
 1.188502227437019e+00  7.519249000450502e+00  4.536550936363136e-06 
 1.211527658628589e+00  7.519249000451258e+00  3.689677165415446e-06 
 1.234999172687586e+00  7.519249000451834e+00  2.844161928677141e-06 
 1.258925411794168e+00  7.519249000452221e+00  1.999693908566195e-06 
 1.283315185557652e+00  7.519249000452430e+00  1.155962173084453e-06 
 1.308177474260195e+00  7.519249000452458e+00  3.126560613326664e-07 
 1.333521432163325e+00  7.519249000452311e+00 -5.305349308742368e-07 
 1.359356390878527e+00  7.519249000451957e+00 -1.373921265334533e-06 
 1.385691862803129e+00  7.519249000451427e+00 -2.217813475771175e-06 
 1.412537544622755e+00  7.519249000450732e+00 -3.062522282170070e-06 
 1.439903320881634e+00  7.519249000449841e+00 -3.908358705186592e-06 
 1.467799267622071e+00  7.519249000448772e+00 -4.755634180663101e-06 
 1.496235656094435e+00  7.519249000447516e+00 -5.604660674299116e-06 
 1.525222956539020e+00  7.519249000446055e+00 -6.455750796516687e-06 
 1.554771842041175e+00  7.519249000444394e+00 -7.309217917563190e-06 
 1.584893192461115e+00  7.519249000442565e+00 -8.165376282893862e-06 
 1.615598098439875e+00  7.519249000440530e+00 -9.024541128876334e-06 
 1.646897865482870e+00  7.519249000438291e+00 -9.887028798860498e-06 
 1.678804018122562e+00  7.519249000435852e+00 -1.075315685965564e-05 
 1.711328304161782e+00  7.519249000433208e+00 -1.162324421845800e-05 
 1.744482698999256e+00  7.519249000430339e+00 -1.249761124027205e-05 
 1.778279410038925e+00  7.519249000427283e+00 -1.337657986586866e-05 
 1.812730881184701e+00  7.519249000423988e+00 -1.426047373032278e-05 
 1.847849797422293e+00  7.519249000420461e+00 -1.514961828217589e-05 
 1.883649089489803e+00  7.519249000416714e+00 -1.604434090326562e-05 
 1.920141938638804e+00  7.519249000412739e+00 -1.694497102926715e-05 
 1.957341781487663e+00  7.519249000408505e+00 -1.785184027099103e-05 
 1.995262314968882e+00  7.519249000404046e+00 -1.876528253648212e-05 
 2.033917501372295e+00  7.519249000399316e+00 -1.968563415396353e-05 
 2.073321573485958e+00  7.519249000394344e+00 -2.061323399567287e-05 
 2.113489039836649e+00  7.519249000389088e+00 -2.154842360263393e-05 
 2.154434690031886e+00  7.519249000383557e+00 -2.249154731041217e-05 
 2.196173600205439e+00  7.519249000377739e+00 -2.344295237589827e-05 
 2.238721138568343e+00  7.519249000371650e+00 -2.440298910516789e-05 
 2.282092971067454e+00  7.519249000365239e+00 -2.537201098246347e-05 
 2.326305067153629e+00  7.519249000358519e+00 -2.635037480034723e-05 
 2.371373705661659e+00  7.519249000351484e+00 -2.733844079107143e-05 
 2.417315480804108e+00  7.519249000344130e+00 -2.833657275921538e-05 
 2.464147308281285e+00  7.519249000336419e+00 -2.934513821563761e-05 
 2.511886431509584e+00  7.519249000328339e+00 -3.036450851279326e-05 
 2.560550427970480e+00  7.519249000319918e+00 -3.139505898146578e-05 
 2.610157215682541e+00  7.519249000311119e+00 -3.243716906896227e-05 
 2.660725059798814e+00  7.519249000301929e+00 -3.349122247882626e-05 
 2.712272579332033e+00  7.519249000292315e+00 -3.455760731211653e-05 
 2.764818754010113e+00  7.519249000282290e+00 -3.563671621030579e-05 
 2.818382931264459e+00  7.519249000271842e+00 -3.672894649985031e-05 
 2.872984833353670e+00  7.519249000260942e+00 -3.783470033848496e-05 
 2.928644564625242e+00  7.519249000249566e+00 -3.895438486329738e-05 
 2.985382618917966e+00  7.519249000237734e+00 -4.008841234063569e-05 
 3.043219887107728e+00  7.519249000225382e+00 -4.123720031790317e-05 
 3.102177664799508e+00  7.519249000212535e+00 -4.240117177730031e-05 
 3.162277660168387e+00  7.519249000199133e+00 -4.358075529156464e-05 
 3.223542001952470e+00  7.519249000185185e+00 -4.477638518177209e-05 
 3.285993247600662e+00  7.519249000170640e+00 -4.598850167725222e-05 
 3.349654391578285e+00  7.519249000155519e+00 -4.721755107768138e-05 
 3.414548873833610e+00  7.519249000139791e+00 -4.846398591740839e-05 
