x,real,imag
7.498942093324583,-0.5,6.12337198570827e-17
7.644222742526028,-0.5,6.123369366765935e-17
7.792317984341968,-0.5,6.12336679739865e-17
7.943282347242842,-0.5,6.123364276675389e-17
8.097171416105647,-0.5,6.123361803682203e-17
8.254041852680212,-0.5000000000000001,6.123359377521916e-17
8.41395141645198,-0.5,6.12335699731385e-17
8.57695898590897,-0.5,6.123354662193543e-17
8.743124580220766,-0.5,6.123352371312465e-17
8.912509381337486,-0.5,6.123350123837745e-17
9.0851757565169,-0.5,6.123347918951898e-17
9.261187281287969,-0.5,6.123345755852563e-17
9.440608762859268,-0.5,6.123343633752231e-17
9.623506263980921,-0.5,6.12334155187799e-17
9.80994712726881,-0.5,6.123339509471267e-17
10.00000000000004,-0.5,6.123337505787575e-17
10.19373485938877,-0.5000000000000001,6.123335540096265e-17
10.39122303835173,-0.5000000000000001,6.123333611680276e-17
10.59253725177293,-0.5,6.123331719835897e-17
10.79775162327714,-0.5,6.123329863872537e-17
11.00694171252214,-0.5,6.123328043112469e-17
11.22018454301968,-0.5,6.123326256890621e-17
11.43755863049543,-0.5000000000000001,6.123324504554339e-17
11.65914401179836,-0.5,6.123322785463157e-17
11.88502227437023,-0.5,6.123321098988595e-17
12.11527658628593,-0.5,6.123319444513925e-17
12.3499917268759,-0.5,6.123317821433966e-17
12.58925411794172,-0.5,6.123316229154874e-17
12.83315185557657,-0.5000000000000001,6.123314667093936e-17
13.081774742602,-0.5,6.123313134679357e-17
13.3352143216333,-0.5,6.123311631350084e-17
13.59356390878532,-0.5000000000000001,6.123310156555587e-17
13.85691862803134,-0.5000000000000001,6.123308709755676e-17
14.12537544622761,-0.5000000000000001,6.123307290420311e-17
14.39903320881639,-0.5,6.123305898029413e-17
14.67799267622076,-0.5000000000000001,6.12330453207269e-17
14.9623565609444,-0.5,6.123303192049439e-17
15.25222956539026,-0.5,6.12330187746839e-17
15.54771842041181,-0.5,6.123300587847516e-17
15.84893192461121,-0.5,6.123299322713872e-17
16.15598098439882,-0.5000000000000001,6.123298081603421e-17
16.46897865482876,-0.5,6.123296864060871e-17
16.78804018122569,-0.5,6.123295669639516e-17
17.11328304161789,-0.5,6.123294497901073e-17
17.44482698999263,-0.5,6.123293348415528e-17
17.78279410038932,-0.5,6.123292220760974e-17
18.12730881184708,-0.5,6.123291114523483e-17
18.478497974223,-0.5,6.123290029296925e-17
18.8364908948981,-0.5,6.12328896468285e-17
19.20141938638811,-0.5,6.123287920290329e-17
19.5734178148767,-0.5,6.123286895735824e-17
19.9526231496889,-0.5000000000000001,6.123285890643042e-17
20.33917501372302,-0.5,6.123284904642801e-17
20.73321573485966,-0.5000000000000001,6.123283937372905e-17
21.13489039836658,-0.5000000000000001,6.123282988478002e-17
21.54434690031895,-0.5,6.123282057609459e-17
21.96173600205448,-0.5,6.123281144425247e-17
22.38721138568352,-0.5,6.123280248589801e-17
22.82092971067463,-0.5,6.123279369773911e-17
23.26305067153639,-0.5,6.123278507654592e-17
23.71373705661668,-0.5,6.123277661914982e-17
24.17315480804117,-0.5,6.123276832244208e-17
24.64147308281295,-0.5,6.123276018337292e-17
25.11886431509594,-0.5000000000000001,6.123275219895031e-17
25.60550427970491,-0.5,6.123274436623883e-17
26.10157215682552,-0.5,6.123273668235877e-17
26.60725059798825,-0.5,6.12327291444849e-17
27.12272579332044,-0.5,6.123272174984555e-17
27.64818754010124,-0.5,6.12327144957216e-17
28.1838293126447,-0.5,6.123270737944547e-17
28.72984833353682,-0.5,6.123270039840008e-17
29.28644564625254,-0.5,6.123269355001806e-17
29.85382618917978,-0.5,6.123268683178064e-17
30.4321988710774,-0.5,6.123268024121686e-17
31.0217766479952,-0.5000000000000001,6.123267377590262e-17
31.62277660168399,-0.5,6.123266743345973e-17
32.23542001952483,-0.5,6.123266121155521e-17
32.85993247600675,-0.5000000000000001,6.123265510790027e-17
33.49654391578298,-0.5,6.12326491202495e-17
34.14548873833623,-0.5,6.123264324640022e-17
34.80700588428433,-0.5,6.123263748419144e-17
35.48133892335778,-0.5,6.12326318315032e-17
36.16873614408183,-0.5,6.123262628625578e-17
36.869450645196,-0.5000000000000001,6.123262084640896e-17
37.58374042884466,-0.5,6.123261550996115e-17
38.31186849557313,-0.5,6.123261027494887e-17
39.05410294116406,-0.5,6.123260513944584e-17
39.81071705534999,-0.5,6.123260010156236e-17
40.58198942243826,-0.5,6.123259515944462e-17
41.36820402388535,-0.5,6.123259031127401e-17
42.16965034285851,-0.5,6.123258555526642e-17
42.98662347082306,-0.5,6.123258088967169e-17
43.81942421619467,-0.5,6.123257631277277e-17
44.66835921509661,-0.5,6.123257182288535e-17
45.5337410442628,-0.5,6.123256741835705e-17
46.41588833612811,-0.5,6.123256309756687e-17
47.31512589614837,-0.5,6.123255885892463e-17
48.2317848223934,-0.5,6.123255470087031e-17
49.16620262745678,-0.5,6.123255062187358e-17
50.11872336272758,-0.5,6.123254662043313e-17
51.08969774506964,-0.5,6.123254269507621e-17
52.079483285955,-0.5,6.123253884435804e-17
53.08844442309921,-0.5,6.12325350668613e-17
54.11695265464675,-0.5,6.123253136119559e-17
55.16538667595619,-0.5,6.123252772599694e-17
56.23413251903531,-0.5000000000000001,6.123252415992728e-17
57.32358369467754,-0.5,6.123252066167398e-17
58.43414133735218,-0.5,6.12325172299494e-17
59.56621435290148,-0.5,6.123251386349034e-17
60.72021956909929,-0.5,6.123251056105756e-17
61.89658188912651,-0.5,6.123250732143547e-17
63.09573444801979,-0.5000000000000001,6.123250414343154e-17
64.31811877215135,-0.5,6.123250102587588e-17
65.56418494179837,-0.5,6.123249796762091e-17
66.83439175686196,-0.5000000000000001,6.123249496754084e-17
68.12920690579664,-0.5,6.123249202453124e-17
69.44910713781265,-0.5000000000000001,6.123248913750877e-17
70.79457843841433,-0.5,6.123248630541058e-17
72.16611620833937,-0.5000000000000001,6.123248352719417e-17
73.5642254459647,-0.5,6.123248080183673e-17
74.98942093324617,-0.5,6.123247812833498e-17
76.44222742526063,-0.5,6.123247550570473e-17
77.92317984342003,-0.5,6.123247293298046e-17
79.43282347242878,-0.5,6.123247040921507e-17
80.97171416105684,-0.5,6.123246793347944e-17
82.5404185268025,-0.5,6.12324655048621e-17
84.13951416452018,-0.5,6.123246312246902e-17
85.7695898590901,-0.5000000000000001,6.123246078542312e-17
87.43124580220807,-0.5,6.123245849286393e-17
89.12509381337527,-0.5,6.123245624394755e-17
90.85175756516942,-0.5,6.123245403784594e-17
92.61187281288011,-0.5,6.123245187374694e-17
94.40608762859311,-0.5,6.123244975085384e-17
96.23506263980966,-0.5,6.123244766838502e-17
98.09947127268855,-0.5,6.123244562557385e-17
100.0000000000008,-0.5000000000000001,6.123244362166821e-17
101.9373485938881,-0.5,6.123244165593031e-17
103.9122303835178,-0.5,6.123243972763647e-17
105.9253725177298,-0.5,6.123243783607673e-17
107.9775162327719,-0.5,6.123243598055469e-17
110.0694171252219,-0.5,6.123243416038718e-17
112.2018454301973,-0.5,6.123243237490407e-17
114.3755863049548,-0.5,6.123243062344798e-17
116.5914401179842,-0.5,6.123242890537407e-17
118.8502227437029,-0.5,6.12324272200498e-17
121.1527658628599,-0.5,6.123242556685468e-17
123.4999172687595,-0.5,6.123242394518001e-17
125.8925411794178,-0.5,6.123242235442869e-17
128.3315185557662,-0.5000000000000001,6.123242079401511e-17
130.8177474260206,-0.5,6.123241926336468e-17
133.3521432163336,-0.5,6.123241776191387e-17
135.9356390878538,-0.5,6.123241628910987e-17
138.569186280314,-0.5,6.12324148444104e-17
141.2537544622767,-0.5,6.123241342728351e-17
143.9903320881646,-0.5000000000000001,6.123241203720749e-17
146.7799267622083,-0.5,6.123241067367043e-17
149.6235656094447,-0.5,6.123240933617038e-17
152.5222956539033,-0.5,6.123240802421483e-17
155.4771842041188,-0.5,6.123240673732073e-17
158.4893192461128,-0.5000000000000001,6.123240547501424e-17
161.5598098439889,-0.5,6.123240423683057e-17
164.6897865482883,-0.5,6.123240302231384e-17
167.8804018122576,-0.5000000000000001,6.123240183101685e-17
171.1328304161796,-0.5,6.123240066250093e-17
174.448269899927,-0.5,6.123239951633587e-17
177.8279410038939,-0.5,6.12323983920996e-17
181.2730881184716,-0.5,6.123239728937817e-17
184.7849797422308,-0.5,6.123239620776554e-17
188.3649089489818,-0.5,6.123239514686344e-17
192.014193863882,-0.5,6.123239410628124e-17
195.7341781487679,-0.5,6.123239308563574e-17
199.5262314968899,-0.5,6.123239208455115e-17
203.3917501372311,-0.5,6.123239110265878e-17
207.3321573485975,-0.5,6.123239013959712e-17
211.3489039836667,-0.5,6.12323891950115e-17
215.4434690031904,-0.5,6.12323882685541e-17
219.6173600205457,-0.5,6.123238735988373e-17
223.8721138568361,-0.5000000000000001,6.123238646866582e-17
228.2092971067473,-0.5,6.12323855945721e-17
232.6305067153649,-0.5,6.123238473728072e-17
237.1373705661678,-0.5,6.123238389647595e-17
241.7315480804128,-0.5000000000000001,6.123238307184817e-17
246.4147308281306,-0.5000000000000001,6.123238226309363e-17
251.1886431509605,-0.5000000000000001,6.123238146991453e-17
256.0550427970502,-0.5,6.123238069201869e-17
261.0157215682563,-0.5000000000000001,6.123237992911965e-17
266.0725059798837,-0.5000000000000001,6.12323791809364e-17
271.2272579332056,-0.5,6.123237844719335e-17
276.4818754010136,-0.5,6.123237772762027e-17
281.8382931264483,-0.5,6.12323770219521e-17
287.2984833353694,-0.5,6.123237632992888e-17
292.8644564625267,-0.5,6.12323756512957e-17
298.538261891799,-0.5,6.123237498580254e-17
304.3219887107753,-0.5000000000000001,6.123237433320424e-17
310.2177664799533,-0.5,6.123237369326038e-17
316.2277660168412,-0.5,6.123237306573516e-17
322.3542001952496,-0.5,6.123237245039738e-17
328.5993247600689,-0.5,6.123237184702029e-17
334.9654391578312,-0.5,6.123237125538154e-17
341.4548873833638,-0.5000000000000001,6.123237067526311e-17
348.0700588428447,-0.5,6.123237010645116e-17
354.8133892335792,-0.5,6.123236954873608e-17
361.6873614408197,-0.5,6.123236900191226e-17
368.6945064519614,-0.5,6.123236846577809e-17
375.8374042884482,-0.5,6.123236794013596e-17
383.1186849557329,-0.5,6.123236742479201e-17
390.5410294116422,-0.5,6.123236691955624e-17
398.1071705535015,-0.5,6.123236642424228e-17
405.8198942243842,-0.5,6.123236593866743e-17
413.6820402388552,-0.5,6.123236546265257e-17
421.6965034285868,-0.5,6.123236499602205e-17
429.8662347082324,-0.5,6.123236453860369e-17
438.1942421619485,-0.5,6.123236409022863e-17
446.683592150968,-0.5000000000000001,6.123236365073135e-17
455.3374104426299,-0.5000000000000001,6.123236321994958e-17
464.158883361283,-0.5,6.123236279772418e-17
473.1512589614857,-0.5,6.123236238389924e-17
482.317848223936,-0.5,6.123236197832178e-17
491.6620262745698,-0.5000000000000001,6.123236158084193e-17
501.1872336272779,-0.5,6.12323611913127e-17
510.8969774506985,-0.5,6.123236080959002e-17
520.7948328595522,-0.5,6.123236043553266e-17
530.8844442309944,-0.5,6.123236006900217e-17
541.1695265464699,-0.5,6.123235970986284e-17
551.6538667595644,-0.5000000000000001,6.123235935798161e-17
562.3413251903556,-0.5,6.123235901322805e-17
573.235836946778,-0.5,6.123235867547433e-17
584.3414133735243,-0.5,6.123235834459512e-17
595.6621435290174,-0.5,6.123235802046759e-17
607.2021956909956,-0.5000000000000001,6.123235770297133e-17
618.9658188912678,-0.5,6.123235739198827e-17
630.9573444802006,-0.5,6.123235708740275e-17
643.1811877215163,-0.5,6.123235678910134e-17
655.6418494179866,-0.5,6.123235649697283e-17
668.3439175686225,-0.5,6.123235621090829e-17
681.2920690579693,-0.5,6.123235593080088e-17
694.4910713781295,-0.5,6.123235565654589e-17
707.9457843841464,-0.5,6.123235538804065e-17
721.6611620833969,-0.5,6.123235512518454e-17
735.6422544596502,-0.5,6.123235486787892e-17
749.8942093324649,-0.5,6.123235461602708e-17
764.4222742526096,-0.5,6.12323543695342e-17
779.2317984342036,-0.5,6.123235412830733e-17
794.3282347242912,-0.5,6.123235389225534e-17
809.7171416105718,-0.5,6.123235366128883e-17
825.4041852680285,-0.5,6.123235343532021e-17
841.3951416452054,-0.5,6.123235321426355e-17
857.6958985909047,-0.5,6.123235299803454e-17
874.3124580220845,-0.5,6.123235278655056e-17
891.2509381337566,-0.5,6.123235257973052e-17
908.517575651698,-0.5000000000000001,6.123235237749491e-17
926.1187281288051,-0.5000000000000001,6.123235217976564e-17
944.0608762859353,-0.5,6.123235198646619e-17
962.3506263981008,-0.5,6.123235179752139e-17
980.9947127268898,-0.5,6.123235161285752e-17
1000.000000000013,-0.5,6.123235143240215e-17
1019.373485938886,-0.5,6.12323512560842e-17
1039.122303835182,-0.5,6.123235108383383e-17
1059.253725177302,-0.5,6.123235091558248e-17
1079.775162327723,-0.5,6.123235075126278e-17
1100.694171252224,-0.5,6.123235059080846e-17
1122.018454301978,-0.5,6.123235043415445e-17
1143.755863049553,-0.5000000000000001,6.123235028123673e-17
1165.914401179847,-0.5,6.12323501319923e-17
1188.502227437034,-0.5,6.123234998635923e-17
1211.527658628604,-0.5,6.123234984427649e-17
1234.999172687601,-0.5000000000000001,6.123234970568403e-17
1258.925411794184,-0.5,6.123234957052261e-17
1283.315185557668,-0.5000000000000001,6.123234943873395e-17
1308.177474260211,-0.5,6.123234931026049e-17
1333.521432163342,-0.5,6.123234918504547e-17
1359.356390878544,-0.5,6.123234906303291e-17
1385.691862803146,-0.5,6.123234894416741e-17
1412.537544622773,-0.5,6.12323488283943e-17
1439.903320881652,-0.5,6.12323487156595e-17
1467.799267622089,-0.5,6.123234860590948e-17
1496.235656094454,-0.5,6.123234849909127e-17
1525.22295653904,-0.5,6.123234839515231e-17
1554.771842041195,-0.5,6.123234829404057e-17
1584.893192461135,-0.5,6.123234819570437e-17
1615.598098439896,-0.5,6.123234810009237e-17
1646.897865482891,-0.5,6.123234800715357e-17
1678.804018122584,-0.5000000000000001,6.123234791683728e-17
1711.328304161804,-0.5,6.123234782909296e-17
1744.482698999278,-0.5,6.123234774387033e-17
1778.279410038948,-0.5000000000000001,6.123234766111923e-17
1812.730881184724,-0.5,6.123234758078958e-17
1847.849797422317,-0.5,6.123234750283141e-17
1883.649089489827,-0.5,6.123234742719478e-17
1920.141938638829,-0.5,6.123234735382969e-17
1957.341781487688,-0.5,6.12323472826861e-17
1995.262314968908,-0.5000000000000001,6.123234721371394e-17
2033.917501372321,-0.5000000000000001,6.12323471468629e-17
2073.321573485985,-0.5,6.123234708208261e-17
2113.489039836677,-0.5,6.123234701932247e-17
2154.434690031915,-0.5,6.123234695853163e-17
2196.173600205468,-0.5,6.123234689965896e-17
2238.721138568372,-0.5,6.123234684265314e-17
2282.092971067484,-0.5,6.123234678746242e-17
2326.30506715366,-0.5000000000000001,6.123234673403478e-17
2371.37370566169,-0.5,6.123234668231776e-17
2417.315480804139,-0.5,6.123234663225864e-17
2464.147308281318,-0.5,6.123234658380421e-17
2511.886431509617,-0.5,6.123234653690085e-17
2560.550427970514,-0.5,6.123234649149459e-17
2610.157215682575,-0.5,6.123234644753096e-17
2660.725059798849,-0.5,6.123234640495512e-17
2712.272579332068,-0.5,6.123234636371176e-17
2764.818754010148,-0.5,6.123234632374519e-17
2818.382931264496,-0.5,6.123234628499935e-17
2872.984833353707,-0.5,6.12323462474177e-17
2928.644564625281,-0.5,6.123234621094343e-17
2985.382618918004,-0.5,6.123234617551938e-17
3043.219887107768,-0.5,6.123234614108805e-17
3102.177664799548,-0.5,6.12323461075917e-17
3162.277660168427,-0.5,6.12323460749724e-17
3223.542001952512,-0.5,6.1232346043172e-17
3285.993247600705,-0.5,6.123234601213229e-17
3349.654391578328,-0.5,6.123234598179498e-17
3414.548873833654,-0.5,6.12323459521018e-17
3480.700588428464,-0.5,6.123234592299458e-17
3548.133892335809,-0.5,6.123234589441531e-17
3616.873614408215,-0.5,6.123234586630626e-17
3686.945064519632,-0.5,6.123234583860998e-17
3758.374042884499,-0.5,6.123234581126949e-17
3831.186849557347,-0.5,6.123234578422839e-17
3905.41029411644,-0.5,6.123234575743081e-17
3981.071705535034,-0.5,6.123234573082166e-17
4058.198942243861,-0.5,6.12323457043467e-17
4136.820402388571,-0.5,6.123234567795265e-17
4216.965034285888,-0.5,6.12323456515873e-17
4298.662347082343,-0.5,6.123234562519954e-17
4381.942421619505,-0.5,6.123234559873963e-17
4466.835921509701,-0.5,6.123234557215922e-17
4553.374104426321,-0.5000000000000001,6.123234554541146e-17
4641.588833612851,-0.5,6.123234551845108e-17
4731.512589614878,-0.5,6.12323454912346e-17
4823.178482239382,-0.5,6.123234546372037e-17
4916.620262745721,-0.5000000000000001,6.123234543586865e-17
5011.872336272801,-0.5,6.123234540764169e-17
5108.969774507008,-0.5,6.123234537900394e-17
5207.948328595546,-0.5000000000000001,6.123234534992202e-17
5308.844442309967,-0.5,6.123234532036474e-17
5411.695265464722,-0.5,6.123234529030341e-17
5516.538667595667,-0.5,6.12323452597116e-17
5623.413251903579,-0.5,6.123234522856543e-17
5732.358369467805,-0.5,6.123234519684346e-17
5843.414133735268,-0.5,6.123234516452679e-17
5956.621435290199,-0.5,6.123234513159907e-17
6072.021956909982,-0.5,6.123234509804651e-17
6189.658188912704,-0.5,6.123234506385789e-17
6309.573444802033,-0.5,6.123234502902454e-17
6431.81187721519,-0.5,6.123234499354035e-17
6556.418494179894,-0.5000000000000001,6.123234495740165e-17
6683.439175686253,-0.5,6.12323449206073e-17
6812.920690579723,-0.5,6.123234488315854e-17
6944.910713781324,-0.5,6.123234484505901e-17
7079.457843841494,-0.5,6.12323448063146e-17
7216.611620834,-0.5,6.123234476693344e-17
7356.422544596533,-0.5,6.123234472692578e-17
7498.942093324681,-0.5,6.123234468630392e-17
7644.222742526128,-0.5,6.123234464508213e-17
7792.317984342069,-0.5,6.123234460327647e-17
7943.282347242946,-0.5,6.123234456090477e-17
8097.171416105754,-0.5,6.123234451798647e-17
8254.041852680322,-0.5,6.123234447454252e-17
8413.951416452092,-0.5,6.12323444305953e-17
8576.958985909085,-0.5,6.123234438616837e-17
8743.124580220883,-0.5,6.12323443412865e-17
8912.509381337606,-0.5000000000000001,6.123234429597547e-17
9085.175756517023,-0.5,6.123234425026192e-17
9261.187281288094,-0.5,6.123234420417334e-17
9440.608762859396,-0.5,6.123234415773784e-17
9623.506263981051,-0.5,6.123234411098408e-17
9809.947127268942,-0.5,6.123234406394111e-17
10000.00000000017,-0.5,6.123234401663835e-17
10193.7348593889,-0.5,6.123234396910542e-17
10391.22303835187,-0.5,6.123234392137198e-17
10592.53725177307,-0.5,6.123234387346778e-17
10797.75162327729,-0.5,6.123234382542242e-17
11006.94171252229,-0.5,6.123234377726536e-17
11220.18454301983,-0.5,6.123234372902575e-17
11437.55863049558,-0.5,6.123234368073242e-17
11659.14401179852,-0.5,6.123234363241382e-17
11885.02227437039,-0.5,6.123234358409784e-17
12115.2765862861,-0.5,6.123234353581188e-17
12349.99172687607,-0.5,6.12323434875827e-17
12589.2541179419,-0.5,6.123234343943648e-17
12833.15185557674,-0.5,6.123234339139857e-17
13081.77474260217,-0.5,6.123234334349367e-17
13335.21432163348,-0.5,6.123234329574573e-17
13593.5639087855,-0.5,6.12323432481778e-17
13856.91862803152,-0.5,6.123234320081218e-17
14125.3754462278,-0.5,6.123234315367026e-17
14399.03320881659,-0.5,6.123234310677259e-17
14677.99267622096,-0.5000000000000001,6.123234306013885e-17
14962.35656094461,-0.5,6.123234301378778e-17
15252.22956539047,-0.5,6.12323429677373e-17
15547.71842041202,-0.5,6.123234292200435e-17
15848.93192461143,-0.5,6.123234287660505e-17
16155.98098439904,-0.5,6.12323428315546e-17
16468.97865482899,-0.5000000000000001,6.123234278686733e-17
16788.04018122592,-0.5,6.123234274255664e-17
17113.28304161813,-0.5,6.123234269863516e-17
17444.82698999287,-0.5,6.123234265511462e-17
17782.79410038956,-0.5,6.123234261200594e-17
18127.30881184733,-0.5,6.12323425693192e-17
18478.49797422326,-0.5,6.123234252706377e-17
18836.49089489836,-0.5,6.123234248524812e-17
19201.41938638838,-0.5000000000000001,6.123234244388011e-17
19573.41781487698,-0.5,6.123234240296674e-17
19952.62314968918,-0.5,6.12323423625144e-17
20339.17501372331,-0.5,6.123234232252875e-17
20733.21573485995,-0.5,6.123234228301484e-17
21134.89039836688,-0.5,6.123234224397701e-17
21544.34690031925,-0.5,6.123234220541907e-17
21961.73600205479,-0.5,6.123234216734418e-17
22387.21138568383,-0.5,6.1232342129755e-17
22820.92971067495,-0.5,6.123234209265359e-17
23263.05067153671,-0.5,6.123234205604153e-17
23713.73705661701,-0.5,6.123234201991992e-17
24173.15480804151,-0.5,6.123234198428937e-17
24641.4730828133,-0.5,6.123234194915009e-17
25118.86431509629,-0.5,6.123234191450179e-17
25605.50427970526,-0.5,6.123234188034389e-17
26101.57215682588,-0.5,6.123234184667533e-17
26607.25059798862,-0.5000000000000001,6.123234181349477e-17
27122.72579332082,-0.5,6.123234178080046e-17
27648.18754010162,-0.5,6.123234174859042e-17
28183.8293126451,-0.5,6.123234171686235e-17
28729.84833353721,-0.5,6.12323416856136e-17
29286.44564625295,-0.5,6.123234165484137e-17
29853.82618918019,-0.5,6.12323416245425e-17
30432.19887107782,-0.5,6.123234159471375e-17
31021.77664799563,-0.5,6.123234156535152e-17
31622.77660168443,-0.5,6.12323415364521e-17
32235.42001952527,-0.5,6.123234150801161e-17
32859.9324760072,-0.5000000000000001,6.123234148002598e-17
33496.54391578344,-0.5,6.123234145249095e-17
34145.4887383367,-0.5,6.12323414254022e-17
34807.00588428481,-0.5,6.12323413987552e-17
35481.33892335826,-0.5,6.123234137254542e-17
36168.73614408232,-0.5000000000000001,6.12323413467681e-17
36869.4506451965,-0.5,6.123234132141845e-17
37583.74042884518,-0.5,6.12323412964916e-17
38311.86849557365,-0.5,6.123234127198259e-17
39054.10294116459,-0.5,6.123234124788643e-17
39810.71705535053,-0.5,6.123234122419802e-17
40581.98942243881,-0.5,6.123234120091228e-17
41368.20402388591,-0.5,6.123234117802403e-17
42169.65034285909,-0.5,6.12323411555281e-17
42986.62347082365,-0.5,6.123234113341923e-17
43819.42421619527,-0.5,6.123234111169228e-17
44668.35921509723,-0.5,6.123234109034191e-17
45533.74104426344,-0.5,6.123234106936294e-17
46415.88833612874,-0.5,6.12323410487501e-17
47315.12589614902,-0.5,6.123234102849815e-17
48231.78482239406,-0.5,6.123234100860182e-17
49166.20262745745,-0.5,6.123234098905593e-17
50118.72336272826,-0.5000000000000001,6.123234096985526e-17
51089.69774507033,-0.5,6.12323409509946e-17
