 frequency              r_VINN                 i_VINN                
 3.831186849557297e+00 -5.000000000000001e-01  6.123503553341355e-17 
 3.905410294116390e+00 -5.000000000000000e-01  6.123498457061600e-17 
 3.981071705534982e+00 -5.000000000000000e-01  6.123493456143571e-17 
 4.058198942243808e+00 -5.000000000000000e-01  6.123488548858519e-17 
 4.136820402388517e+00 -5.000000000000000e-01  6.123483733505872e-17 
 4.216965034285833e+00 -5.000000000000001e-01  6.123479008412964e-17 
 4.298662347082288e+00 -5.000000000000000e-01  6.123474371934744e-17 
 4.381942421619448e+00 -5.000000000000001e-01  6.123469822453500e-17 
 4.466835921509642e+00 -5.000000000000001e-01  6.123465358378538e-17 
 4.553374104426261e+00 -5.000000000000000e-01  6.123460978145896e-17 
 4.641588833612791e+00 -5.000000000000000e-01  6.123456680218021e-17 
 4.731512589614817e+00 -5.000000000000000e-01  6.123452463083458e-17 
 4.823178482239319e+00 -5.000000000000000e-01  6.123448325256525e-17 
 4.916620262745656e+00 -5.000000000000000e-01  6.123444265276984e-17 
 5.011872336272736e+00 -5.000000000000001e-01  6.123440281709730e-17 
 5.108969774506941e+00 -5.000000000000000e-01  6.123436373144438e-17 
 5.207948328595478e+00 -5.000000000000000e-01  6.123432538195253e-17 
 5.308844442309899e+00 -5.000000000000000e-01  6.123428775500438e-17 
 5.411695265464652e+00 -5.000000000000001e-01  6.123425083722049e-17 
 5.516538667595595e+00 -5.000000000000000e-01  6.123421461545598e-17 
 5.623413251903506e+00 -5.000000000000000e-01  6.123417907679718e-17 
 5.732358369467730e+00 -5.000000000000000e-01  6.123414420855823e-17 
 5.843414133735193e+00 -5.000000000000000e-01  6.123410999827783e-17 
 5.956621435290122e+00 -5.000000000000000e-01  6.123407643371581e-17 
 6.072021956909904e+00 -5.000000000000000e-01  6.123404350284984e-17 
 6.189658188912625e+00 -5.000000000000000e-01  6.123401119387212e-17 
 6.309573444801952e+00 -5.000000000000000e-01  6.123397949518607e-17 
 6.431811877215107e+00 -5.000000000000000e-01  6.123394839540308e-17 
 6.556418494179809e+00 -5.000000000000000e-01  6.123391788333924e-17 
 6.683439175686167e+00 -5.000000000000000e-01  6.123388794801204e-17 
 6.812920690579634e+00 -5.000000000000000e-01  6.123385857863732e-17 
 6.944910713781234e+00 -5.000000000000000e-01  6.123382976462594e-17 
 7.079457843841402e+00 -5.000000000000001e-01  6.123380149558066e-17 
 7.216611620833906e+00 -5.000000000000000e-01  6.123377376129307e-17 
 7.356422544596438e+00 -5.000000000000000e-01  6.123374655174044e-17 
 7.498942093324583e+00 -5.000000000000000e-01  6.123371985708271e-17 
 7.644222742526028e+00 -5.000000000000000e-01  6.123369366765935e-17 
 7.792317984341968e+00 -5.000000000000000e-01  6.123366797398650e-17 
 7.943282347242842e+00 -5.000000000000000e-01  6.123364276675389e-17 
 8.097171416105647e+00 -5.000000000000000e-01  6.123361803682203e-17 
 8.254041852680212e+00 -5.000000000000001e-01  6.123359377521916e-17 
 8.413951416451980e+00 -5.000000000000000e-01  6.123356997313849e-17 
 8.576958985908970e+00 -5.000000000000000e-01  6.123354662193543e-17 
 8.743124580220766e+00 -5.000000000000000e-01  6.123352371312465e-17 
 8.912509381337486e+00 -5.000000000000000e-01  6.123350123837745e-17 
 9.085175756516900e+00 -5.000000000000000e-01  6.123347918951898e-17 
 9.261187281287969e+00 -5.000000000000000e-01  6.123345755852563e-17 
 9.440608762859268e+00 -5.000000000000000e-01  6.123343633752231e-17 
 9.623506263980921e+00 -5.000000000000000e-01  6.123341551877990e-17 
 9.809947127268810e+00 -5.000000000000000e-01  6.123339509471267e-17 
 1.000000000000004e+01 -5.000000000000000e-01  6.123337505787575e-17 
 1.019373485938877e+01 -5.000000000000001e-01  6.123335540096265e-17 
 1.039122303835173e+01 -5.000000000000001e-01  6.123333611680276e-17 
 1.059253725177293e+01 -5.000000000000000e-01  6.123331719835897e-17 
 1.079775162327714e+01 -5.000000000000000e-01  6.123329863872537e-17 
 1.100694171252214e+01 -5.000000000000000e-01  6.123328043112469e-17 
 1.122018454301968e+01 -5.000000000000000e-01  6.123326256890621e-17 
 1.143755863049543e+01 -5.000000000000001e-01  6.123324504554339e-17 
 1.165914401179836e+01 -5.000000000000000e-01  6.123322785463157e-17 
 1.188502227437023e+01 -5.000000000000000e-01  6.123321098988595e-17 
 1.211527658628593e+01 -5.000000000000000e-01  6.123319444513925e-17 
 1.234999172687590e+01 -5.000000000000000e-01  6.123317821433966e-17 
 1.258925411794172e+01 -5.000000000000000e-01  6.123316229154874e-17 
 1.283315185557657e+01 -5.000000000000001e-01  6.123314667093936e-17 
 1.308177474260200e+01 -5.000000000000000e-01  6.123313134679357e-17 
 1.333521432163330e+01 -5.000000000000000e-01  6.123311631350084e-17 
 1.359356390878532e+01 -5.000000000000001e-01  6.123310156555587e-17 
 1.385691862803134e+01 -5.000000000000001e-01  6.123308709755676e-17 
 1.412537544622761e+01 -5.000000000000001e-01  6.123307290420311e-17 
 1.439903320881639e+01 -5.000000000000000e-01  6.123305898029413e-17 
 1.467799267622076e+01 -5.000000000000001e-01  6.123304532072690e-17 
 1.496235656094440e+01 -5.000000000000000e-01  6.123303192049439e-17 
 1.525222956539026e+01 -5.000000000000000e-01  6.123301877468390e-17 
 1.554771842041181e+01 -5.000000000000000e-01  6.123300587847516e-17 
 1.584893192461121e+01 -5.000000000000000e-01  6.123299322713872e-17 
 1.615598098439882e+01 -5.000000000000001e-01  6.123298081603421e-17 
 1.646897865482876e+01 -5.000000000000000e-01  6.123296864060871e-17 
 1.678804018122569e+01 -5.000000000000000e-01  6.123295669639516e-17 
 1.711328304161789e+01 -5.000000000000000e-01  6.123294497901073e-17 
 1.744482698999263e+01 -5.000000000000000e-01  6.123293348415528e-17 
 1.778279410038932e+01 -5.000000000000000e-01  6.123292220760974e-17 
 1.812730881184708e+01 -5.000000000000000e-01  6.123291114523483e-17 
 1.847849797422300e+01 -5.000000000000000e-01  6.123290029296925e-17 
 1.883649089489810e+01 -5.000000000000000e-01  6.123288964682850e-17 
 1.920141938638811e+01 -5.000000000000000e-01  6.123287920290329e-17 
 1.957341781487670e+01 -5.000000000000000e-01  6.123286895735824e-17 
 1.995262314968890e+01 -5.000000000000001e-01  6.123285890643042e-17 
 2.033917501372302e+01 -5.000000000000000e-01  6.123284904642801e-17 
 2.073321573485966e+01 -5.000000000000001e-01  6.123283937372905e-17 
 2.113489039836658e+01 -5.000000000000001e-01  6.123282988478002e-17 
 2.154434690031895e+01 -5.000000000000000e-01  6.123282057609459e-17 
 2.196173600205448e+01 -5.000000000000000e-01  6.123281144425247e-17 
 2.238721138568352e+01 -5.000000000000000e-01  6.123280248589801e-17 
 2.282092971067463e+01 -5.000000000000000e-01  6.123279369773911e-17 
 2.326305067153639e+01 -5.000000000000000e-01  6.123278507654592e-17 
 2.371373705661668e+01 -5.000000000000000e-01  6.123277661914982e-17 
 2.417315480804117e+01 -5.000000000000000e-01  6.123276832244208e-17 
 2.464147308281295e+01 -5.000000000000000e-01  6.123276018337292e-17 
 2.511886431509594e+01 -5.000000000000001e-01  6.123275219895031e-17 
 2.560550427970491e+01 -5.000000000000000e-01  6.123274436623883e-17 
 2.610157215682552e+01 -5.000000000000000e-01  6.123273668235877e-17 
 2.660725059798825e+01 -5.000000000000000e-01  6.123272914448490e-17 
 2.712272579332044e+01 -5.000000000000000e-01  6.123272174984555e-17 
 2.764818754010124e+01 -5.000000000000000e-01  6.123271449572161e-17 
 2.818382931264470e+01 -5.000000000000000e-01  6.123270737944547e-17 
 2.872984833353682e+01 -5.000000000000000e-01  6.123270039840008e-17 
 2.928644564625254e+01 -5.000000000000000e-01  6.123269355001806e-17 
 2.985382618917978e+01 -5.000000000000000e-01  6.123268683178064e-17 
 3.043219887107740e+01 -5.000000000000000e-01  6.123268024121686e-17 
 3.102177664799520e+01 -5.000000000000001e-01  6.123267377590262e-17 
 3.162277660168399e+01 -5.000000000000000e-01  6.123266743345973e-17 
 3.223542001952483e+01 -5.000000000000000e-01  6.123266121155521e-17 
 3.285993247600675e+01 -5.000000000000001e-01  6.123265510790027e-17 
 3.349654391578298e+01 -5.000000000000000e-01  6.123264912024950e-17 
 3.414548873833623e+01 -5.000000000000000e-01  6.123264324640022e-17 
 3.480700588428433e+01 -5.000000000000000e-01  6.123263748419144e-17 
 3.548133892335778e+01 -5.000000000000000e-01  6.123263183150320e-17 
 3.616873614408183e+01 -5.000000000000000e-01  6.123262628625578e-17 
 3.686945064519600e+01 -5.000000000000001e-01  6.123262084640896e-17 
 3.758374042884466e+01 -5.000000000000000e-01  6.123261550996115e-17 
 3.831186849557313e+01 -5.000000000000000e-01  6.123261027494887e-17 
 3.905410294116406e+01 -5.000000000000000e-01  6.123260513944584e-17 
 3.981071705534999e+01 -5.000000000000000e-01  6.123260010156236e-17 
 4.058198942243826e+01 -5.000000000000000e-01  6.123259515944462e-17 
 4.136820402388535e+01 -5.000000000000000e-01  6.123259031127401e-17 
 4.216965034285851e+01 -5.000000000000000e-01  6.123258555526642e-17 
 4.298662347082306e+01 -5.000000000000000e-01  6.123258088967169e-17 
 4.381942421619467e+01 -5.000000000000000e-01  6.123257631277277e-17 
 4.466835921509661e+01 -5.000000000000000e-01  6.123257182288535e-17 
 4.553374104426280e+01 -5.000000000000000e-01  6.123256741835705e-17 
 4.641588833612811e+01 -5.000000000000000e-01  6.123256309756687e-17 
 4.731512589614837e+01 -5.000000000000000e-01  6.123255885892463e-17 
 4.823178482239340e+01 -5.000000000000000e-01  6.123255470087031e-17 
 4.916620262745678e+01 -5.000000000000000e-01  6.123255062187358e-17 
 5.011872336272758e+01 -5.000000000000000e-01  6.123254662043313e-17 
 5.108969774506964e+01 -5.000000000000000e-01  6.123254269507621e-17 
 5.207948328595500e+01 -5.000000000000000e-01  6.123253884435804e-17 
 5.308844442309921e+01 -5.000000000000000e-01  6.123253506686130e-17 
 5.411695265464675e+01 -5.000000000000000e-01  6.123253136119559e-17 
 5.516538667595619e+01 -5.000000000000000e-01  6.123252772599694e-17 
 5.623413251903531e+01 -5.000000000000001e-01  6.123252415992728e-17 
 5.732358369467754e+01 -5.000000000000000e-01  6.123252066167398e-17 
 5.843414133735218e+01 -5.000000000000000e-01  6.123251722994940e-17 
 5.956621435290148e+01 -5.000000000000000e-01  6.123251386349034e-17 
 6.072021956909929e+01 -5.000000000000000e-01  6.123251056105756e-17 
 6.189658188912651e+01 -5.000000000000000e-01  6.123250732143547e-17 
 6.309573444801979e+01 -5.000000000000001e-01  6.123250414343154e-17 
 6.431811877215135e+01 -5.000000000000000e-01  6.123250102587588e-17 
 6.556418494179837e+01 -5.000000000000000e-01  6.123249796762091e-17 
 6.683439175686196e+01 -5.000000000000001e-01  6.123249496754084e-17 
 6.812920690579664e+01 -5.000000000000000e-01  6.123249202453124e-17 
 6.944910713781265e+01 -5.000000000000001e-01  6.123248913750877e-17 
 7.079457843841433e+01 -5.000000000000000e-01  6.123248630541058e-17 
 7.216611620833937e+01 -5.000000000000001e-01  6.123248352719417e-17 
 7.356422544596469e+01 -5.000000000000000e-01  6.123248080183673e-17 
 7.498942093324617e+01 -5.000000000000000e-01  6.123247812833498e-17 
 7.644222742526063e+01 -5.000000000000000e-01  6.123247550570473e-17 
 7.792317984342003e+01 -5.000000000000000e-01  6.123247293298046e-17 
 7.943282347242878e+01 -5.000000000000000e-01  6.123247040921507e-17 
 8.097171416105684e+01 -5.000000000000000e-01  6.123246793347944e-17 
 8.254041852680250e+01 -5.000000000000000e-01  6.123246550486210e-17 
 8.413951416452018e+01 -5.000000000000000e-01  6.123246312246902e-17 
 8.576958985909010e+01 -5.000000000000001e-01  6.123246078542312e-17 
 8.743124580220807e+01 -5.000000000000000e-01  6.123245849286393e-17 
 8.912509381337527e+01 -5.000000000000000e-01  6.123245624394755e-17 
 9.085175756516942e+01 -5.000000000000000e-01  6.123245403784594e-17 
 9.261187281288011e+01 -5.000000000000000e-01  6.123245187374694e-17 
 9.440608762859311e+01 -5.000000000000000e-01  6.123244975085384e-17 
 9.623506263980966e+01 -5.000000000000000e-01  6.123244766838502e-17 
 9.809947127268855e+01 -5.000000000000000e-01  6.123244562557385e-17 
 1.000000000000008e+02 -5.000000000000001e-01  6.123244362166821e-17 
 1.019373485938881e+02 -5.000000000000000e-01  6.123244165593031e-17 
 1.039122303835178e+02 -5.000000000000000e-01  6.123243972763647e-17 
 1.059253725177298e+02 -5.000000000000000e-01  6.123243783607673e-17 
 1.079775162327719e+02 -5.000000000000000e-01  6.123243598055469e-17 
 1.100694171252219e+02 -5.000000000000000e-01  6.123243416038718e-17 
 1.122018454301973e+02 -5.000000000000000e-01  6.123243237490407e-17 
 1.143755863049548e+02 -5.000000000000000e-01  6.123243062344798e-17 
 1.165914401179842e+02 -5.000000000000000e-01  6.123242890537407e-17 
 1.188502227437029e+02 -5.000000000000000e-01  6.123242722004980e-17 
 1.211527658628599e+02 -5.000000000000000e-01  6.123242556685468e-17 
 1.234999172687595e+02 -5.000000000000000e-01  6.123242394518001e-17 
 1.258925411794178e+02 -5.000000000000000e-01  6.123242235442869e-17 
 1.283315185557662e+02 -5.000000000000001e-01  6.123242079401511e-17 
 1.308177474260206e+02 -5.000000000000000e-01  6.123241926336468e-17 
 1.333521432163336e+02 -5.000000000000000e-01  6.123241776191387e-17 
 1.359356390878538e+02 -5.000000000000000e-01  6.123241628910987e-17 
 1.385691862803140e+02 -5.000000000000000e-01  6.123241484441039e-17 
 1.412537544622767e+02 -5.000000000000000e-01  6.123241342728351e-17 
 1.439903320881646e+02 -5.000000000000001e-01  6.123241203720749e-17 
 1.467799267622083e+02 -5.000000000000000e-01  6.123241067367043e-17 
 1.496235656094447e+02 -5.000000000000000e-01  6.123240933617038e-17 
 1.525222956539033e+02 -5.000000000000000e-01  6.123240802421483e-17 
 1.554771842041188e+02 -5.000000000000000e-01  6.123240673732073e-17 
 1.584893192461128e+02 -5.000000000000001e-01  6.123240547501424e-17 
 1.615598098439889e+02 -5.000000000000000e-01  6.123240423683057e-17 
 1.646897865482883e+02 -5.000000000000000e-01  6.123240302231384e-17 
 1.678804018122576e+02 -5.000000000000001e-01  6.123240183101685e-17 
 1.711328304161796e+02 -5.000000000000000e-01  6.123240066250093e-17 
 1.744482698999270e+02 -5.000000000000000e-01  6.123239951633587e-17 
 1.778279410038939e+02 -5.000000000000000e-01  6.123239839209960e-17 
 1.812730881184716e+02 -5.000000000000000e-01  6.123239728937817e-17 
 1.847849797422308e+02 -5.000000000000000e-01  6.123239620776554e-17 
 1.883649089489818e+02 -5.000000000000000e-01  6.123239514686344e-17 
 1.920141938638820e+02 -5.000000000000000e-01  6.123239410628124e-17 
 1.957341781487679e+02 -5.000000000000000e-01  6.123239308563574e-17 
 1.995262314968899e+02 -5.000000000000000e-01  6.123239208455115e-17 
 2.033917501372311e+02 -5.000000000000000e-01  6.123239110265878e-17 
 2.073321573485975e+02 -5.000000000000000e-01  6.123239013959712e-17 
 2.113489039836667e+02 -5.000000000000000e-01  6.123238919501150e-17 
 2.154434690031904e+02 -5.000000000000000e-01  6.123238826855410e-17 
 2.196173600205457e+02 -5.000000000000000e-01  6.123238735988373e-17 
 2.238721138568361e+02 -5.000000000000001e-01  6.123238646866582e-17 
 2.282092971067473e+02 -5.000000000000000e-01  6.123238559457209e-17 
 2.326305067153649e+02 -5.000000000000000e-01  6.123238473728072e-17 
 2.371373705661678e+02 -5.000000000000000e-01  6.123238389647595e-17 
 2.417315480804128e+02 -5.000000000000001e-01  6.123238307184817e-17 
 2.464147308281306e+02 -5.000000000000001e-01  6.123238226309363e-17 
 2.511886431509605e+02 -5.000000000000001e-01  6.123238146991453e-17 
 2.560550427970502e+02 -5.000000000000000e-01  6.123238069201869e-17 
 2.610157215682563e+02 -5.000000000000001e-01  6.123237992911965e-17 
 2.660725059798837e+02 -5.000000000000001e-01  6.123237918093640e-17 
 2.712272579332056e+02 -5.000000000000000e-01  6.123237844719335e-17 
 2.764818754010136e+02 -5.000000000000000e-01  6.123237772762027e-17 
 2.818382931264483e+02 -5.000000000000000e-01  6.123237702195211e-17 
 2.872984833353694e+02 -5.000000000000000e-01  6.123237632992888e-17 
 2.928644564625267e+02 -5.000000000000000e-01  6.123237565129569e-17 
 2.985382618917990e+02 -5.000000000000000e-01  6.123237498580254e-17 
 3.043219887107753e+02 -5.000000000000001e-01  6.123237433320424e-17 
 3.102177664799533e+02 -5.000000000000000e-01  6.123237369326038e-17 
 3.162277660168412e+02 -5.000000000000000e-01  6.123237306573516e-17 
 3.223542001952496e+02 -5.000000000000000e-01  6.123237245039738e-17 
 3.285993247600689e+02 -5.000000000000000e-01  6.123237184702029e-17 
 3.349654391578312e+02 -5.000000000000000e-01  6.123237125538154e-17 
 3.414548873833638e+02 -5.000000000000001e-01  6.123237067526311e-17 
 3.480700588428447e+02 -5.000000000000000e-01  6.123237010645116e-17 
 3.548133892335792e+02 -5.000000000000000e-01  6.123236954873608e-17 
 3.616873614408197e+02 -5.000000000000000e-01  6.123236900191226e-17 
 3.686945064519614e+02 -5.000000000000000e-01  6.123236846577809e-17 
 3.758374042884482e+02 -5.000000000000000e-01  6.123236794013596e-17 
 3.831186849557329e+02 -5.000000000000000e-01  6.123236742479201e-17 
 3.905410294116422e+02 -5.000000000000000e-01  6.123236691955624e-17 
 3.981071705535015e+02 -5.000000000000000e-01  6.123236642424228e-17 
 4.058198942243842e+02 -5.000000000000000e-01  6.123236593866743e-17 
 4.136820402388552e+02 -5.000000000000000e-01  6.123236546265257e-17 
 4.216965034285868e+02 -5.000000000000000e-01  6.123236499602205e-17 
 4.298662347082324e+02 -5.000000000000000e-01  6.123236453860369e-17 
 4.381942421619485e+02 -5.000000000000000e-01  6.123236409022863e-17 
 4.466835921509680e+02 -5.000000000000001e-01  6.123236365073135e-17 
 4.553374104426299e+02 -5.000000000000001e-01  6.123236321994958e-17 
 4.641588833612830e+02 -5.000000000000000e-01  6.123236279772418e-17 
 4.731512589614857e+02 -5.000000000000000e-01  6.123236238389924e-17 
 4.823178482239360e+02 -5.000000000000000e-01  6.123236197832178e-17 
 4.916620262745698e+02 -5.000000000000001e-01  6.123236158084193e-17 
 5.011872336272779e+02 -5.000000000000000e-01  6.123236119131270e-17 
 5.108969774506985e+02 -5.000000000000000e-01  6.123236080959002e-17 
 5.207948328595522e+02 -5.000000000000000e-01  6.123236043553266e-17 
 5.308844442309944e+02 -5.000000000000000e-01  6.123236006900217e-17 
 5.411695265464699e+02 -5.000000000000000e-01  6.123235970986284e-17 
 5.516538667595644e+02 -5.000000000000001e-01  6.123235935798161e-17 
 5.623413251903556e+02 -5.000000000000000e-01  6.123235901322805e-17 
 5.732358369467780e+02 -5.000000000000000e-01  6.123235867547433e-17 
 5.843414133735243e+02 -5.000000000000000e-01  6.123235834459512e-17 
 5.956621435290174e+02 -5.000000000000000e-01  6.123235802046759e-17 
 6.072021956909956e+02 -5.000000000000001e-01  6.123235770297133e-17 
 6.189658188912678e+02 -5.000000000000000e-01  6.123235739198827e-17 
 6.309573444802006e+02 -5.000000000000000e-01  6.123235708740275e-17 
 6.431811877215163e+02 -5.000000000000000e-01  6.123235678910134e-17 
 6.556418494179866e+02 -5.000000000000000e-01  6.123235649697283e-17 
 6.683439175686225e+02 -5.000000000000000e-01  6.123235621090829e-17 
 6.812920690579693e+02 -5.000000000000000e-01  6.123235593080088e-17 
 6.944910713781295e+02 -5.000000000000000e-01  6.123235565654589e-17 
 7.079457843841464e+02 -5.000000000000000e-01  6.123235538804065e-17 
 7.216611620833969e+02 -5.000000000000000e-01  6.123235512518454e-17 
 7.356422544596502e+02 -5.000000000000000e-01  6.123235486787892e-17 
 7.498942093324649e+02 -5.000000000000000e-01  6.123235461602708e-17 
 7.644222742526096e+02 -5.000000000000000e-01  6.123235436953420e-17 
 7.792317984342036e+02 -5.000000000000000e-01  6.123235412830733e-17 
 7.943282347242912e+02 -5.000000000000000e-01  6.123235389225534e-17 
 8.097171416105718e+02 -5.000000000000000e-01  6.123235366128883e-17 
 8.254041852680285e+02 -5.000000000000000e-01  6.123235343532021e-17 
 8.413951416452054e+02 -5.000000000000000e-01  6.123235321426355e-17 
 8.576958985909047e+02 -5.000000000000000e-01  6.123235299803454e-17 
 8.743124580220845e+02 -5.000000000000000e-01  6.123235278655056e-17 
 8.912509381337566e+02 -5.000000000000000e-01  6.123235257973052e-17 
 9.085175756516981e+02 -5.000000000000001e-01  6.123235237749491e-17 
 9.261187281288051e+02 -5.000000000000001e-01  6.123235217976564e-17 
 9.440608762859353e+02 -5.000000000000000e-01  6.123235198646619e-17 
 9.623506263981008e+02 -5.000000000000000e-01  6.123235179752139e-17 
 9.809947127268898e+02 -5.000000000000000e-01  6.123235161285752e-17 
 1.000000000000013e+03 -5.000000000000000e-01  6.123235143240215e-17 
 1.019373485938886e+03 -5.000000000000000e-01  6.123235125608419e-17 
 1.039122303835182e+03 -5.000000000000000e-01  6.123235108383383e-17 
 1.059253725177302e+03 -5.000000000000000e-01  6.123235091558248e-17 
 1.079775162327723e+03 -5.000000000000000e-01  6.123235075126278e-17 
 1.100694171252224e+03 -5.000000000000000e-01  6.123235059080846e-17 
 1.122018454301978e+03 -5.000000000000000e-01  6.123235043415445e-17 
 1.143755863049553e+03 -5.000000000000001e-01  6.123235028123673e-17 
 1.165914401179847e+03 -5.000000000000000e-01  6.123235013199230e-17 
 1.188502227437034e+03 -5.000000000000000e-01  6.123234998635923e-17 
 1.211527658628604e+03 -5.000000000000000e-01  6.123234984427649e-17 
 1.234999172687601e+03 -5.000000000000001e-01  6.123234970568403e-17 
 1.258925411794184e+03 -5.000000000000000e-01  6.123234957052261e-17 
 1.283315185557668e+03 -5.000000000000001e-01  6.123234943873395e-17 
 1.308177474260211e+03 -5.000000000000000e-01  6.123234931026049e-17 
 1.333521432163342e+03 -5.000000000000000e-01  6.123234918504547e-17 
 1.359356390878544e+03 -5.000000000000000e-01  6.123234906303291e-17 
 1.385691862803146e+03 -5.000000000000000e-01  6.123234894416741e-17 
 1.412537544622773e+03 -5.000000000000000e-01  6.123234882839430e-17 
 1.439903320881652e+03 -5.000000000000000e-01  6.123234871565950e-17 
 1.467799267622089e+03 -5.000000000000000e-01  6.123234860590948e-17 
 1.496235656094454e+03 -5.000000000000000e-01  6.123234849909127e-17 
 1.525222956539040e+03 -5.000000000000000e-01  6.123234839515231e-17 
 1.554771842041195e+03 -5.000000000000000e-01  6.123234829404057e-17 
 1.584893192461135e+03 -5.000000000000000e-01  6.123234819570437e-17 
 1.615598098439896e+03 -5.000000000000000e-01  6.123234810009237e-17 
 1.646897865482891e+03 -5.000000000000000e-01  6.123234800715357e-17 
