 time            od              hd              cm              v(acq)          v(sp)           v(sn)          
 0.00000000e+00 -3.59832997e-01  7.82249762e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.00000000e-11 -3.59832997e-01  7.82249761e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.00000000e-10 -3.59832997e-01  7.82249758e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.00000000e-10 -3.59832997e-01  7.82249754e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.00000000e-10 -3.59832997e-01  7.82249749e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.00000000e-10 -3.59832997e-01  7.82249748e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.60000000e-09 -3.59832997e-01  7.82249744e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.20000000e-09 -3.59832997e-01  7.82249735e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.40000000e-09 -3.59832997e-01  7.82249698e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.14000000e-08 -3.59832997e-01  7.82249632e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.64000000e-08 -3.59832997e-01  7.82249584e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.14000000e-08 -3.59832997e-01  7.82249534e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 2.64000000e-08 -3.59832997e-01  7.82249485e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.14000000e-08 -3.59832997e-01  7.82249437e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 3.64000000e-08 -3.59832997e-01  7.82249389e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.14000000e-08 -3.59832997e-01  7.82249340e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 4.64000000e-08 -3.59832997e-01  7.82249291e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.14000000e-08 -3.59832997e-01  7.82249242e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 5.64000000e-08 -3.59832997e-01  7.82249193e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.14000000e-08 -3.59832997e-01  7.82249144e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 6.64000000e-08 -3.59832997e-01  7.82249095e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 7.14000000e-08 -3.59832997e-01  7.82249047e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 7.64000000e-08 -3.59832997e-01  7.82248997e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.14000000e-08 -3.59832997e-01  7.82248947e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 8.64000000e-08 -3.59832997e-01  7.82248898e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 9.14000000e-08 -3.59832997e-01  7.82248849e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 9.64000000e-08 -3.59832997e-01  7.82248800e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.01400000e-07 -3.59832997e-01  7.82248751e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.06400000e-07 -3.59832997e-01  7.82248702e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.11400000e-07 -3.59832997e-01  7.82248655e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.16400000e-07 -3.59832997e-01  7.82248607e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.21400000e-07 -3.59832997e-01  7.82248557e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.26400000e-07 -3.59832997e-01  7.82248507e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.31400000e-07 -3.59832997e-01  7.82248455e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.36400000e-07 -3.59832997e-01  7.82248402e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.41400000e-07 -3.59832997e-01  7.82248351e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.46400000e-07 -3.59832997e-01  7.82248302e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.51400000e-07 -3.59832997e-01  7.82248254e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.56400000e-07 -3.59832997e-01  7.82248206e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.61400000e-07 -3.59832997e-01  7.82248158e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.66400000e-07 -3.59832997e-01  7.82248111e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.71400000e-07 -3.59832997e-01  7.82248063e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.76400000e-07 -3.59832997e-01  7.82248014e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.81400000e-07 -3.59832997e-01  7.82247965e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
 1.86400000e-07 -3.59832997e-01  7.82247918e-08  8.99161020e-01  0.00000000e+00  7.20000000e-01  1.08000000e+00 
