 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.482323679325e+01 -2.408785847517e-06 
 1.079775162328e+00  1.482323679325e+01 -2.600947129516e-06 
 1.165914401180e+00  1.482323679325e+01 -2.808438108979e-06 
 1.258925411794e+00  1.482323679325e+01 -3.032481715010e-06 
 1.359356390879e+00  1.482323679325e+01 -3.274398436080e-06 
 1.467799267622e+00  1.482323679325e+01 -3.535614102844e-06 
 1.584893192461e+00  1.482323679325e+01 -3.817668291827e-06 
 1.711328304162e+00  1.482323679325e+01 -4.122223399521e-06 
 1.847849797422e+00  1.482323679325e+01 -4.451074440368e-06 
 1.995262314969e+00  1.482323679325e+01 -4.806159626381e-06 
 2.154434690032e+00  1.482323679325e+01 -5.189571790749e-06 
 2.326305067154e+00  1.482323679325e+01 -5.603570722767e-06 
 2.511886431510e+00  1.482323679325e+01 -6.050596486790e-06 
 2.712272579332e+00  1.482323679325e+01 -6.533283803703e-06 
 2.928644564625e+00  1.482323679325e+01 -7.054477579677e-06 
 3.162277660168e+00  1.482323679324e+01 -7.617249673732e-06 
 3.414548873834e+00  1.482323679324e+01 -8.224917002945e-06 
 3.686945064520e+00  1.482323679324e+01 -8.881061091986e-06 
 3.981071705535e+00  1.482323679324e+01 -9.589549182241e-06 
 4.298662347082e+00  1.482323679324e+01 -1.035455702490e-05 
 4.641588833613e+00  1.482323679324e+01 -1.118059349240e-05 
 5.011872336273e+00  1.482323679324e+01 -1.207252715317e-05 
 5.411695265465e+00  1.482323679324e+01 -1.303561496652e-05 
 5.843414133735e+00  1.482323679324e+01 -1.407553326651e-05 
 6.309573444802e+00  1.482323679323e+01 -1.519841121770e-05 
 6.812920690580e+00  1.482323679323e+01 -1.641086693971e-05 
 7.356422544596e+00  1.482323679323e+01 -1.772004651376e-05 
 7.943282347243e+00  1.482323679322e+01 -1.913366610084e-05 
 8.576958985909e+00  1.482323679322e+01 -2.066005741995e-05 
 9.261187281288e+00  1.482323679322e+01 -2.230821685432e-05 
 1.000000000000e+01  1.482323679321e+01 -2.408785847511e-05 
 1.079775162328e+01  1.482323679320e+01 -2.600947129508e-05 
 1.165914401180e+01  1.482323679320e+01 -2.808438108969e-05 
 1.258925411794e+01  1.482323679319e+01 -3.032481714997e-05 
 1.359356390879e+01  1.482323679318e+01 -3.274398436064e-05 
 1.467799267622e+01  1.482323679317e+01 -3.535614102824e-05 
 1.584893192461e+01  1.482323679315e+01 -3.817668291802e-05 
 1.711328304162e+01  1.482323679314e+01 -4.122223399489e-05 
 1.847849797422e+01  1.482323679312e+01 -4.451074440329e-05 
 1.995262314969e+01  1.482323679309e+01 -4.806159626331e-05 
 2.154434690032e+01  1.482323679307e+01 -5.189571790685e-05 
 2.326305067154e+01  1.482323679304e+01 -5.603570722687e-05 
 2.511886431510e+01  1.482323679300e+01 -6.050596486690e-05 
 2.712272579332e+01  1.482323679296e+01 -6.533283803577e-05 
 2.928644564625e+01  1.482323679292e+01 -7.054477579517e-05 
 3.162277660168e+01  1.482323679286e+01 -7.617249673532e-05 
 3.414548873834e+01  1.482323679274e+01 -8.224917002629e-05 
 3.686945064520e+01  1.482323679267e+01 -8.881061091600e-05 
 3.981071705535e+01  1.482323679258e+01 -9.589549181767e-05 
 4.298662347082e+01  1.482323679248e+01 -1.035455702432e-04 
 4.641588833613e+01  1.482323679236e+01 -1.118059349168e-04 
 5.011872336273e+01  1.482323679222e+01 -1.207252715228e-04 
 5.411695265465e+01  1.482323679200e+01 -1.303561496532e-04 
 5.843414133735e+01  1.482323679181e+01 -1.407553326504e-04 
 6.309573444802e+01  1.482323679154e+01 -1.519841121576e-04 
 6.812920690580e+01  1.482323679128e+01 -1.641086693733e-04 
 7.356422544596e+01  1.482323679092e+01 -1.772004651070e-04 
 7.943282347243e+01  1.482323679058e+01 -1.913366609709e-04 
 8.576958985909e+01  1.482323679011e+01 -2.066005741517e-04 
 9.261187281288e+01  1.482323678958e+01 -2.230821684828e-04 
 1.000000000000e+02  1.482323678898e+01 -2.408785846750e-04 
 1.079775162328e+02  1.482323678822e+01 -2.600947128533e-04 
 1.165914401180e+02  1.482323678741e+01 -2.808438107751e-04 
 1.258925411794e+02  1.482323678643e+01 -3.032481713457e-04 
 1.359356390879e+02  1.482323678529e+01 -3.274398434125e-04 
 1.467799267622e+02  1.482323678399e+01 -3.535614100392e-04 
 1.584893192461e+02  1.482323678244e+01 -3.817668288729e-04 
 1.711328304162e+02  1.482323678065e+01 -4.122223395626e-04 
 1.847849797422e+02  1.482323677854e+01 -4.451074435453e-04 
 1.995262314969e+02  1.482323677612e+01 -4.806159620205e-04 
 2.154434690032e+02  1.482323677327e+01 -5.189571782972e-04 
 2.326305067154e+02  1.482323676995e+01 -5.603570712969e-04 
 2.511886431510e+02  1.482323676607e+01 -6.050596474446e-04 
