x,real,imag
2.371373705661659,-0.5000000000000001,6.123473520976496e-17
2.417315480804108,-0.5,6.12346907541502e-17
2.464147308281285,-0.5,6.123464708375821e-17
2.511886431509584,-0.5,6.123460418700358e-17
2.56055042797048,-0.5000000000000001,6.123456205233443e-17
2.610157215682541,-0.5,6.123452066824206e-17
2.660725059798814,-0.5,6.123448002327021e-17
2.712272579332033,-0.5,6.123444010602313e-17
2.764818754010113,-0.5,6.12344009051734e-17
2.818382931264459,-0.5,6.123436240946881e-17
2.87298483335367,-0.5,6.123432460773885e-17
2.928644564625242,-0.5,6.123428748890052e-17
2.985382618917966,-0.5,6.12342510419636e-17
3.043219887107728,-0.5,6.123421525603553e-17
3.102177664799508,-0.5,6.12341801203258e-17
3.162277660168387,-0.5,6.123414562414985e-17
3.22354200195247,-0.5,6.123411175693254e-17
3.285993247600662,-0.5,6.123407850821142e-17
3.349654391578285,-0.5,6.123404586763949e-17
3.41454887383361,-0.5,6.123401382498758e-17
3.480700588428419,-0.5,6.123398237014669e-17
3.548133892335763,-0.5000000000000001,6.123395149312971e-17
3.616873614408168,-0.5,6.123392118407308e-17
3.686945064519584,-0.5,6.12338914332382e-17
3.758374042884451,-0.5,6.123386223101249e-17
3.831186849557297,-0.5000000000000001,6.123383356791033e-17
3.90541029411639,-0.5,6.123380543457366e-17
3.981071705534982,-0.5,6.123377782177275e-17
4.058198942243808,-0.5,6.123375072040626e-17
4.136820402388517,-0.5,6.12337241215016e-17
4.216965034285833,-0.5000000000000001,6.123369801621491e-17
4.298662347082288,-0.5,6.123367239583087e-17
4.381942421619448,-0.5000000000000001,6.123364725176268e-17
4.466835921509642,-0.5000000000000001,6.123362257555141e-17
4.553374104426261,-0.5,6.123359835886582e-17
4.641588833612791,-0.5,6.123357459350161e-17
4.731512589614817,-0.5,6.123355127138079e-17
4.823178482239319,-0.5,6.123352838455102e-17
4.916620262745656,-0.5,6.123350592518463e-17
5.011872336272736,-0.5000000000000001,6.123348388557794e-17
5.108969774506941,-0.5,6.123346225815004e-17
5.207948328595478,-0.5,6.123344103544204e-17
5.308844442309899,-0.5,6.123342021011575e-17
5.411695265464652,-0.5000000000000001,6.123339977495275e-17
5.516538667595595,-0.5,6.123337972285307e-17
5.623413251903506,-0.5,6.12333600468341e-17
5.73235836946773,-0.5,6.123334074002927e-17
5.843414133735193,-0.5,6.123332179568682e-17
5.956621435290122,-0.5,6.123330320716847e-17
6.072021956909904,-0.5,6.123328496794811e-17
6.189658188912625,-0.5,6.123326707161043e-17
6.309573444801952,-0.5,6.123324951184957e-17
6.431811877215107,-0.5,6.123323228246774e-17
6.556418494179809,-0.5,6.123321537737384e-17
6.683439175686167,-0.5,6.1233198790582e-17
6.812920690579634,-0.5,6.123318251621023e-17
6.944910713781234,-0.5,6.123316654847895e-17
7.079457843841402,-0.5000000000000001,6.123315088170963e-17
7.216611620833906,-0.5,6.123313551032325e-17
7.356422544596438,-0.5,6.123312042883904e-17
7.498942093324583,-0.5,6.12331056318729e-17
7.644222742526028,-0.5,6.123309111413607e-17
7.792317984341968,-0.5,6.123307687043364e-17
7.943282347242842,-0.5,6.123306289566326e-17
8.097171416105647,-0.5,6.123304918481358e-17
8.254041852680212,-0.5000000000000001,6.123303573296293e-17
8.41395141645198,-0.5,6.123302253527792e-17
8.57695898590897,-0.5,6.12330095870121e-17
8.743124580220766,-0.5,6.123299688350449e-17
8.912509381337486,-0.5,6.123298442017829e-17
9.0851757565169,-0.5,6.123297219253948e-17
9.261187281287969,-0.5,6.123296019617554e-17
9.440608762859268,-0.5,6.123294842675409e-17
9.623506263980921,-0.5,6.123293688002154e-17
9.80994712726881,-0.5,6.123292555180184e-17
10.00000000000004,-0.5,6.123291443799521e-17
10.19373485938877,-0.5000000000000001,6.123290353457679e-17
10.39122303835173,-0.5000000000000001,6.123289283759541e-17
10.59253725177293,-0.5,6.123288234317238e-17
10.79775162327714,-0.5,6.12328720475003e-17
11.00694171252214,-0.5,6.123286194684167e-17
11.22018454301968,-0.5,6.123285203752793e-17
11.43755863049543,-0.5000000000000001,6.123284231595803e-17
11.65914401179836,-0.5,6.123283277859744e-17
11.88502227437023,-0.5,6.123282342197698e-17
12.11527658628593,-0.5,6.123281424269158e-17
12.3499917268759,-0.5,6.123280523739925e-17
12.58925411794172,-0.5,6.123279640281997e-17
12.83315185557657,-0.5000000000000001,6.123278773573458e-17
13.081774742602,-0.5,6.12327792329836e-17
13.3352143216333,-0.5,6.123277089146646e-17
13.59356390878532,-0.5000000000000001,6.123276270814012e-17
13.85691862803134,-0.5000000000000001,6.123275468001829e-17
14.12537544622761,-0.5000000000000001,6.123274680417028e-17
14.39903320881639,-0.5,6.123273907772007e-17
14.67799267622076,-0.5000000000000001,6.123273149784535e-17
14.9623565609444,-0.5,6.123272406177644e-17
15.25222956539026,-0.5,6.123271676679548e-17
15.54771842041181,-0.5,6.123270961023543e-17
15.84893192461121,-0.5,6.123270258947912e-17
16.15598098439882,-0.5000000000000001,6.123269570195844e-17
16.46897865482876,-0.5,6.12326889451533e-17
16.78804018122569,-0.5,6.123268231659098e-17
17.11328304161789,-0.5,6.123267581384503e-17
17.44482698999263,-0.5,6.123266943453458e-17
17.78279410038932,-0.5,6.123266317632339e-17
18.12730881184708,-0.5,6.123265703691921e-17
18.478497974223,-0.5,6.12326510140728e-17
18.8364908948981,-0.5,6.123264510557718e-17
19.20141938638811,-0.5,6.123263930926694e-17
19.5734178148767,-0.5,6.123263362301736e-17
19.9526231496889,-0.5000000000000001,6.123262804474378e-17
20.33917501372302,-0.5,6.12326225724007e-17
20.73321573485966,-0.5000000000000001,6.123261720398125e-17
21.13489039836658,-0.5000000000000001,6.123261193751627e-17
21.54434690031895,-0.5,6.123260677107383e-17
21.96173600205448,-0.5,6.123260170275837e-17
22.38721138568352,-0.5,6.123259673071008e-17
22.82092971067463,-0.5,6.123259185310424e-17
23.26305067153639,-0.5,6.12325870681506e-17
23.71373705661668,-0.5,6.123258237409269e-17
24.17315480804117,-0.5,6.123257776920719e-17
24.64147308281295,-0.5,6.123257325180335e-17
25.11886431509594,-0.5000000000000001,6.123256882022238e-17
25.60550427970491,-0.5,6.123256447283678e-17
26.10157215682552,-0.5,6.123256020804988e-17
26.60725059798825,-0.5,6.123255602429519e-17
27.12272579332044,-0.5,6.12325519200358e-17
27.64818754010124,-0.5,6.123254789376391e-17
28.1838293126447,-0.5,6.123254394400024e-17
28.72984833353682,-0.5,6.123254006929348e-17
29.28644564625254,-0.5,6.12325362682198e-17
29.85382618917978,-0.5,6.123253253938234e-17
30.4321988710774,-0.5,6.123252888141067e-17
31.0217766479952,-0.5000000000000001,6.123252529296033e-17
31.62277660168399,-0.5,6.123252177271225e-17
32.23542001952483,-0.5,6.123251831937249e-17
32.85993247600675,-0.5000000000000001,6.12325149316715e-17
33.49654391578298,-0.5,6.123251160836381e-17
34.14548873833623,-0.5,6.123250834822762e-17
34.80700588428433,-0.5,6.123250515006419e-17
35.48133892335778,-0.5,6.123250201269759e-17
36.16873614408183,-0.5,6.123249893497413e-17
36.869450645196,-0.5000000000000001,6.123249591576206e-17
37.58374042884466,-0.5,6.123249295395096e-17
38.31186849557313,-0.5,6.123249004845166e-17
39.05410294116406,-0.5,6.123248719819551e-17
39.81071705534999,-0.5,6.123248440213417e-17
40.58198942243826,-0.5,6.123248165923922e-17
41.36820402388535,-0.5,6.123247896850172e-17
42.16965034285851,-0.5,6.12324763289319e-17
42.98662347082306,-0.5,6.12324737395588e-17
43.81942421619467,-0.5,6.123247119942981e-17
44.66835921509661,-0.5,6.123246870761048e-17
45.5337410442628,-0.5,6.12324662631841e-17
46.41588833612811,-0.5,6.123246386525132e-17
47.31512589614837,-0.5,6.123246151292989e-17
48.2317848223934,-0.5,6.123245920535434e-17
49.16620262745678,-0.5,6.123245694167563e-17
50.11872336272758,-0.5,6.123245472106083e-17
51.08969774506964,-0.5,6.123245254269284e-17
52.079483285955,-0.5,6.123245040577012e-17
53.08844442309921,-0.5,6.123244830950631e-17
54.11695265464675,-0.5,6.123244625313003e-17
55.16538667595619,-0.5,6.12324442358845e-17
56.23413251903531,-0.5000000000000001,6.123244225702747e-17
57.32358369467754,-0.5,6.12324403158306e-17
58.43414133735218,-0.5,6.123243841157956e-17
59.56621435290148,-0.5,6.123243654357354e-17
60.72021956909929,-0.5,6.123243471112506e-17
61.89658188912651,-0.5,6.12324329135597e-17
63.09573444801979,-0.5000000000000001,6.12324311502159e-17
64.31811877215135,-0.5,6.123242942044464e-17
65.56418494179837,-0.5,6.123242772360928e-17
66.83439175686196,-0.5000000000000001,6.123242605908534e-17
68.12920690579664,-0.5,6.123242442626006e-17
69.44910713781265,-0.5000000000000001,6.123242282453256e-17
70.79457843841433,-0.5,6.12324212533132e-17
72.16611620833937,-0.5000000000000001,6.123241971202372e-17
73.5642254459647,-0.5,6.123241820009673e-17
74.98942093324617,-0.5,6.123241671697575e-17
76.44222742526063,-0.5,6.123241526211485e-17
77.92317984342003,-0.5,6.123241383497848e-17
79.43282347242878,-0.5,6.123241243504134e-17
80.97171416105684,-0.5,6.123241106178809e-17
82.5404185268025,-0.5,6.123240971471323e-17
84.13951416452018,-0.5,6.123240839332091e-17
85.7695898590901,-0.5000000000000001,6.123240709712468e-17
87.43124580220807,-0.5,6.123240582564736e-17
89.12509381337527,-0.5,6.123240457842095e-17
90.85175756516942,-0.5,6.123240335498629e-17
92.61187281288011,-0.5,6.123240215489299e-17
94.40608762859311,-0.5,6.123240097769926e-17
96.23506263980966,-0.5,6.123239982297177e-17
98.09947127268855,-0.5,6.12323986902854e-17
100.0000000000008,-0.5000000000000001,6.123239757922315e-17
101.9373485938881,-0.5,6.123239648937602e-17
103.9122303835178,-0.5,6.123239542034277e-17
105.9253725177298,-0.5,6.123239437172986e-17
107.9775162327719,-0.5,6.123239334315122e-17
110.0694171252219,-0.5,6.123239233422821e-17
112.2018454301973,-0.5,6.123239134458939e-17
114.3755863049548,-0.5,6.123239037387038e-17
116.5914401179842,-0.5,6.123238942171384e-17
118.8502227437029,-0.5,6.123238848776922e-17
121.1527658628599,-0.5,6.123238757169268e-17
123.4999172687595,-0.5,6.123238667314694e-17
125.8925411794178,-0.5,6.123238579180121e-17
128.3315185557662,-0.5000000000000001,6.1232384927331e-17
130.8177474260206,-0.5,6.123238407941801e-17
133.3521432163336,-0.5,6.12323832477501e-17
135.9356390878538,-0.5,6.123238243202107e-17
138.569186280314,-0.5,6.123238163193057e-17
141.2537544622767,-0.5,6.123238084718406e-17
143.9903320881646,-0.5000000000000001,6.123238007749259e-17
146.7799267622083,-0.5,6.123237932257276e-17
149.6235656094447,-0.5,6.123237858214666e-17
152.5222956539033,-0.5,6.123237785594165e-17
155.4771842041188,-0.5,6.123237714369035e-17
158.4893192461128,-0.5000000000000001,6.123237644513054e-17
161.5598098439889,-0.5,6.123237576000499e-17
164.6897865482883,-0.5,6.123237508806148e-17
167.8804018122576,-0.5000000000000001,6.123237442905258e-17
171.1328304161796,-0.5,6.123237378273565e-17
174.448269899927,-0.5,6.123237314887271e-17
177.8279410038939,-0.5,6.123237252723037e-17
181.2730881184716,-0.5,6.123237191757978e-17
184.7849797422308,-0.5,6.12323713196964e-17
188.3649089489818,-0.5,6.123237073336012e-17
192.014193863882,-0.5,6.123237015835505e-17
195.7341781487679,-0.5,6.123236959446945e-17
199.5262314968899,-0.5,6.123236904149571e-17
203.3917501372311,-0.5,6.123236849923016e-17
207.3321573485975,-0.5,6.123236796747318e-17
211.3489039836667,-0.5,6.123236744602896e-17
215.4434690031904,-0.5,6.123236693470545e-17
219.6173600205457,-0.5,6.12323664333144e-17
223.8721138568361,-0.5000000000000001,6.123236594167117e-17
228.2092971067473,-0.5,6.123236545959467e-17
232.6305067153649,-0.5,6.123236498690743e-17
237.1373705661678,-0.5,6.123236452343535e-17
241.7315480804128,-0.5000000000000001,6.12323640690078e-17
246.4147308281306,-0.5000000000000001,6.123236362345736e-17
251.1886431509605,-0.5000000000000001,6.123236318661996e-17
256.0550427970502,-0.5,6.123236275833476e-17
261.0157215682563,-0.5000000000000001,6.1232362338444e-17
266.0725059798837,-0.5000000000000001,6.123236192679302e-17
271.2272579332056,-0.5,6.123236152323023e-17
276.4818754010136,-0.5,6.123236112760698e-17
281.8382931264483,-0.5,6.123236073977755e-17
287.2984833353694,-0.5,6.123236035959912e-17
292.8644564625267,-0.5,6.123235998693159e-17
298.538261891799,-0.5,6.123235962163771e-17
304.3219887107753,-0.5000000000000001,6.123235926358295e-17
310.2177664799533,-0.5,6.123235891263534e-17
316.2277660168412,-0.5,6.123235856866563e-17
322.3542001952496,-0.5,6.123235823154707e-17
328.5993247600689,-0.5,6.123235790115547e-17
334.9654391578312,-0.5,6.123235757736907e-17
341.4548873833638,-0.5000000000000001,6.123235726006859e-17
348.0700588428447,-0.5,6.123235694913704e-17
354.8133892335792,-0.5,6.123235664445988e-17
361.6873614408197,-0.5,6.12323563459248e-17
368.6945064519614,-0.5,6.123235605342176e-17
375.8374042884482,-0.5,6.123235576684293e-17
383.1186849557329,-0.5,6.123235548608266e-17
390.5410294116422,-0.5,6.123235521103743e-17
398.1071705535015,-0.5,6.12323549416058e-17
405.8198942243842,-0.5,6.123235467768844e-17
413.6820402388552,-0.5,6.123235441918796e-17
421.6965034285868,-0.5,6.123235416600905e-17
429.8662347082324,-0.5,6.123235391805827e-17
438.1942421619485,-0.5,6.123235367524413e-17
446.683592150968,-0.5000000000000001,6.123235343747702e-17
455.3374104426299,-0.5000000000000001,6.123235320466914e-17
464.158883361283,-0.5,6.123235297673451e-17
473.1512589614857,-0.5,6.123235275358901e-17
482.317848223936,-0.5,6.12323525351502e-17
491.6620262745698,-0.5000000000000001,6.123235232133733e-17
501.1872336272779,-0.5,6.123235211207136e-17
510.8969774506985,-0.5,6.123235190727498e-17
520.7948328595522,-0.5,6.123235170687241e-17
530.8844442309944,-0.5,6.123235151078947e-17
541.1695265464699,-0.5,6.123235131895364e-17
551.6538667595644,-0.5000000000000001,6.123235113129384e-17
562.3413251903556,-0.5,6.123235094774054e-17
573.235836946778,-0.5,6.123235076822574e-17
584.3414133735243,-0.5,6.123235059268287e-17
595.6621435290174,-0.5,6.123235042104674e-17
607.2021956909956,-0.5000000000000001,6.123235025325366e-17
618.9658188912678,-0.5,6.123235008924123e-17
630.9573444802006,-0.5,6.123234992894853e-17
643.1811877215163,-0.5,6.123234977231584e-17
655.6418494179866,-0.5,6.123234961928486e-17
668.3439175686225,-0.5,6.12323494697985e-17
681.2920690579693,-0.5,6.123234932380099e-17
694.4910713781295,-0.5,6.123234918123776e-17
707.9457843841464,-0.5,6.123234904205548e-17
721.6611620833969,-0.5,6.1232348906202e-17
735.6422544596502,-0.5,6.123234877362637e-17
749.8942093324649,-0.5,6.123234864427875e-17
764.4222742526096,-0.5,6.123234851811047e-17
779.2317984342036,-0.5,6.123234839507398e-17
794.3282347242912,-0.5,6.123234827512274e-17
809.7171416105718,-0.5,6.123234815821137e-17
825.4041852680285,-0.5,6.123234804429549e-17
841.3951416452054,-0.5,6.123234793333174e-17
857.6958985909047,-0.5,6.123234782527779e-17
874.3124580220845,-0.5,6.12323477200923e-17
891.2509381337566,-0.5,6.123234761773485e-17
908.517575651698,-0.5000000000000001,6.123234751816602e-17
926.1187281288051,-0.5000000000000001,6.123234742134728e-17
944.0608762859353,-0.5,6.123234732724103e-17
962.3506263981008,-0.5,6.123234723581053e-17
980.9947127268898,-0.5,6.123234714701996e-17
1000.000000000013,-0.5,6.123234706083425e-17
1019.373485938886,-0.5,6.123234697721928e-17
1039.122303835182,-0.5,6.123234689614163e-17
1059.253725177302,-0.5,6.123234681756873e-17
1079.775162327723,-0.5,6.123234674146873e-17
1100.694171252224,-0.5,6.12323466678106e-17
1122.018454301978,-0.5,6.123234659656395e-17
1143.755863049553,-0.5000000000000001,6.123234652769915e-17
1165.914401179847,-0.5,6.123234646118723e-17
1188.502227437034,-0.5,6.123234639699991e-17
1211.527658628604,-0.5,6.123234633510953e-17
1234.999172687601,-0.5000000000000001,6.123234627548908e-17
1258.925411794184,-0.5,6.123234621811206e-17
1283.315185557668,-0.5000000000000001,6.123234616295268e-17
1308.177474260211,-0.5,6.123234610998558e-17
1333.521432163342,-0.5,6.123234605918603e-17
1359.356390878544,-0.5,6.123234601052974e-17
1385.691862803146,-0.5,6.123234596399295e-17
1412.537544622773,-0.5,6.123234591955229e-17
1439.903320881652,-0.5,6.123234587718489e-17
1467.799267622089,-0.5,6.123234583686824e-17
1496.235656094454,-0.5,6.123234579858026e-17
1525.22295653904,-0.5,6.123234576229915e-17
1554.771842041195,-0.5,6.123234572800352e-17
1584.893192461135,-0.5,6.123234569567222e-17
1615.598098439896,-0.5,6.123234566528435e-17
1646.897865482891,-0.5,6.12323456368193e-17
1678.804018122584,-0.5000000000000001,6.123234561025664e-17
1711.328304161804,-0.5,6.123234558557608e-17
1744.482698999278,-0.5,6.123234556275753e-17
1778.279410038948,-0.5000000000000001,6.123234554178098e-17
1812.730881184724,-0.5,6.123234552262645e-17
1847.849797422317,-0.5,6.123234550527405e-17
1883.649089489827,-0.5,6.123234548970389e-17
1920.141938638829,-0.5,6.1232345475896e-17
1957.341781487688,-0.5,6.123234546383034e-17
1995.262314968908,-0.5000000000000001,6.12323454534868e-17
2033.917501372321,-0.5000000000000001,6.123234544484502e-17
2073.321573485985,-0.5,6.123234543788452e-17
2113.489039836677,-0.5,6.123234543258452e-17
2154.434690031915,-0.5,6.123234542892401e-17
2196.173600205468,-0.5,6.123234542688157e-17
2238.721138568372,-0.5,6.123234542643545e-17
2282.092971067484,-0.5,6.123234542756347e-17
2326.30506715366,-0.5000000000000001,6.123234543024296e-17
2371.37370566169,-0.5,6.123234543445067e-17
2417.315480804139,-0.5,6.123234544016291e-17
2464.147308281318,-0.5,6.12323454473552e-17
2511.886431509617,-0.5,6.123234545600251e-17
2560.550427970514,-0.5,6.123234546607902e-17
2610.157215682575,-0.5,6.123234547755811e-17
2660.725059798849,-0.5,6.123234549041237e-17
2712.272579332068,-0.5,6.123234550461347e-17
2764.818754010148,-0.5,6.123234552013213e-17
2818.382931264496,-0.5,6.123234553693811e-17
2872.984833353707,-0.5,6.123234555500008e-17
2928.644564625281,-0.5,6.123234557428562e-17
2985.382618918004,-0.5,6.123234559476116e-17
3043.219887107768,-0.5,6.123234561639193e-17
3102.177664799548,-0.5,6.123234563914189e-17
3162.277660168427,-0.5,6.123234566297369e-17
3223.542001952512,-0.5,6.123234568784869e-17
3285.993247600705,-0.5,6.123234571372679e-17
3349.654391578328,-0.5,6.123234574056647e-17
3414.548873833654,-0.5,6.123234576832473e-17
3480.700588428464,-0.5,6.12323457969571e-17
3548.133892335809,-0.5,6.123234582641752e-17
3616.873614408215,-0.5,6.123234585665837e-17
3686.945064519632,-0.5,6.123234588763045e-17
3758.374042884499,-0.5,6.123234591928294e-17
3831.186849557347,-0.5,6.123234595156339e-17
3905.41029411644,-0.5,6.123234598441772e-17
3981.071705535034,-0.5,6.123234601779018e-17
4058.198942243861,-0.5,6.123234605162342e-17
4136.820402388571,-0.5,6.123234608585846e-17
4216.965034285888,-0.5,6.123234612043472e-17
4298.662347082343,-0.5,6.123234615529003e-17
4381.942421619505,-0.5,6.12323461903607e-17
4466.835921509701,-0.5,6.123234622558155e-17
4553.374104426321,-0.5000000000000001,6.123234626088592e-17
4641.588833612851,-0.5,6.123234629620577e-17
4731.512589614878,-0.5,6.123234633147184e-17
4823.178482239382,-0.5,6.123234636661353e-17
4916.620262745721,-0.5000000000000001,6.123234640155921e-17
5011.872336272801,-0.5,6.123234643623611e-17
5108.969774507008,-0.5,6.123234647057068e-17
5207.948328595546,-0.5000000000000001,6.123234650448847e-17
5308.844442309967,-0.5,6.123234653791439e-17
5411.695265464722,-0.5,6.123234657077293e-17
5516.538667595667,-0.5,6.12323466029881e-17
5623.413251903579,-0.5,6.12323466344838e-17
5732.358369467805,-0.5,6.123234666518387e-17
5843.414133735268,-0.5,6.123234669501232e-17
5956.621435290199,-0.5,6.123234672389349e-17
6072.021956909982,-0.5,6.123234675175232e-17
6189.658188912704,-0.5,6.123234677851445e-17
6309.573444802033,-0.5,6.12323468041065e-17
6431.81187721519,-0.5,6.123234682845624e-17
6556.418494179894,-0.5000000000000001,6.123234685149286e-17
6683.439175686253,-0.5,6.123234687314715e-17
6812.920690579723,-0.5,6.123234689335169e-17
6944.910713781324,-0.5,6.123234691204117e-17
7079.457843841494,-0.5,6.123234692915249e-17
7216.611620834,-0.5,6.123234694462504e-17
7356.422544596533,-0.5,6.123234695840092e-17
7498.942093324681,-0.5,6.123234697042511e-17
7644.222742526128,-0.5,6.123234698064566e-17
7792.317984342069,-0.5,6.123234698901396e-17
7943.282347242946,-0.5,6.123234699548479e-17
8097.171416105754,-0.5,6.123234700001655e-17
8254.041852680322,-0.5,6.123234700257147e-17
8413.951416452092,-0.5,6.123234700311568e-17
8576.958985909085,-0.5,6.123234700161931e-17
8743.124580220883,-0.5,6.123234699805664e-17
8912.509381337606,-0.5000000000000001,6.123234699240626e-17
9085.175756517023,-0.5,6.123234698465095e-17
9261.187281288094,-0.5,6.123234697477796e-17
9440.608762859396,-0.5,6.123234696277889e-17
9623.506263981051,-0.5,6.123234694864975e-17
9809.947127268942,-0.5,6.1232346932391e-17
10000.00000000017,-0.5,6.123234691400743e-17
10193.7348593889,-0.5,6.123234689350824e-17
10391.22303835187,-0.5,6.123234687090689e-17
10592.53725177307,-0.5,6.1232346846221e-17
10797.75162327729,-0.5,6.123234681947241e-17
11006.94171252229,-0.5,6.123234679068686e-17
11220.18454301983,-0.5,6.123234675989398e-17
11437.55863049558,-0.5,6.123234672712717e-17
11659.14401179852,-0.5,6.123234669242333e-17
11885.02227437039,-0.5,6.123234665582277e-17
12115.2765862861,-0.5,6.123234661736904e-17
12349.99172687607,-0.5,6.123234657710869e-17
12589.2541179419,-0.5,6.123234653509106e-17
12833.15185557674,-0.5,6.123234649136812e-17
13081.77474260217,-0.5,6.123234644599425e-17
13335.21432163348,-0.5,6.123234639902596e-17
13593.5639087855,-0.5,6.123234635052174e-17
13856.91862803152,-0.5,6.123234630054181e-17
14125.3754462278,-0.5,6.123234624914787e-17
14399.03320881659,-0.5,6.123234619640294e-17
14677.99267622096,-0.5000000000000001,6.12323461423711e-17
14962.35656094461,-0.5,6.12323460871172e-17
15252.22956539047,-0.5,6.123234603070684e-17
15547.71842041202,-0.5,6.123234597320602e-17
15848.93192461143,-0.5,6.123234591468091e-17
16155.98098439904,-0.5,6.12323458551978e-17
16468.97865482899,-0.5000000000000001,6.12323457948228e-17
16788.04018122592,-0.5,6.123234573362166e-17
17113.28304161813,-0.5,6.123234567165969e-17
17444.82698999287,-0.5,6.123234560900162e-17
17782.79410038956,-0.5,6.123234554571129e-17
18127.30881184733,-0.5,6.123234548185164e-17
18478.49797422326,-0.5,6.123234541748461e-17
18836.49089489836,-0.5,6.123234535267091e-17
19201.41938638838,-0.5000000000000001,6.123234528747006e-17
19573.41781487698,-0.5,6.12323452219401e-17
19952.62314968918,-0.5,6.123234515613772e-17
20339.17501372331,-0.5,6.123234509011804e-17
20733.21573485995,-0.5,6.123234502393461e-17
21134.89039836688,-0.5,6.123234495763932e-17
21544.34690031925,-0.5,6.123234489128237e-17
21961.73600205479,-0.5,6.123234482491221e-17
22387.21138568383,-0.5,6.123234475857554e-17
22820.92971067495,-0.5,6.123234469231727e-17
23263.05067153671,-0.5,6.123234462618056e-17
23713.73705661701,-0.5,6.123234456020665e-17
24173.15480804151,-0.5,6.123234449443508e-17
24641.4730828133,-0.5,6.123234442890353e-17
25118.86431509629,-0.5,6.123234436364789e-17
25605.50427970526,-0.5,6.123234429870228e-17
26101.57215682588,-0.5,6.123234423409907e-17
26607.25059798862,-0.5000000000000001,6.123234416986887e-17
27122.72579332082,-0.5,6.123234410604056e-17
27648.18754010162,-0.5,6.12323440426414e-17
28183.8293126451,-0.5,6.123234397969698e-17
28729.84833353721,-0.5,6.123234391723128e-17
29286.44564625295,-0.5,6.123234385526673e-17
29853.82618918019,-0.5,6.12323437938242e-17
30432.19887107782,-0.5,6.123234373292313e-17
31021.77664799563,-0.5,6.123234367258148e-17
31622.77660168443,-0.5,6.123234361281583e-17
32235.42001952527,-0.5,6.123234355364141e-17
32859.9324760072,-0.5000000000000001,6.123234349507217e-17
33496.54391578344,-0.5,6.123234343712079e-17
34145.4887383367,-0.5,6.123234337979873e-17
34807.00588428481,-0.5,6.123234332311634e-17
35481.33892335826,-0.5,6.123234326708283e-17
36168.73614408232,-0.5000000000000001,6.123234321170634e-17
36869.4506451965,-0.5,6.123234315699398e-17
37583.74042884518,-0.5,6.123234310295193e-17
38311.86849557365,-0.5,6.12323430495854e-17
39054.10294116459,-0.5,6.123234299689876e-17
39810.71705535053,-0.5,6.123234294489551e-17
40581.98942243881,-0.5,6.123234289357834e-17
41368.20402388591,-0.5,6.123234284294921e-17
42169.65034285909,-0.5,6.123234279300935e-17
42986.62347082365,-0.5,6.123234274375931e-17
43819.42421619527,-0.5,6.1232342695199e-17
44668.35921509723,-0.5,6.123234264732773e-17
45533.74104426344,-0.5,6.123234260014424e-17
46415.88833612874,-0.5,6.123234255364673e-17
47315.12589614902,-0.5,6.123234250783289e-17
48231.78482239406,-0.5,6.123234246269997e-17
49166.20262745745,-0.5,6.123234241824473e-17
50118.72336272826,-0.5000000000000001,6.12323423744636e-17
51089.69774507033,-0.5,6.123234233135249e-17
52079.48328595571,-0.5,6.123234228890713e-17
