 frequency              r_VINN                 i_VINN                
 2.818382931264533e+06 -5.000000000000001e-01  6.123233995890012e-17 
 2.872984833353746e+06 -5.000000000000000e-01  6.123233995723053e-17 
 2.928644564625319e+06 -5.000000000000000e-01  6.123233995556132e-17 
 2.985382618918044e+06 -5.000000000000000e-01  6.123233995389189e-17 
 3.043219887107808e+06 -5.000000000000000e-01  6.123233995222164e-17 
 3.102177664799589e+06 -5.000000000000000e-01  6.123233995054997e-17 
 3.162277660168469e+06 -5.000000000000001e-01  6.123233994887634e-17 
 3.223542001952555e+06 -5.000000000000001e-01  6.123233994720011e-17 
 3.285993247600748e+06 -5.000000000000000e-01  6.123233994552070e-17 
 3.349654391578372e+06 -5.000000000000000e-01  6.123233994383756e-17 
 3.414548873833699e+06 -5.000000000000000e-01  6.123233994215008e-17 
 3.480700588428510e+06 -5.000000000000000e-01  6.123233994045770e-17 
 3.548133892335856e+06 -5.000000000000000e-01  6.123233993875979e-17 
 3.616873614408263e+06 -5.000000000000000e-01  6.123233993705582e-17 
 3.686945064519682e+06 -5.000000000000000e-01  6.123233993534518e-17 
 3.758374042884550e+06 -5.000000000000000e-01  6.123233993362729e-17 
 3.831186849557398e+06 -5.000000000000001e-01  6.123233993190155e-17 
 3.905410294116493e+06 -5.000000000000000e-01  6.123233993016739e-17 
 3.981071705535088e+06 -5.000000000000000e-01  6.123233992842424e-17 
 4.058198942243916e+06 -5.000000000000000e-01  6.123233992667149e-17 
 4.136820402388627e+06 -5.000000000000001e-01  6.123233992490857e-17 
 4.216965034285945e+06 -5.000000000000000e-01  6.123233992313489e-17 
 4.298662347082402e+06 -5.000000000000000e-01  6.123233992134985e-17 
 4.381942421619564e+06 -5.000000000000000e-01  6.123233991955289e-17 
 4.466835921509761e+06 -5.000000000000000e-01  6.123233991774341e-17 
 4.553374104426382e+06 -5.000000000000001e-01  6.123233991592083e-17 
 4.641588833612914e+06 -5.000000000000000e-01  6.123233991408451e-17 
 4.731512589614943e+06 -5.000000000000001e-01  6.123233991223396e-17 
 4.823178482239448e+06 -5.000000000000001e-01  6.123233991036850e-17 
 4.916620262745787e+06 -5.000000000000000e-01  6.123233990848757e-17 
 5.011872336272870e+06 -5.000000000000001e-01  6.123233990659058e-17 
 5.108969774507078e+06 -5.000000000000000e-01  6.123233990467694e-17 
 5.207948328595617e+06 -5.000000000000000e-01  6.123233990274604e-17 
 5.308844442310040e+06 -5.000000000000001e-01  6.123233990079732e-17 
 5.411695265464797e+06 -5.000000000000000e-01  6.123233989883016e-17 
 5.516538667595743e+06 -5.000000000000001e-01  6.123233989684398e-17 
 5.623413251903657e+06 -5.000000000000000e-01  6.123233989483817e-17 
 5.732358369467883e+06 -5.000000000000000e-01  6.123233989281212e-17 
 5.843414133735349e+06 -5.000000000000000e-01  6.123233989076528e-17 
 5.956621435290282e+06 -5.000000000000000e-01  6.123233988869701e-17 
 6.072021956910066e+06 -5.000000000000000e-01  6.123233988660674e-17 
 6.189658188912790e+06 -5.000000000000000e-01  6.123233988449386e-17 
 6.309573444802121e+06 -5.000000000000000e-01  6.123233988235779e-17 
 6.431811877215280e+06 -5.000000000000000e-01  6.123233988019790e-17 
 6.556418494179985e+06 -5.000000000000000e-01  6.123233987801362e-17 
 6.683439175686347e+06 -5.000000000000000e-01  6.123233987580435e-17 
 6.812920690579819e+06 -5.000000000000000e-01  6.123233987356951e-17 
 6.944910713781422e+06 -5.000000000000000e-01  6.123233987130847e-17 
 7.079457843841594e+06 -5.000000000000000e-01  6.123233986902064e-17 
 7.216611620834101e+06 -5.000000000000000e-01  6.123233986670544e-17 
 7.356422544596637e+06 -5.000000000000000e-01  6.123233986436229e-17 
 7.498942093324786e+06 -5.000000000000000e-01  6.123233986199057e-17 
 7.644222742526235e+06 -5.000000000000000e-01  6.123233985958969e-17 
 7.792317984342178e+06 -5.000000000000000e-01  6.123233985715910e-17 
 7.943282347243057e+06 -5.000000000000000e-01  6.123233985469817e-17 
 8.097171416105866e+06 -5.000000000000000e-01  6.123233985220631e-17 
 8.254041852680436e+06 -5.000000000000000e-01  6.123233984968297e-17 
 8.413951416452209e+06 -5.000000000000000e-01  6.123233984712753e-17 
 8.576958985909205e+06 -5.000000000000000e-01  6.123233984453942e-17 
 8.743124580221005e+06 -5.000000000000000e-01  6.123233984191808e-17 
 8.912509381337730e+06 -5.000000000000000e-01  6.123233983926289e-17 
 9.085175756517148e+06 -5.000000000000000e-01  6.123233983657328e-17 
 9.261187281288220e+06 -5.000000000000000e-01  6.123233983384872e-17 
 9.440608762859525e+06 -5.000000000000000e-01  6.123233983108859e-17 
 9.623506263981184e+06 -5.000000000000000e-01  6.123233982829233e-17 
 9.809947127269078e+06 -5.000000000000000e-01  6.123233982545934e-17 
 1.000000000000031e+07 -5.000000000000001e-01  6.123233982258911e-17 
 1.019373485938904e+07 -5.000000000000000e-01  6.123233981968102e-17 
 1.039122303835201e+07 -5.000000000000000e-01  6.123233981673451e-17 
 1.059253725177322e+07 -5.000000000000001e-01  6.123233981374902e-17 
 1.079775162327743e+07 -5.000000000000001e-01  6.123233981072398e-17 
 1.100694171252244e+07 -5.000000000000001e-01  6.123233980765880e-17 
 1.122018454301998e+07 -5.000000000000000e-01  6.123233980455290e-17 
 1.143755863049574e+07 -5.000000000000000e-01  6.123233980140575e-17 
 1.165914401179868e+07 -5.000000000000000e-01  6.123233979821676e-17 
 1.188502227437056e+07 -5.000000000000000e-01  6.123233979498534e-17 
 1.211527658628627e+07 -5.000000000000000e-01  6.123233979171090e-17 
 1.234999172687624e+07 -5.000000000000000e-01  6.123233978839287e-17 
 1.258925411794207e+07 -5.000000000000000e-01  6.123233978503064e-17 
 1.283315185557692e+07 -5.000000000000000e-01  6.123233978162364e-17 
 1.308177474260235e+07 -5.000000000000000e-01  6.123233977817121e-17 
 1.333521432163366e+07 -5.000000000000000e-01  6.123233977467280e-17 
 1.359356390878569e+07 -5.000000000000001e-01  6.123233977112773e-17 
 1.385691862803171e+07 -5.000000000000000e-01  6.123233976753538e-17 
 1.412537544622799e+07 -5.000000000000000e-01  6.123233976389510e-17 
 1.439903320881679e+07 -5.000000000000000e-01  6.123233976020620e-17 
 1.467799267622116e+07 -5.000000000000001e-01  6.123233975646805e-17 
 1.496235656094481e+07 -5.000000000000000e-01  6.123233975267989e-17 
 1.525222956539068e+07 -5.000000000000001e-01  6.123233974884102e-17 
 1.554771842041223e+07 -5.000000000000000e-01  6.123233974495069e-17 
 1.584893192461164e+07 -5.000000000000001e-01  6.123233974100817e-17 
 1.615598098439926e+07 -5.000000000000001e-01  6.123233973701263e-17 
 1.646897865482921e+07 -5.000000000000000e-01  6.123233973296323e-17 
 1.678804018122614e+07 -5.000000000000000e-01  6.123233972885916e-17 
 1.711328304161836e+07 -5.000000000000000e-01  6.123233972469955e-17 
 1.744482698999310e+07 -5.000000000000000e-01  6.123233972048343e-17 
 1.778279410038980e+07 -5.000000000000000e-01  6.123233971620990e-17 
 1.812730881184757e+07 -5.000000000000000e-01  6.123233971187796e-17 
 1.847849797422351e+07 -5.000000000000000e-01  6.123233970748654e-17 
 1.883649089489862e+07 -5.000000000000001e-01  6.123233970303463e-17 
 1.920141938638864e+07 -5.000000000000000e-01  6.123233969852106e-17 
 1.957341781487724e+07 -5.000000000000001e-01  6.123233969394472e-17 
 1.995262314968945e+07 -5.000000000000000e-01  6.123233968930436e-17 
 2.033917501372358e+07 -5.000000000000000e-01  6.123233968459874e-17 
 2.073321573486023e+07 -5.000000000000000e-01  6.123233967982655e-17 
 2.113489039836716e+07 -5.000000000000000e-01  6.123233967498647e-17 
 2.154434690031954e+07 -5.000000000000000e-01  6.123233967007703e-17 
 2.196173600205508e+07 -5.000000000000000e-01  6.123233966509679e-17 
 2.238721138568413e+07 -5.000000000000000e-01  6.123233966004426e-17 
 2.282092971067526e+07 -5.000000000000000e-01  6.123233965491783e-17 
 2.326305067153703e+07 -5.000000000000000e-01  6.123233964971590e-17 
 2.371373705661734e+07 -5.000000000000000e-01  6.123233964443678e-17 
 2.417315480804184e+07 -5.000000000000000e-01  6.123233963907873e-17 
 2.464147308281364e+07 -5.000000000000000e-01  6.123233963363998e-17 
 2.511886431509664e+07 -5.000000000000000e-01  6.123233962811869e-17 
 2.560550427970562e+07 -5.000000000000000e-01  6.123233962251293e-17 
 2.610157215682624e+07 -5.000000000000000e-01  6.123233961682082e-17 
 2.660725059798899e+07 -5.000000000000000e-01  6.123233961104036e-17 
 2.712272579332119e+07 -5.000000000000000e-01  6.123233960516949e-17 
 2.764818754010200e+07 -5.000000000000000e-01  6.123233959920617e-17 
 2.818382931264548e+07 -5.000000000000000e-01  6.123233959314831e-17 
 2.872984833353761e+07 -5.000000000000000e-01  6.123233958699373e-17 
 2.928644564625335e+07 -5.000000000000000e-01  6.123233958074027e-17 
 2.985382618918060e+07 -5.000000000000000e-01  6.123233957438575e-17 
 3.043219887107825e+07 -5.000000000000000e-01  6.123233956792791e-17 
 3.102177664799606e+07 -5.000000000000000e-01  6.123233956136456e-17 
 3.162277660168486e+07 -5.000000000000000e-01  6.123233955469341e-17 
 3.223542001952572e+07 -5.000000000000000e-01  6.123233954791224e-17 
 3.285993247600766e+07 -5.000000000000000e-01  6.123233954101878e-17 
 3.349654391578390e+07 -5.000000000000000e-01  6.123233953401078e-17 
 3.414548873833718e+07 -5.000000000000000e-01  6.123233952688601e-17 
 3.480700588428529e+07 -5.000000000000000e-01  6.123233951964227e-17 
 3.548133892335875e+07 -5.000000000000001e-01  6.123233951227737e-17 
 3.616873614408282e+07 -5.000000000000000e-01  6.123233950478912e-17 
 3.686945064519701e+07 -5.000000000000000e-01  6.123233949717547e-17 
 3.758374042884570e+07 -5.000000000000001e-01  6.123233948943434e-17 
 3.831186849557418e+07 -5.000000000000000e-01  6.123233948156369e-17 
 3.905410294116513e+07 -5.000000000000000e-01  6.123233947356161e-17 
 3.981071705535109e+07 -5.000000000000000e-01  6.123233946542623e-17 
 4.058198942243937e+07 -5.000000000000001e-01  6.123233945715579e-17 
 4.136820402388649e+07 -5.000000000000000e-01  6.123233944874856e-17 
 4.216965034285967e+07 -5.000000000000000e-01  6.123233944020296e-17 
 4.298662347082424e+07 -5.000000000000000e-01  6.123233943151752e-17 
 4.381942421619587e+07 -5.000000000000001e-01  6.123233942269085e-17 
 4.466835921509784e+07 -5.000000000000001e-01  6.123233941372170e-17 
 4.553374104426406e+07 -5.000000000000001e-01  6.123233940460898e-17 
 4.641588833612939e+07 -5.000000000000000e-01  6.123233939535170e-17 
 4.731512589614968e+07 -5.000000000000000e-01  6.123233938594905e-17 
 4.823178482239473e+07 -5.000000000000000e-01  6.123233937640038e-17 
 4.916620262745813e+07 -5.000000000000000e-01  6.123233936670520e-17 
 5.011872336272896e+07 -5.000000000000000e-01  6.123233935686320e-17 
 5.108969774507105e+07 -5.000000000000000e-01  6.123233934687423e-17 
 5.207948328595644e+07 -5.000000000000000e-01  6.123233933673843e-17 
 5.308844442310068e+07 -5.000000000000000e-01  6.123233932645602e-17 
 5.411695265464825e+07 -5.000000000000000e-01  6.123233931602753e-17 
 5.516538667595772e+07 -5.000000000000000e-01  6.123233930545367e-17 
 5.623413251903687e+07 -5.000000000000000e-01  6.123233929473540e-17 
 5.732358369467914e+07 -5.000000000000001e-01  6.123233928387393e-17 
 5.843414133735380e+07 -5.000000000000000e-01  6.123233927287065e-17 
 5.956621435290314e+07 -5.000000000000001e-01  6.123233926172735e-17 
 6.072021956910098e+07 -5.000000000000000e-01  6.123233925044595e-17 
 6.189658188912823e+07 -5.000000000000000e-01  6.123233923902873e-17 
 6.309573444802155e+07 -5.000000000000000e-01  6.123233922747825e-17 
 6.431811877215314e+07 -5.000000000000001e-01  6.123233921579736e-17 
 6.556418494180020e+07 -5.000000000000001e-01  6.123233920398921e-17 
 6.683439175686382e+07 -5.000000000000000e-01  6.123233919205725e-17 
 6.812920690579854e+07 -5.000000000000000e-01  6.123233918000529e-17 
 6.944910713781458e+07 -5.000000000000000e-01  6.123233916783746e-17 
 7.079457843841630e+07 -5.000000000000000e-01  6.123233915555823e-17 
 7.216611620834139e+07 -5.000000000000000e-01  6.123233914317244e-17 
 7.356422544596675e+07 -5.000000000000000e-01  6.123233913068525e-17 
 7.498942093324825e+07 -5.000000000000000e-01  6.123233911810220e-17 
 7.644222742526275e+07 -5.000000000000000e-01  6.123233910542923e-17 
 7.792317984342219e+07 -5.000000000000000e-01  6.123233909267263e-17 
 7.943282347243099e+07 -5.000000000000000e-01  6.123233907983911e-17 
 8.097171416105910e+07 -5.000000000000000e-01  6.123233906693571e-17 
 8.254041852680480e+07 -5.000000000000001e-01  6.123233905396997e-17 
 8.413951416452253e+07 -5.000000000000000e-01  6.123233904094968e-17 
 8.576958985909249e+07 -5.000000000000000e-01  6.123233902788323e-17 
 8.743124580221051e+07 -5.000000000000001e-01  6.123233901477925e-17 
 8.912509381337777e+07 -5.000000000000000e-01  6.123233900164686e-17 
 9.085175756517196e+07 -5.000000000000001e-01  6.123233898849560e-17 
 9.261187281288269e+07 -5.000000000000000e-01  6.123233897533538e-17 
 9.440608762859575e+07 -5.000000000000000e-01  6.123233896217652e-17 
 9.623506263981235e+07 -5.000000000000000e-01  6.123233894902980e-17 
 9.809947127269129e+07 -5.000000000000000e-01  6.123233893590637e-17 
 1.000000000000036e+08 -5.000000000000000e-01  6.123233892281770e-17 
 1.019373485938910e+08 -5.000000000000000e-01  6.123233890977577e-17 
 1.039122303835207e+08 -5.000000000000000e-01  6.123233889679286e-17 
 1.059253725177327e+08 -5.000000000000000e-01  6.123233888388164e-17 
 1.079775162327749e+08 -5.000000000000000e-01  6.123233887105514e-17 
 1.100694171252250e+08 -5.000000000000001e-01  6.123233885832667e-17 
 1.122018454302004e+08 -5.000000000000000e-01  6.123233884570990e-17 
 1.143755863049580e+08 -5.000000000000000e-01  6.123233883321881e-17 
 1.165914401179874e+08 -5.000000000000000e-01  6.123233882086765e-17 
 1.188502227437062e+08 -5.000000000000000e-01  6.123233880867087e-17 
 1.211527658628633e+08 -5.000000000000000e-01  6.123233879664325e-17 
 1.234999172687630e+08 -5.000000000000000e-01  6.123233878479961e-17 
 1.258925411794214e+08 -5.000000000000000e-01  6.123233877315509e-17 
 1.283315185557698e+08 -5.000000000000000e-01  6.123233876172484e-17 
 1.308177474260242e+08 -5.000000000000000e-01  6.123233875052419e-17 
 1.333521432163373e+08 -5.000000000000000e-01  6.123233873956849e-17 
 1.359356390878576e+08 -5.000000000000000e-01  6.123233872887309e-17 
 1.385691862803179e+08 -5.000000000000000e-01  6.123233871845339e-17 
 1.412537544622807e+08 -5.000000000000000e-01  6.123233870832461e-17 
 1.439903320881687e+08 -5.000000000000000e-01  6.123233869850197e-17 
 1.467799267622124e+08 -5.000000000000000e-01  6.123233868900048e-17 
 1.496235656094489e+08 -5.000000000000001e-01  6.123233867983495e-17 
 1.525222956539075e+08 -5.000000000000000e-01  6.123233867101992e-17 
 1.554771842041231e+08 -5.000000000000000e-01  6.123233866256969e-17 
 1.584893192461172e+08 -5.000000000000000e-01  6.123233865449814e-17 
 1.615598098439934e+08 -5.000000000000000e-01  6.123233864681881e-17 
 1.646897865482930e+08 -5.000000000000001e-01  6.123233863954478e-17 
 1.678804018122623e+08 -5.000000000000001e-01  6.123233863268859e-17 
 1.711328304161845e+08 -5.000000000000000e-01  6.123233862626228e-17 
 1.744482698999319e+08 -5.000000000000000e-01  6.123233862027732e-17 
 1.778279410038989e+08 -5.000000000000000e-01  6.123233861474449e-17 
 1.812730881184767e+08 -5.000000000000001e-01  6.123233860967397e-17 
 1.847849797422360e+08 -5.000000000000000e-01  6.123233860507511e-17 
 1.883649089489871e+08 -5.000000000000000e-01  6.123233860095657e-17 
 1.920141938638874e+08 -5.000000000000000e-01  6.123233859732627e-17 
 1.957341781487734e+08 -5.000000000000000e-01  6.123233859419119e-17 
 1.995262314968955e+08 -5.000000000000000e-01  6.123233859155753e-17 
 2.033917501372368e+08 -5.000000000000000e-01  6.123233858943059e-17 
 2.073321573486033e+08 -5.000000000000000e-01  6.123233858781473e-17 
 2.113489039836726e+08 -5.000000000000000e-01  6.123233858671342e-17 
 2.154434690031965e+08 -5.000000000000000e-01  6.123233858612919e-17 
 2.196173600205519e+08 -5.000000000000000e-01  6.123233858606361e-17 
 2.238721138568424e+08 -5.000000000000000e-01  6.123233858651729e-17 
 2.282092971067536e+08 -5.000000000000000e-01  6.123233858748984e-17 
 2.326305067153714e+08 -5.000000000000000e-01  6.123233858898000e-17 
 2.371373705661745e+08 -5.000000000000000e-01  6.123233859098550e-17 
 2.417315480804195e+08 -5.000000000000000e-01  6.123233859350310e-17 
 2.464147308281375e+08 -5.000000000000000e-01  6.123233859652869e-17 
 2.511886431509675e+08 -5.000000000000001e-01  6.123233860005724e-17 
 2.560550427970573e+08 -5.000000000000000e-01  6.123233860408274e-17 
 2.610157215682636e+08 -5.000000000000001e-01  6.123233860859850e-17 
 2.660725059798911e+08 -5.000000000000000e-01  6.123233861359685e-17 
 2.712272579332131e+08 -5.000000000000000e-01  6.123233861906934e-17 
 2.764818754010212e+08 -5.000000000000000e-01  6.123233862500682e-17 
 2.818382931264561e+08 -5.000000000000000e-01  6.123233863139933e-17 
 2.872984833353774e+08 -5.000000000000000e-01  6.123233863823633e-17 
 2.928644564625348e+08 -5.000000000000000e-01  6.123233864550651e-17 
 2.985382618918073e+08 -5.000000000000000e-01  6.123233865319807e-17 
 3.043219887107838e+08 -5.000000000000000e-01  6.123233866129862e-17 
 3.102177664799619e+08 -5.000000000000000e-01  6.123233866979523e-17 
 3.162277660168500e+08 -5.000000000000000e-01  6.123233867867457e-17 
 3.223542001952586e+08 -5.000000000000000e-01  6.123233868792286e-17 
 3.285993247600780e+08 -5.000000000000000e-01  6.123233869752597e-17 
 3.349654391578405e+08 -5.000000000000000e-01  6.123233870746949e-17 
 3.414548873833733e+08 -5.000000000000000e-01  6.123233871773868e-17 
 3.480700588428544e+08 -5.000000000000001e-01  6.123233872831866e-17 
 3.548133892335891e+08 -5.000000000000001e-01  6.123233873919430e-17 
 3.616873614408299e+08 -5.000000000000000e-01  6.123233875035041e-17 
 3.686945064519718e+08 -5.000000000000000e-01  6.123233876177170e-17 
 3.758374042884587e+08 -5.000000000000000e-01  6.123233877344282e-17 
 3.831186849557436e+08 -5.000000000000000e-01  6.123233878534845e-17 
 3.905410294116532e+08 -5.000000000000000e-01  6.123233879747329e-17 
 3.981071705535128e+08 -5.000000000000000e-01  6.123233880980211e-17 
 4.058198942243956e+08 -5.000000000000000e-01  6.123233882231986e-17 
 4.136820402388668e+08 -5.000000000000000e-01  6.123233883501156e-17 
 4.216965034285987e+08 -5.000000000000000e-01  6.123233884786241e-17 
 4.298662347082445e+08 -5.000000000000000e-01  6.123233886085787e-17 
 4.381942421619608e+08 -5.000000000000000e-01  6.123233887398358e-17 
 4.466835921509806e+08 -5.000000000000000e-01  6.123233888722549e-17 
 4.553374104426428e+08 -5.000000000000000e-01  6.123233890056975e-17 
 4.641588833612961e+08 -5.000000000000000e-01  6.123233891400288e-17 
 4.731512589614991e+08 -5.000000000000001e-01  6.123233892751170e-17 
 4.823178482239497e+08 -5.000000000000000e-01  6.123233894108327e-17 
 4.916620262745838e+08 -5.000000000000000e-01  6.123233895470515e-17 
 5.011872336272921e+08 -5.000000000000000e-01  6.123233896836513e-17 
 5.108969774507130e+08 -5.000000000000000e-01  6.123233898205139e-17 
 5.207948328595670e+08 -5.000000000000000e-01  6.123233899575255e-17 
 5.308844442310094e+08 -5.000000000000001e-01  6.123233900945754e-17 
 5.411695265464852e+08 -5.000000000000000e-01  6.123233902315565e-17 
 5.516538667595799e+08 -5.000000000000000e-01  6.123233903683663e-17 
 5.623413251903714e+08 -5.000000000000000e-01  6.123233905049059e-17 
 5.732358369467942e+08 -5.000000000000000e-01  6.123233906410798e-17 
 5.843414133735409e+08 -5.000000000000000e-01  6.123233907767971e-17 
 5.956621435290343e+08 -5.000000000000001e-01  6.123233909119707e-17 
 6.072021956910129e+08 -5.000000000000001e-01  6.123233910465164e-17 
 6.189658188912854e+08 -5.000000000000001e-01  6.123233911803548e-17 
 6.309573444802186e+08 -5.000000000000000e-01  6.123233913134098e-17 
 6.431811877215347e+08 -5.000000000000000e-01  6.123233914456093e-17 
 6.556418494180053e+08 -5.000000000000001e-01  6.123233915768846e-17 
 6.683439175686417e+08 -5.000000000000000e-01  6.123233917071706e-17 
 6.812920690579889e+08 -5.000000000000001e-01  6.123233918364057e-17 
 6.944910713781494e+08 -5.000000000000001e-01  6.123233919645320e-17 
 7.079457843841667e+08 -5.000000000000000e-01  6.123233920914946e-17 
 7.216611620834177e+08 -5.000000000000000e-01  6.123233922172425e-17 
 7.356422544596714e+08 -5.000000000000000e-01  6.123233923417272e-17 
 7.498942093324865e+08 -5.000000000000000e-01  6.123233924649040e-17 
 7.644222742526315e+08 -5.000000000000000e-01  6.123233925867313e-17 
 7.792317984342260e+08 -5.000000000000000e-01  6.123233927071697e-17 
 7.943282347243141e+08 -5.000000000000000e-01  6.123233928261837e-17 
 8.097171416105952e+08 -5.000000000000000e-01  6.123233929437402e-17 
 8.254041852680523e+08 -5.000000000000000e-01  6.123233930598092e-17 
 8.413951416452297e+08 -5.000000000000000e-01  6.123233931743631e-17 
 8.576958985909294e+08 -5.000000000000000e-01  6.123233932873772e-17 
 8.743124580221096e+08 -5.000000000000000e-01  6.123233933988293e-17 
 8.912509381337823e+08 -5.000000000000001e-01  6.123233935086997e-17 
 9.085175756517242e+08 -5.000000000000000e-01  6.123233936169711e-17 
 9.261187281288317e+08 -5.000000000000000e-01  6.123233937236290e-17 
 9.440608762859625e+08 -5.000000000000000e-01  6.123233938286605e-17 
 9.623506263981285e+08 -5.000000000000000e-01  6.123233939320557e-17 
 9.809947127269181e+08 -5.000000000000001e-01  6.123233940338066e-17 
 1.000000000000042e+09 -5.000000000000000e-01  6.123233941339070e-17 
