metric,value,unit
corner,tt,
temperature_c,27.0,degC
vdd_v,1.8,V
vcm_v,0.9,V
reference_current_ua,10.0,uA
supply_current_ua,59.7973438,uA
first_stage_power_uw,107.63521884000001,uW
tail_current_ua,49.7973419,uA
m1_current_ua,24.8986716,uA
m2_current_ua,24.8986716,uA
bias_voltage_v,0.688776308,V
tail_voltage_v,0.190454596,V
mirror_voltage_v,0.648388819,V
first_stage_output_v,0.648388819,V
m1_gm_id_vinv,18.04313423692853,1/V
m1_gm_gds_vv,82.70547017313821,V/V
m1_sat_margin_v,0.36991679029999996,V
m2_sat_margin_v,0.36991679029999996,V
m3_sat_margin_v,0.9972650080000001,V
m4_sat_margin_v,0.9972650080000001,V
m5_sat_margin_v,0.072831187,V
ac_gain_1hz_db,37.0613754,dB
dc_gain_near_zero_vv,71.2642028181818,V/V
dc_gain_near_zero_db,37.05742862718773,dB
first_stage_3db_bandwidth_hz,90457301.2328706,Hz
first_stage_unity_gain_hz,nan,Hz
icmr_criterion_min_v,0.81,V
icmr_criterion_max_v,1.33,V
icmr_covers_0p8_to_1p3,False,
icmr_criterion,all M1-M5 model saturation margins >=0; tail within 10% and each branch within 15% of nominal; 0.05<VX<1.75,
stage_status,DAY2_FIRST_STAGE_CHARACTERIZED_NOT_FINAL_OTA,
