 frequency       gain_db         phase_raw_deg
 1.00000000e+00  6.76747747e+01 -4.44631332e-03
 1.01937349e+00  6.76747747e+01 -4.54803299e-03
 1.03912230e+00  6.76747747e+01 -4.65142724e-03
 1.05925373e+00  6.76747747e+01 -4.75653415e-03
 1.07977516e+00  6.76747747e+01 -4.86339240e-03
 1.10069417e+00  6.76747747e+01 -4.97204135e-03
 1.12201845e+00  6.76747747e+01 -5.08252099e-03
 1.14375586e+00  6.76747747e+01 -5.19487202e-03
 1.16591440e+00  6.76747747e+01 -5.30913578e-03
 1.18850223e+00  6.76747747e+01 -5.42535437e-03
 1.21152766e+00  6.76747747e+01 -5.54357056e-03
 1.23499917e+00  6.76747747e+01 -5.66382789e-03
 1.25892541e+00  6.76747747e+01 -5.78617063e-03
 1.28331519e+00  6.76747747e+01 -5.91064383e-03
 1.30817747e+00  6.76747747e+01 -6.03729333e-03
 1.33352143e+00  6.76747747e+01 -6.16616575e-03
 1.35935639e+00  6.76747747e+01 -6.29730854e-03
 1.38569186e+00  6.76747747e+01 -6.43076999e-03
 1.41253754e+00  6.76747747e+01 -6.56659924e-03
 1.43990332e+00  6.76747747e+01 -6.70484630e-03
 1.46779927e+00  6.76747747e+01 -6.84556208e-03
 1.49623566e+00  6.76747747e+01 -6.98879839e-03
 1.52522296e+00  6.76747747e+01 -7.13460796e-03
 1.55477184e+00  6.76747747e+01 -7.28304449e-03
 1.58489319e+00  6.76747747e+01 -7.43416262e-03
 1.61559810e+00  6.76747747e+01 -7.58801801e-03
 1.64689787e+00  6.76747747e+01 -7.74466729e-03
 1.67880402e+00  6.76747747e+01 -7.90416814e-03
 1.71132830e+00  6.76747747e+01 -8.06657930e-03
 1.74448270e+00  6.76747747e+01 -8.23196057e-03
 1.77827941e+00  6.76747746e+01 -8.40037283e-03
 1.81273088e+00  6.76747746e+01 -8.57187809e-03
 1.84784980e+00  6.76747746e+01 -8.74653951e-03
 1.88364909e+00  6.76747746e+01 -8.92442140e-03
 1.92014194e+00  6.76747746e+01 -9.10558924e-03
 1.95734178e+00  6.76747746e+01 -9.29010975e-03
 1.99526231e+00  6.76747746e+01 -9.47805086e-03
 2.03391750e+00  6.76747746e+01 -9.66948178e-03
 2.07332157e+00  6.76747746e+01 -9.86447299e-03
 2.11348904e+00  6.76747746e+01 -1.00630963e-02
 2.15443469e+00  6.76747746e+01 -1.02654248e-02
 2.19617360e+00  6.76747746e+01 -1.04715330e-02
 2.23872114e+00  6.76747746e+01 -1.06814969e-02
 2.28209297e+00  6.76747746e+01 -1.08953936e-02
 2.32630507e+00  6.76747746e+01 -1.11133020e-02
 2.37137371e+00  6.76747746e+01 -1.13353023e-02
 2.41731548e+00  6.76747746e+01 -1.15614763e-02
 2.46414731e+00  6.76747746e+01 -1.17919072e-02
