 frequency       gain_db         phase_raw_deg
 1.00000000e+00  6.76747747e+01 -6.82757215e-03
 1.01937349e+00  6.76747747e+01 -6.97542510e-03
 1.03912230e+00  6.76747747e+01 -7.12584640e-03
 1.05925373e+00  6.76747746e+01 -7.27889143e-03
 1.07977516e+00  6.76747746e+01 -7.43461653e-03
 1.10069417e+00  6.76747746e+01 -7.59307906e-03
 1.12201845e+00  6.76747746e+01 -7.75433734e-03
 1.14375586e+00  6.76747746e+01 -7.91845076e-03
 1.16591440e+00  6.76747746e+01 -8.08547974e-03
 1.18850223e+00  6.76747746e+01 -8.25548578e-03
 1.21152766e+00  6.76747746e+01 -8.42853148e-03
 1.23499917e+00  6.76747746e+01 -8.60468056e-03
 1.25892541e+00  6.76747746e+01 -8.78399787e-03
 1.28331519e+00  6.76747746e+01 -8.96654943e-03
 1.30817747e+00  6.76747746e+01 -9.15240247e-03
 1.33352143e+00  6.76747746e+01 -9.34162540e-03
 1.35935639e+00  6.76747746e+01 -9.53428791e-03
 1.38569186e+00  6.76747746e+01 -9.73046094e-03
 1.41253754e+00  6.76747746e+01 -9.93021670e-03
 1.43990332e+00  6.76747746e+01 -1.01336288e-02
 1.46779927e+00  6.76747746e+01 -1.03407720e-02
 1.49623566e+00  6.76747746e+01 -1.05517227e-02
 1.52522296e+00  6.76747746e+01 -1.07665585e-02
 1.55477184e+00  6.76747746e+01 -1.09853586e-02
 1.58489319e+00  6.76747746e+01 -1.12082035e-02
 1.61559810e+00  6.76747745e+01 -1.14351752e-02
 1.64689787e+00  6.76747745e+01 -1.16663573e-02
 1.67880402e+00  6.76747745e+01 -1.19018350e-02
 1.71132830e+00  6.76747745e+01 -1.21416948e-02
 1.74448270e+00  6.76747745e+01 -1.23860253e-02
 1.77827941e+00  6.76747745e+01 -1.26349163e-02
 1.81273088e+00  6.76747745e+01 -1.28884594e-02
 1.84784980e+00  6.76747745e+01 -1.31467480e-02
 1.88364909e+00  6.76747745e+01 -1.34098773e-02
 1.92014194e+00  6.76747745e+01 -1.36779440e-02
 1.95734178e+00  6.76747745e+01 -1.39510470e-02
 1.99526231e+00  6.76747745e+01 -1.42292867e-02
 2.03391750e+00  6.76747744e+01 -1.45127656e-02
 2.07332157e+00  6.76747744e+01 -1.48015881e-02
 2.11348904e+00  6.76747744e+01 -1.50958605e-02
 2.15443469e+00  6.76747744e+01 -1.53956912e-02
 2.19617360e+00  6.76747744e+01 -1.57011906e-02
 2.23872114e+00  6.76747744e+01 -1.60124711e-02
 2.28209297e+00  6.76747744e+01 -1.63296474e-02
 2.32630507e+00  6.76747744e+01 -1.66528362e-02
 2.37137371e+00  6.76747743e+01 -1.69821566e-02
 2.41731548e+00  6.76747743e+01 -1.73177298e-02
 2.46414731e+00  6.76747743e+01 -1.76596794e-02
 2.51188643e+00  6.76747743e+01 -1.80081312e-02
 2.56055043e+00  6.76747743e+01 -1.83632136e-02
 2.61015722e+00  6.76747743e+01 -1.87250573e-02
 2.66072506e+00  6.76747742e+01 -1.90937956e-02
 2.71227258e+00  6.76747742e+01 -1.94695641e-02
 2.76481875e+00  6.76747742e+01 -1.98525013e-02
 2.81838293e+00  6.76747742e+01 -2.02427482e-02
 2.87298483e+00  6.76747742e+01 -2.06404485e-02
 2.92864456e+00  6.76747741e+01 -2.10457485e-02
 2.98538262e+00  6.76747741e+01 -2.14587975e-02
 3.04321989e+00  6.76747741e+01 -2.18797476e-02
 3.10217766e+00  6.76747741e+01 -2.23087539e-02
 3.16227766e+00  6.76747740e+01 -2.27459741e-02
 3.22354200e+00  6.76747740e+01 -2.31915694e-02
 3.28599325e+00  6.76747740e+01 -2.36457038e-02
 3.34965439e+00  6.76747740e+01 -2.41085445e-02
 3.41454887e+00  6.76747739e+01 -2.45802620e-02
 3.48070059e+00  6.76747739e+01 -2.50610298e-02
 3.54813389e+00  6.76747739e+01 -2.55510251e-02
 3.61687361e+00  6.76747738e+01 -2.60504283e-02
 3.68694506e+00  6.76747738e+01 -2.65594231e-02
 3.75837404e+00  6.76747737e+01 -2.70781971e-02
 3.83118685e+00  6.76747737e+01 -2.76069413e-02
 3.90541029e+00  6.76747737e+01 -2.81458503e-02
 3.98107171e+00  6.76747736e+01 -2.86951225e-02
 4.05819894e+00  6.76747736e+01 -2.92549603e-02
 4.13682040e+00  6.76747735e+01 -2.98255697e-02
 4.21696503e+00  6.76747735e+01 -3.04071608e-02
 4.29866235e+00  6.76747734e+01 -3.09999477e-02
 4.38194242e+00  6.76747734e+01 -3.16041488e-02
 4.46683592e+00  6.76747733e+01 -3.22199865e-02
 4.55337410e+00  6.76747733e+01 -3.28476876e-02
 4.64158883e+00  6.76747732e+01 -3.34874831e-02
 4.73151259e+00  6.76747732e+01 -3.41396086e-02
 4.82317848e+00  6.76747731e+01 -3.48043043e-02
 4.91662026e+00  6.76747731e+01 -3.54818149e-02
 5.01187234e+00  6.76747730e+01 -3.61723898e-02
 5.10896977e+00  6.76747729e+01 -3.68762833e-02
 5.20794833e+00  6.76747729e+01 -3.75937546e-02
 5.30884444e+00  6.76747728e+01 -3.83250679e-02
 5.41169527e+00  6.76747727e+01 -3.90704924e-02
 5.51653867e+00  6.76747726e+01 -3.98303026e-02
 5.62341325e+00  6.76747725e+01 -4.06047782e-02
 5.73235837e+00  6.76747725e+01 -4.13942044e-02
 5.84341413e+00  6.76747724e+01 -4.21988719e-02
 5.95662144e+00  6.76747723e+01 -4.30190769e-02
 6.07202196e+00  6.76747722e+01 -4.38551215e-02
 6.18965819e+00  6.76747721e+01 -4.47073135e-02
 6.30957344e+00  6.76747720e+01 -4.55759666e-02
 6.43181188e+00  6.76747719e+01 -4.64614007e-02
 6.55641849e+00  6.76747718e+01 -4.73639417e-02
 6.68343918e+00  6.76747716e+01 -4.82839221e-02
 6.81292069e+00  6.76747715e+01 -4.92216806e-02
 6.94491071e+00  6.76747714e+01 -5.01775623e-02
 7.07945784e+00  6.76747713e+01 -5.11519193e-02
 7.21661162e+00  6.76747711e+01 -5.21451104e-02
 7.35642254e+00  6.76747710e+01 -5.31575012e-02
 7.49894209e+00  6.76747708e+01 -5.41894644e-02
 7.64422274e+00  6.76747707e+01 -5.52413801e-02
 7.79231798e+00  6.76747705e+01 -5.63136355e-02
 7.94328235e+00  6.76747704e+01 -5.74066255e-02
 8.09717142e+00  6.76747702e+01 -5.85207525e-02
 8.25404185e+00  6.76747700e+01 -5.96564267e-02
 8.41395142e+00  6.76747698e+01 -6.08140662e-02
 8.57695899e+00  6.76747696e+01 -6.19940973e-02
 8.74312458e+00  6.76747694e+01 -6.31969545e-02
 8.91250938e+00  6.76747692e+01 -6.44230807e-02
 9.08517576e+00  6.76747690e+01 -6.56729272e-02
 9.26118728e+00  6.76747688e+01 -6.69469544e-02
 9.44060876e+00  6.76747686e+01 -6.82456313e-02
 9.62350626e+00  6.76747683e+01 -6.95694360e-02
 9.80994713e+00  6.76747681e+01 -7.09188559e-02
 1.00000000e+01  6.76747678e+01 -7.22943880e-02
 1.01937349e+01  6.76747675e+01 -7.36965387e-02
 1.03912230e+01  6.76747673e+01 -7.51258243e-02
 1.05925373e+01  6.76747670e+01 -7.65827709e-02
 1.07977516e+01  6.76747667e+01 -7.80679151e-02
 1.10069417e+01  6.76747663e+01 -7.95818036e-02
 1.12201845e+01  6.76747660e+01 -8.11249939e-02
 1.14375586e+01  6.76747657e+01 -8.26980542e-02
 1.16591440e+01  6.76747653e+01 -8.43015636e-02
 1.18850223e+01  6.76747650e+01 -8.59361125e-02
 1.21152766e+01  6.76747646e+01 -8.76023028e-02
 1.23499917e+01  6.76747642e+01 -8.93007480e-02
 1.25892541e+01  6.76747638e+01 -9.10320734e-02
 1.28331519e+01  6.76747633e+01 -9.27969164e-02
 1.30817747e+01  6.76747629e+01 -9.45959269e-02
 1.33352143e+01  6.76747624e+01 -9.64297672e-02
 1.35935639e+01  6.76747619e+01 -9.82991126e-02
 1.38569186e+01  6.76747614e+01 -1.00204651e-01
 1.41253754e+01  6.76747609e+01 -1.02147085e-01
 1.43990332e+01  6.76747604e+01 -1.04127129e-01
 1.46779927e+01  6.76747598e+01 -1.06145511e-01
 1.49623566e+01  6.76747592e+01 -1.08202977e-01
 1.52522296e+01  6.76747586e+01 -1.10300282e-01
 1.55477184e+01  6.76747580e+01 -1.12438198e-01
 1.58489319e+01  6.76747574e+01 -1.14617515e-01
 1.61559810e+01  6.76747567e+01 -1.16839032e-01
 1.64689787e+01  6.76747560e+01 -1.19103569e-01
 1.67880402e+01  6.76747552e+01 -1.21411960e-01
 1.71132830e+01  6.76747545e+01 -1.23765054e-01
 1.74448270e+01  6.76747537e+01 -1.26163717e-01
 1.77827941e+01  6.76747529e+01 -1.28608833e-01
 1.81273088e+01  6.76747520e+01 -1.31101302e-01
 1.84784980e+01  6.76747511e+01 -1.33642041e-01
 1.88364909e+01  6.76747502e+01 -1.36231987e-01
 1.92014194e+01  6.76747492e+01 -1.38872092e-01
 1.95734178e+01  6.76747482e+01 -1.41563329e-01
 1.99526231e+01  6.76747472e+01 -1.44306689e-01
 2.03391750e+01  6.76747461e+01 -1.47103181e-01
 2.07332157e+01  6.76747450e+01 -1.49953835e-01
 2.11348904e+01  6.76747438e+01 -1.52859702e-01
 2.15443469e+01  6.76747426e+01 -1.55821850e-01
 2.19617360e+01  6.76747414e+01 -1.58841370e-01
 2.23872114e+01  6.76747401e+01 -1.61919374e-01
 2.28209297e+01  6.76747387e+01 -1.65056996e-01
 2.32630507e+01  6.76747373e+01 -1.68255389e-01
 2.37137371e+01  6.76747358e+01 -1.71515733e-01
 2.41731548e+01  6.76747343e+01 -1.74839227e-01
 2.46414731e+01  6.76747327e+01 -1.78227096e-01
 2.51188643e+01  6.76747311e+01 -1.81680585e-01
 2.56055043e+01  6.76747294e+01 -1.85200967e-01
 2.61015722e+01  6.76747276e+01 -1.88789538e-01
 2.66072506e+01  6.76747258e+01 -1.92447619e-01
 2.71227258e+01  6.76747238e+01 -1.96176557e-01
 2.76481875e+01  6.76747219e+01 -1.99977725e-01
 2.81838293e+01  6.76747198e+01 -2.03852522e-01
 2.87298483e+01  6.76747176e+01 -2.07802374e-01
 2.92864456e+01  6.76747154e+01 -2.11828737e-01
 2.98538262e+01  6.76747131e+01 -2.15933091e-01
 3.04321989e+01  6.76747107e+01 -2.20116949e-01
 3.10217766e+01  6.76747082e+01 -2.24381850e-01
 3.16227766e+01  6.76747056e+01 -2.28729366e-01
 3.22354200e+01  6.76747029e+01 -2.33161095e-01
 3.28599325e+01  6.76747000e+01 -2.37678670e-01
 3.34965439e+01  6.76746971e+01 -2.42283754e-01
 3.41454887e+01  6.76746941e+01 -2.46978043e-01
 3.48070059e+01  6.76746909e+01 -2.51763264e-01
 3.54813389e+01  6.76746877e+01 -2.56641179e-01
 3.61687361e+01  6.76746843e+01 -2.61613584e-01
 3.68694506e+01  6.76746807e+01 -2.66682309e-01
 3.75837404e+01  6.76746770e+01 -2.71849221e-01
 3.83118685e+01  6.76746732e+01 -2.77116221e-01
 3.90541029e+01  6.76746692e+01 -2.82485249e-01
 3.98107171e+01  6.76746651e+01 -2.87958281e-01
 4.05819894e+01  6.76746608e+01 -2.93537331e-01
 4.13682040e+01  6.76746564e+01 -2.99224454e-01
 4.21696503e+01  6.76746517e+01 -3.05021743e-01
 4.29866235e+01  6.76746469e+01 -3.10931332e-01
 4.38194242e+01  6.76746419e+01 -3.16955397e-01
 4.46683592e+01  6.76746367e+01 -3.23096155e-01
 4.55337410e+01  6.76746313e+01 -3.29355866e-01
 4.64158883e+01  6.76746257e+01 -3.35736835e-01
 4.73151259e+01  6.76746199e+01 -3.42241410e-01
 4.82317848e+01  6.76746138e+01 -3.48871986e-01
 4.91662026e+01  6.76746075e+01 -3.55631004e-01
 5.01187234e+01  6.76746010e+01 -3.62520951e-01
 5.10896977e+01  6.76745942e+01 -3.69544364e-01
 5.20794833e+01  6.76745871e+01 -3.76703828e-01
 5.30884444e+01  6.76745798e+01 -3.84001977e-01
 5.41169527e+01  6.76745722e+01 -3.91441498e-01
 5.51653867e+01  6.76745643e+01 -3.99025130e-01
 5.62341325e+01  6.76745560e+01 -4.06755663e-01
 5.73235837e+01  6.76745475e+01 -4.14635943e-01
 5.84341413e+01  6.76745386e+01 -4.22668870e-01
 5.95662144e+01  6.76745293e+01 -4.30857401e-01
 6.07202196e+01  6.76745197e+01 -4.39204548e-01
 6.18965819e+01  6.76745098e+01 -4.47713386e-01
 6.30957344e+01  6.76744994e+01 -4.56387043e-01
 6.43181188e+01  6.76744886e+01 -4.65228714e-01
 6.55641849e+01  6.76744774e+01 -4.74241651e-01
 6.68343918e+01  6.76744658e+01 -4.83429171e-01
 6.81292069e+01  6.76744537e+01 -4.92794655e-01
 6.94491071e+01  6.76744412e+01 -5.02341550e-01
 7.07945784e+01  6.76744281e+01 -5.12073369e-01
 7.21661162e+01  6.76744145e+01 -5.21993692e-01
 7.35642254e+01  6.76744005e+01 -5.32106170e-01
 7.49894209e+01  6.76743858e+01 -5.42414524e-01
 7.64422274e+01  6.76743706e+01 -5.52922546e-01
 7.79231798e+01  6.76743548e+01 -5.63634104e-01
 7.94328235e+01  6.76743384e+01 -5.74553137e-01
 8.09717142e+01  6.76743213e+01 -5.85683663e-01
 8.25404185e+01  6.76743036e+01 -5.97029777e-01
 8.41395142e+01  6.76742851e+01 -6.08595653e-01
 8.57695899e+01  6.76742660e+01 -6.20385546e-01
 8.74312458e+01  6.76742461e+01 -6.32403793e-01
 8.91250938e+01  6.76742254e+01 -6.44654814e-01
 9.08517576e+01  6.76742039e+01 -6.57143116e-01
 9.26118728e+01  6.76741816e+01 -6.69873293e-01
 9.44060876e+01  6.76741584e+01 -6.82850027e-01
 9.62350626e+01  6.76741343e+01 -6.96078089e-01
 9.80994713e+01  6.76741092e+01 -7.09562346e-01
 1.00000000e+02  6.76740832e+01 -7.23307756e-01
 1.01937349e+02  6.76740561e+01 -7.37319374e-01
 1.03912230e+02  6.76740280e+01 -7.51602353e-01
 1.05925373e+02  6.76739988e+01 -7.66161943e-01
 1.07977516e+02  6.76739684e+01 -7.81003499e-01
 1.10069417e+02  6.76739369e+01 -7.96132477e-01
 1.12201845e+02  6.76739041e+01 -8.11554439e-01
 1.14375586e+02  6.76738701e+01 -8.27275055e-01
 1.16591440e+02  6.76738347e+01 -8.43300103e-01
 1.18850223e+02  6.76737979e+01 -8.59635474e-01
 1.21152766e+02  6.76737597e+01 -8.76287172e-01
 1.23499917e+02  6.76737200e+01 -8.93261317e-01
 1.25892541e+02  6.76736787e+01 -9.10564146e-01
 1.28331519e+02  6.76736358e+01 -9.28202018e-01
 1.30817747e+02  6.76735913e+01 -9.46181414e-01
 1.33352143e+02  6.76735450e+01 -9.64508940e-01
 1.35935639e+02  6.76734969e+01 -9.83191329e-01
 1.38569186e+02  6.76734469e+01 -1.00223544e+00
 1.41253754e+02  6.76733950e+01 -1.02164828e+00
 1.43990332e+02  6.76733410e+01 -1.04143697e+00
 1.46779927e+02  6.76732849e+01 -1.06160877e+00
 1.49623566e+02  6.76732267e+01 -1.08217110e+00
 1.52522296e+02  6.76731661e+01 -1.10313151e+00
 1.55477184e+02  6.76731032e+01 -1.12449768e+00
 1.58489319e+02  6.76730378e+01 -1.14627747e+00
 1.61559810e+02  6.76729699e+01 -1.16847887e+00
 1.64689787e+02  6.76728993e+01 -1.19111002e+00
 1.67880402e+02  6.76728259e+01 -1.21417924e+00
 1.71132830e+02  6.76727497e+01 -1.23769498e+00
 1.74448270e+02  6.76726705e+01 -1.26166587e+00
 1.77827941e+02  6.76725882e+01 -1.28610070e+00
 1.81273088e+02  6.76725027e+01 -1.31100844e+00
 1.84784980e+02  6.76724138e+01 -1.33639822e+00
 1.88364909e+02  6.76723215e+01 -1.36227934e+00
 1.92014194e+02  6.76722255e+01 -1.38866130e+00
 1.95734178e+02  6.76721258e+01 -1.41555376e+00
 1.99526231e+02  6.76720222e+01 -1.44296659e+00
 2.03391750e+02  6.76719146e+01 -1.47090981e+00
 2.07332157e+02  6.76718027e+01 -1.49939367e+00
 2.11348904e+02  6.76716865e+01 -1.52842859e+00
 2.15443469e+02  6.76715657e+01 -1.55802522e+00
 2.19617360e+02  6.76714402e+01 -1.58819438e+00
 2.23872114e+02  6.76713098e+01 -1.61894711e+00
 2.28209297e+02  6.76711743e+01 -1.65029467e+00
 2.32630507e+02  6.76710335e+01 -1.68224853e+00
 2.37137371e+02  6.76708872e+01 -1.71482036e+00
 2.41731548e+02  6.76707352e+01 -1.74802209e+00
 2.46414731e+02  6.76705772e+01 -1.78186583e+00
 2.51188643e+02  6.76704131e+01 -1.81636397e+00
 2.56055043e+02  6.76702425e+01 -1.85152911e+00
 2.61015722e+02  6.76700653e+01 -1.88737408e+00
 2.66072506e+02  6.76698812e+01 -1.92391197e+00
 2.71227258e+02  6.76696898e+01 -1.96115612e+00
 2.76481875e+02  6.76694910e+01 -1.99912011e+00
 2.81838293e+02  6.76692845e+01 -2.03781779e+00
 2.87298483e+02  6.76690698e+01 -2.07726326e+00
 2.92864456e+02  6.76688468e+01 -2.11747091e+00
 2.98538262e+02  6.76686150e+01 -2.15845537e+00
 3.04321989e+02  6.76683742e+01 -2.20023157e+00
 3.10217766e+02  6.76681240e+01 -2.24281471e+00
 3.16227766e+02  6.76678640e+01 -2.28622029e+00
 3.22354200e+02  6.76675939e+01 -2.33046408e+00
 3.28599325e+02  6.76673132e+01 -2.37556218e+00
 3.34965439e+02  6.76670215e+01 -2.42153095e+00
 3.41454887e+02  6.76667185e+01 -2.46838709e+00
 3.48070059e+02  6.76664036e+01 -2.51614760e+00
 3.54813389e+02  6.76660764e+01 -2.56482979e+00
 3.61687361e+02  6.76657365e+01 -2.61445133e+00
 3.68694506e+02  6.76653833e+01 -2.66503017e+00
 3.75837404e+02  6.76650163e+01 -2.71658462e+00
 3.83118685e+02  6.76646350e+01 -2.76913334e+00
 3.90541029e+02  6.76642387e+01 -2.82269531e+00
 3.98107171e+02  6.76638271e+01 -2.87728989e+00
 4.05819894e+02  6.76633993e+01 -2.93293678e+00
 4.13682040e+02  6.76629549e+01 -2.98965606e+00
 4.21696503e+02  6.76624931e+01 -3.04746815e+00
 4.29866235e+02  6.76620134e+01 -3.10639388e+00
 4.38194242e+02  6.76615149e+01 -3.16645444e+00
 4.46683592e+02  6.76609969e+01 -3.22767143e+00
