 frequency       gain_db         phase_raw_deg
 1.00000000e+00  6.76747746e+01 -9.20883100e-03
 1.01937349e+00  6.76747746e+01 -9.40281724e-03
 1.03912230e+00  6.76747746e+01 -9.60026559e-03
 1.05925373e+00  6.76747746e+01 -9.80124874e-03
 1.07977516e+00  6.76747746e+01 -1.00058407e-02
 1.10069417e+00  6.76747746e+01 -1.02141168e-02
 1.12201845e+00  6.76747746e+01 -1.04261537e-02
 1.14375586e+00  6.76747746e+01 -1.06420295e-02
 1.16591440e+00  6.76747746e+01 -1.08618237e-02
 1.18850223e+00  6.76747746e+01 -1.10856172e-02
 1.21152766e+00  6.76747746e+01 -1.13134924e-02
 1.23499917e+00  6.76747746e+01 -1.15455332e-02
 1.25892541e+00  6.76747746e+01 -1.17818251e-02
 1.28331519e+00  6.76747746e+01 -1.20224550e-02
 1.30817747e+00  6.76747745e+01 -1.22675116e-02
 1.33352143e+00  6.76747745e+01 -1.25170851e-02
 1.35935639e+00  6.76747745e+01 -1.27712673e-02
 1.38569186e+00  6.76747745e+01 -1.30301519e-02
 1.41253754e+00  6.76747745e+01 -1.32938342e-02
 1.43990332e+00  6.76747745e+01 -1.35624112e-02
 1.46779927e+00  6.76747745e+01 -1.38359819e-02
 1.49623566e+00  6.76747745e+01 -1.41146470e-02
 1.52522296e+00  6.76747745e+01 -1.43985091e-02
 1.55477184e+00  6.76747745e+01 -1.46876727e-02
 1.58489319e+00  6.76747744e+01 -1.49822443e-02
 1.61559810e+00  6.76747744e+01 -1.52823323e-02
 1.64689787e+00  6.76747744e+01 -1.55880473e-02
 1.67880402e+00  6.76747744e+01 -1.58995017e-02
 1.71132830e+00  6.76747744e+01 -1.62168104e-02
 1.74448270e+00  6.76747744e+01 -1.65400900e-02
 1.77827941e+00  6.76747744e+01 -1.68694597e-02
 1.81273088e+00  6.76747744e+01 -1.72050406e-02
 1.84784980e+00  6.76747743e+01 -1.75469565e-02
 1.88364909e+00  6.76747743e+01 -1.78953331e-02
 1.92014194e+00  6.76747743e+01 -1.82502988e-02
 1.95734178e+00  6.76747743e+01 -1.86119842e-02
 1.99526231e+00  6.76747743e+01 -1.89805225e-02
 2.03391750e+00  6.76747742e+01 -1.93560494e-02
 2.07332157e+00  6.76747742e+01 -1.97387031e-02
 2.11348904e+00  6.76747742e+01 -2.01286246e-02
 2.15443469e+00  6.76747742e+01 -2.05259575e-02
 2.19617360e+00  6.76747742e+01 -2.09308480e-02
 2.23872114e+00  6.76747741e+01 -2.13434452e-02
 2.28209297e+00  6.76747741e+01 -2.17639010e-02
 2.32630507e+00  6.76747741e+01 -2.21923702e-02
 2.37137371e+00  6.76747741e+01 -2.26290107e-02
 2.41731548e+00  6.76747740e+01 -2.30739831e-02
 2.46414731e+00  6.76747740e+01 -2.35274513e-02
 2.51188643e+00  6.76747740e+01 -2.39895823e-02
 2.56055043e+00  6.76747740e+01 -2.44605463e-02
 2.61015722e+00  6.76747739e+01 -2.49405165e-02
 2.66072506e+00  6.76747739e+01 -2.54296698e-02
 2.71227258e+00  6.76747739e+01 -2.59281863e-02
 2.76481875e+00  6.76747738e+01 -2.64362495e-02
 2.81838293e+00  6.76747738e+01 -2.69540465e-02
 2.87298483e+00  6.76747737e+01 -2.74817680e-02
 2.92864456e+00  6.76747737e+01 -2.80196081e-02
 2.98538262e+00  6.76747737e+01 -2.85677651e-02
 3.04321989e+00  6.76747736e+01 -2.91264406e-02
 3.10217766e+00  6.76747736e+01 -2.96958405e-02
 3.16227766e+00  6.76747735e+01 -3.02761743e-02
 3.22354200e+00  6.76747735e+01 -3.08676558e-02
 3.28599325e+00  6.76747734e+01 -3.14705027e-02
 3.34965439e+00  6.76747734e+01 -3.20849369e-02
 3.41454887e+00  6.76747733e+01 -3.27111848e-02
 3.48070059e+00  6.76747733e+01 -3.33494769e-02
 3.54813389e+00  6.76747732e+01 -3.40000483e-02
 3.61687361e+00  6.76747732e+01 -3.46631383e-02
 3.68694506e+00  6.76747731e+01 -3.53389913e-02
 3.75837404e+00  6.76747730e+01 -3.60278561e-02
 3.83118685e+00  6.76747730e+01 -3.67299862e-02
 3.90541029e+00  6.76747729e+01 -3.74456403e-02
 3.98107171e+00  6.76747728e+01 -3.81750817e-02
 4.05819894e+00  6.76747727e+01 -3.89185792e-02
 4.13682040e+00  6.76747727e+01 -3.96764064e-02
 4.21696503e+00  6.76747726e+01 -4.04488424e-02
 4.29866235e+00  6.76747725e+01 -4.12361716e-02
 4.38194242e+00  6.76747724e+01 -4.20386839e-02
 4.46683592e+00  6.76747723e+01 -4.28566747e-02
 4.55337410e+00  6.76747722e+01 -4.36904453e-02
 4.64158883e+00  6.76747721e+01 -4.45403027e-02
 4.73151259e+00  6.76747720e+01 -4.54065596e-02
 4.82317848e+00  6.76747719e+01 -4.62895352e-02
 4.91662026e+00  6.76747718e+01 -4.71895545e-02
 5.01187234e+00  6.76747717e+01 -4.81069489e-02
 5.10896977e+00  6.76747716e+01 -4.90420562e-02
 5.20794833e+00  6.76747714e+01 -4.99952207e-02
 5.30884444e+00  6.76747713e+01 -5.09667933e-02
 5.41169527e+00  6.76747712e+01 -5.19571317e-02
