 v-sweep         v(vbn)          v(tail)         v(nmir)         v(vx)           m1_id           m2_id           m3_id           m4_id           m5_id           m1_sat          m2_sat          m3_sat          m4_sat          m5_sat         
 0.00000000e+00  6.58036427e-01  5.74357440e-09  1.44554057e+00  1.44554057e+00  1.86423851e-12  1.86423851e-12  2.59107673e-12  2.59107673e-12  3.72847698e-12  1.40480115e+00  1.40480115e+00  3.11640441e-01  3.11640441e-01 -9.85942323e-02 
 1.00000000e-02  6.58036427e-01  7.50545812e-09  1.43918606e+00  1.43918606e+00  2.43610737e-12  2.43610737e-12  3.14520520e-12  3.14520520e-12  4.87221472e-12  1.39844664e+00  1.39844664e+00  3.17994949e-01  3.17994949e-01 -9.85942306e-02 
 2.00000000e-02  6.58036427e-01  9.80675373e-09  1.43237235e+00  1.43237235e+00  3.18305750e-12  3.18305750e-12  3.87153389e-12  3.87153389e-12  6.36611497e-12  1.39163293e+00  1.39163293e+00  3.24808660e-01  3.24808660e-01 -9.85942283e-02 
 3.00000000e-02  6.58036427e-01  1.28124100e-08  1.42515432e+00  1.42515432e+00  4.15862762e-12  4.15862762e-12  4.82448313e-12  4.82448313e-12  8.31725523e-12  1.38441489e+00  1.38441489e+00  3.32026690e-01  3.32026690e-01 -9.85942253e-02 
 4.00000000e-02  6.58036427e-01  1.67377304e-08  1.41756929e+00  1.41756929e+00  5.43270055e-12  5.43270055e-12  6.07928477e-12  6.07928477e-12  1.08654010e-11  1.37682986e+00  1.37682986e+00  3.39611713e-01  3.39611713e-01 -9.85942213e-02 
 5.00000000e-02  6.58036427e-01  2.18641864e-08  1.40974299e+00  1.40974299e+00  7.09663563e-12  7.09663563e-12  7.71646604e-12  7.71646604e-12  1.41932712e-11  1.36900354e+00  1.36900354e+00  3.47438017e-01  3.47438017e-01 -9.85942162e-02 
 6.00000000e-02  6.58036427e-01  2.85588237e-08  1.40167714e+00  1.40167714e+00  9.26956783e-12  9.26956783e-12  9.86550936e-12  9.86550936e-12  1.85391356e-11  1.36093769e+00  1.36093769e+00  3.55503855e-01  3.55503855e-01 -9.85942095e-02 
 7.00000000e-02  6.58036427e-01  3.73011930e-08  1.39343848e+00  1.39343848e+00  1.21071486e-11  1.21071486e-11  1.26784592e-11  1.26784592e-11  2.42142971e-11  1.35269900e+00  1.35269900e+00  3.63742515e-01  3.63742515e-01 -9.85942008e-02 
 8.00000000e-02  6.58036427e-01  4.87171968e-08  1.38505838e+00  1.38505838e+00  1.58125319e-11  1.58125319e-11  1.63620243e-11  1.63620243e-11  3.16250636e-11  1.34431889e+00  1.34431889e+00  3.72122602e-01  3.72122602e-01 -9.85941894e-02 
 9.00000000e-02  6.58036427e-01  6.36241713e-08  1.37658455e+00  1.37658455e+00  2.06510068e-11  2.06510068e-11  2.11735221e-11  2.11735221e-11  4.13020133e-11  1.33584503e+00  1.33584503e+00  3.80596426e-01  3.80596426e-01 -9.85941745e-02 
 1.00000000e-01  6.58036427e-01  8.30886839e-08  1.36802859e+00  1.36802859e+00  2.69687567e-11  2.69687567e-11  2.74645757e-11  2.74645757e-11  5.39375131e-11  1.32728903e+00  1.32728903e+00  3.89152378e-01  3.89152378e-01 -9.85941550e-02 
 1.10000000e-01  6.58036427e-01  1.08502965e-07  1.35940931e+00  1.35940931e+00  3.52176679e-11  3.52176679e-11  3.56876874e-11  3.56876874e-11  7.04353353e-11  1.31866971e+00  1.31866971e+00  3.97771633e-01  3.97771633e-01 -9.85941296e-02 
 1.20000000e-01  6.58036427e-01  1.41683992e-07  1.35074128e+00  1.35074128e+00  4.59874888e-11  4.59874888e-11  4.64330534e-11  4.64330534e-11  9.19749771e-11  1.31000161e+00  1.31000161e+00  4.06439648e-01  4.06439648e-01 -9.85940964e-02 
 1.30000000e-01  6.58036427e-01  1.85002869e-07  1.34203733e+00  1.34203733e+00  6.00478239e-11  6.00478239e-11  6.04669611e-11  6.04669611e-11  1.20095647e-10  1.30129759e+00  1.30129759e+00  4.15143564e-01  4.15143564e-01 -9.85940531e-02 
 1.40000000e-01  6.58036427e-01  2.41553090e-07  1.33330320e+00  1.33330320e+00  7.84027686e-11  7.84027686e-11  7.87957035e-11  7.87957035e-11  1.56805493e-10  1.29256335e+00  1.29256335e+00  4.23877658e-01  4.23877658e-01 -9.85939965e-02 
 1.50000000e-01  6.58036427e-01  3.15370556e-07  1.32454317e+00  1.32454317e+00  1.02362210e-10  1.02362210e-10  1.02732811e-10  1.02732811e-10  2.04724420e-10  1.28380318e+00  1.28380318e+00  4.32637645e-01  4.32637645e-01 -9.85939227e-02 
 1.60000000e-01  6.58036427e-01  4.11718078e-07  1.31575092e+00  1.31575092e+00  1.33634387e-10  1.33634387e-10  1.34030571e-10  1.34030571e-10  2.67268773e-10  1.27501075e+00  1.27501075e+00  4.41429827e-01  4.41429827e-01 -9.85938264e-02 
 1.70000000e-01  6.58036427e-01  5.37461491e-07  1.30694679e+00  1.30694679e+00  1.74447742e-10  1.74447742e-10  1.74864021e-10  1.74864021e-10  3.48895482e-10  1.26620638e+00  1.26620638e+00  4.50233876e-01  4.50233876e-01 -9.85937006e-02 
 1.80000000e-01  6.58036427e-01  7.01553157e-07  1.29814527e+00  1.29814527e+00  2.27707956e-10  2.27707956e-10  2.28027810e-10  2.28027810e-10  4.55415910e-10  1.25740456e+00  1.25740456e+00  4.59035282e-01  4.59035282e-01 -9.85935365e-02 
 1.90000000e-01  6.58036427e-01  9.15655103e-07  1.28931548e+00  1.28931548e+00  2.97200167e-10  2.97200167e-10  2.97472230e-10  2.97472230e-10  5.94400331e-10  1.24857437e+00  1.24857437e+00  4.67864931e-01  4.67864931e-01 -9.85933224e-02 
 2.00000000e-01  6.58036427e-01  1.19496637e-06  1.28045523e+00  1.28045523e+00  3.87857478e-10  3.87857478e-10  3.88218540e-10  3.88218540e-10  7.75714951e-10  1.23971358e+00  1.23971358e+00  4.76725002e-01  4.76725002e-01 -9.85930431e-02 
