x,real,imag
1.0,-0.5000000000000001,6.123966282636563e-17
1.019373485938873,-0.5000000000000001,6.12395396371917e-17
1.039122303835169,-0.5000000000000001,6.123941789513349e-17
1.059253725177289,-0.5,6.123929762270511e-17
1.07977516232771,-0.5,6.123917883919482e-17
1.10069417125221,-0.5,6.123906156088298e-17
1.122018454301964,-0.5,6.123894580124679e-17
1.143755863049539,-0.5,6.123883157115331e-17
1.165914401179832,-0.5,6.123871887904052e-17
1.188502227437019,-0.5,6.12386077310879e-17
1.211527658628589,-0.5,6.123849813137685e-17
1.234999172687586,-0.5,6.123839008204106e-17
1.258925411794168,-0.5000000000000001,6.123828358340846e-17
1.283315185557652,-0.5,6.123817863413403e-17
1.308177474260195,-0.5,6.123807523132504e-17
1.333521432163325,-0.5,6.123797337065832e-17
1.359356390878527,-0.5000000000000001,6.123787304649061e-17
1.385691862803129,-0.5,6.123777425196201e-17
1.412537544622755,-0.5,6.123767697909332e-17
1.439903320881634,-0.5,6.123758121887708e-17
1.467799267622071,-0.5,6.123748696136312e-17
1.496235656094435,-0.5,6.123739419573883e-17
1.52522295653902,-0.5,6.123730291040442e-17
1.554771842041175,-0.5,6.123721309304331e-17
1.584893192461115,-0.5,6.123712473068822e-17
1.615598098439875,-0.5,6.123703780978307e-17
1.64689786548287,-0.5000000000000001,6.123695231624083e-17
1.678804018122562,-0.5,6.123686823549778e-17
1.711328304161782,-0.5,6.123678555256415e-17
1.744482698999256,-0.5,6.123670425207163e-17
1.778279410038925,-0.5,6.123662431831756e-17
1.812730881184701,-0.5,6.123654573530641e-17
1.847849797422293,-0.5,6.123646848678839e-17
1.883649089489803,-0.5,6.12363925562955e-17
1.920141938638804,-0.5,6.123631792717521e-17
1.957341781487663,-0.5,6.123624458262173e-17
1.995262314968882,-0.5,6.123617250570525e-17
2.033917501372295,-0.5,6.123610167939905e-17
2.073321573485958,-0.5,6.123603208660487e-17
2.113489039836649,-0.5000000000000001,6.123596371017626e-17
2.154434690031886,-0.5,6.123589653294033e-17
2.196173600205439,-0.5,6.12358305377182e-17
2.238721138568343,-0.5,6.123576570734342e-17
2.282092971067454,-0.5,6.123570202467944e-17
2.326305067153629,-0.5,6.123563947263568e-17
2.371373705661659,-0.5000000000000001,6.123557803418217e-17
2.417315480804108,-0.5,6.123551769236323e-17
2.464147308281285,-0.5,6.123545843031006e-17
2.511886431509584,-0.5,6.12354002312522e-17
2.56055042797048,-0.5000000000000001,6.123534307852805e-17
2.610157215682541,-0.5,6.123528695559467e-17
2.660725059798814,-0.5,6.123523184603648e-17
2.712272579332033,-0.5,6.12351777335734e-17
2.764818754010113,-0.5,6.123512460206802e-17
2.818382931264459,-0.5,6.123507243553234e-17
2.87298483335367,-0.5,6.123502121813369e-17
2.928644564625242,-0.5,6.123497093420004e-17
2.985382618917966,-0.5,6.123492156822487e-17
3.043219887107728,-0.5,6.123487310487136e-17
3.102177664799508,-0.5,6.12348255289762e-17
3.162277660168387,-0.5,6.123477882555285e-17
3.22354200195247,-0.5,6.12347329797945e-17
3.285993247600662,-0.5,6.123468797707641e-17
3.349654391578285,-0.5,6.123464380295811e-17
3.41454887383361,-0.5,6.123460044318507e-17
3.480700588428419,-0.5,6.123455788369019e-17
3.548133892335763,-0.5000000000000001,6.123451611059482e-17
3.616873614408168,-0.5,6.12344751102096e-17
3.686945064519584,-0.5,6.123443486903519e-17
3.758374042884451,-0.5,6.123439537376233e-17
3.831186849557297,-0.5000000000000001,6.123435661127217e-17
3.90541029411639,-0.5,6.123431856863593e-17
3.981071705534982,-0.5,6.12342812331149e-17
4.058198942243808,-0.5,6.123424459215959e-17
4.136820402388517,-0.5,6.12342086334094e-17
4.216965034285833,-0.5000000000000001,6.123417334469159e-17
4.298662347082288,-0.5,6.123413871402047e-17
4.381942421619448,-0.5000000000000001,6.123410472959625e-17
4.466835921509642,-0.5000000000000001,6.12340713798039e-17
4.553374104426261,-0.5,6.123403865321184e-17
4.641588833612791,-0.5,6.12340065385705e-17
4.731512589614817,-0.5,6.123397502481087e-17
4.823178482239319,-0.5,6.123394410104293e-17
4.916620262745656,-0.5,6.123391375655398e-17
5.011872336272736,-0.5000000000000001,6.123388398080695e-17
5.108969774506941,-0.5,6.123385476343857e-17
5.207948328595478,-0.5,6.123382609425769e-17
5.308844442309899,-0.5,6.123379796324323e-17
5.411695265464652,-0.5000000000000001,6.123377036054235e-17
5.516538667595595,-0.5,6.12337432764685e-17
5.623413251903506,-0.5,6.123371670149944e-17
5.73235836946773,-0.5,6.123369062627517e-17
5.843414133735193,-0.5,6.123366504159594e-17
5.956621435290122,-0.5,6.123363993842018e-17
6.072021956909904,-0.5,6.123361530786244e-17
6.189658188912625,-0.5,6.123359114119127e-17
6.309573444801952,-0.5,6.123356742982716e-17
6.431811877215107,-0.5,6.12335441653404e-17
6.556418494179809,-0.5,6.123352133944899e-17
6.683439175686167,-0.5,6.123349894401659e-17
6.812920690579634,-0.5,6.123347697105028e-17
6.944910713781234,-0.5,6.123345541269859e-17
7.079457843841402,-0.5000000000000001,6.123343426124934e-17
7.216611620833906,-0.5,6.12334135091275e-17
7.356422544596438,-0.5,6.123339314889323e-17
7.498942093324583,-0.5,6.123337317323971e-17
7.644222742526028,-0.5,6.123335357499111e-17
7.792317984341968,-0.5,6.123333434710048e-17
7.943282347242842,-0.5,6.123331548264789e-17
8.097171416105647,-0.5,6.123329697483818e-17
8.254041852680212,-0.5000000000000001,6.123327881699916e-17
8.41395141645198,-0.5,6.123326100257944e-17
8.57695898590897,-0.5,6.123324352514666e-17
8.743124580220766,-0.5,6.12332263783854e-17
8.912509381337486,-0.5,6.123320955609527e-17
9.0851757565169,-0.5,6.123319305218908e-17
9.261187281287969,-0.5,6.123317686069086e-17
9.440608762859268,-0.5,6.123316097573403e-17
9.623506263980921,-0.5,6.123314539155958e-17
9.80994712726881,-0.5,6.12331301025142e-17
10.00000000000004,-0.5,6.123311510304853e-17
10.19373485938877,-0.5000000000000001,6.123310038771537e-17
10.39122303835173,-0.5000000000000001,6.123308595116783e-17
10.59253725177293,-0.5,6.123307178815774e-17
10.79775162327714,-0.5,6.123305789353389e-17
11.00694171252214,-0.5,6.123304426224033e-17
11.22018454301968,-0.5,6.123303088931466e-17
11.43755863049543,-0.5000000000000001,6.12330177698865e-17
11.65914401179836,-0.5,6.123300489917576e-17
11.88502227437023,-0.5,6.123299227249116e-17
12.11527658628593,-0.5,6.12329798852286e-17
12.3499917268759,-0.5,6.123296773286955e-17
12.58925411794172,-0.5,6.123295581097966e-17
12.83315185557657,-0.5000000000000001,6.123294411520717e-17
13.081774742602,-0.5,6.123293264128145e-17
13.3352143216333,-0.5,6.12329213850116e-17
13.59356390878532,-0.5000000000000001,6.123291034228491e-17
13.85691862803134,-0.5000000000000001,6.123289950906557e-17
14.12537544622761,-0.5000000000000001,6.123288888139315e-17
14.39903320881639,-0.5,6.123287845538139e-17
14.67799267622076,-0.5000000000000001,6.123286822721677e-17
14.9623565609444,-0.5,6.123285819315715e-17
15.25222956539026,-0.5,6.123284834953061e-17
15.54771842041181,-0.5,6.1232838692734e-17
15.84893192461121,-0.5,6.123282921923179e-17
16.15598098439882,-0.5000000000000001,6.123281992555487e-17
16.46897865482876,-0.5,6.12328108082992e-17
16.78804018122569,-0.5,6.123280186412478e-17
17.11328304161789,-0.5,6.123279308975428e-17
17.44482698999263,-0.5,6.12327844819721e-17
17.78279410038932,-0.5,6.123277603762312e-17
18.12730881184708,-0.5,6.123276775361155e-17
18.478497974223,-0.5,6.123275962689991e-17
18.8364908948981,-0.5,6.123275165450794e-17
19.20141938638811,-0.5,6.12327438335115e-17
19.5734178148767,-0.5,6.123273616104162e-17
19.9526231496889,-0.5000000000000001,6.123272863428337e-17
20.33917501372302,-0.5,6.12327212504749e-17
20.73321573485966,-0.5000000000000001,6.123271400690651e-17
21.13489039836658,-0.5000000000000001,6.123270690091957e-17
21.54434690031895,-0.5,6.123269992990568e-17
21.96173600205448,-0.5,6.123269309130571e-17
22.38721138568352,-0.5,6.123268638260877e-17
22.82092971067463,-0.5,6.123267980135152e-17
23.26305067153639,-0.5,6.123267334511708e-17
23.71373705661668,-0.5,6.123266701153427e-17
24.17315480804117,-0.5,6.123266079827676e-17
24.64147308281295,-0.5,6.123265470306217e-17
25.11886431509594,-0.5000000000000001,6.12326487236513e-17
