x,real,imag
1.676400000000007e-07,0.8,0.0
1.681400000000007e-07,0.8,0.0
1.686400000000007e-07,0.8,0.0
1.691400000000008e-07,0.8,0.0
1.696400000000008e-07,0.8,0.0
1.701400000000008e-07,0.8,0.0
1.706400000000008e-07,0.8,0.0
1.711400000000008e-07,0.8,0.0
1.716400000000008e-07,0.8,0.0
1.721400000000008e-07,0.8,0.0
1.726400000000008e-07,0.8,0.0
1.731400000000008e-07,0.8,0.0
1.736400000000009e-07,0.8,0.0
1.741400000000009e-07,0.8,0.0
1.746400000000009e-07,0.8,0.0
1.751400000000009e-07,0.8,0.0
1.756400000000009e-07,0.8,0.0
1.761400000000009e-07,0.8,0.0
1.766400000000009e-07,0.8,0.0
1.771400000000009e-07,0.8,0.0
1.776400000000009e-07,0.8,0.0
1.78140000000001e-07,0.8,0.0
1.78640000000001e-07,0.8,0.0
1.79140000000001e-07,0.8,0.0
1.79640000000001e-07,0.8,0.0
1.80140000000001e-07,0.8,0.0
1.80640000000001e-07,0.8,0.0
1.81140000000001e-07,0.8,0.0
1.81640000000001e-07,0.8,0.0
1.82140000000001e-07,0.8,0.0
1.826400000000011e-07,0.8,0.0
1.831400000000011e-07,0.8,0.0
1.836400000000011e-07,0.8,0.0
1.841400000000011e-07,0.8,0.0
1.846400000000011e-07,0.8,0.0
1.851400000000011e-07,0.8,0.0
1.856400000000011e-07,0.8,0.0
1.861400000000011e-07,0.8,0.0
1.866400000000011e-07,0.8,0.0
1.871400000000012e-07,0.8,0.0
1.876400000000012e-07,0.8,0.0
1.881400000000012e-07,0.8,0.0
1.886400000000012e-07,0.8,0.0
1.891400000000012e-07,0.8,0.0
1.896400000000012e-07,0.8,0.0
1.901400000000012e-07,0.8,0.0
1.906400000000012e-07,0.8,0.0
1.911400000000012e-07,0.8,0.0
1.916400000000013e-07,0.8,0.0
1.921400000000013e-07,0.8,0.0
1.926400000000013e-07,0.8,0.0
1.931400000000013e-07,0.8,0.0
1.936400000000013e-07,0.8,0.0
1.941400000000013e-07,0.8,0.0
1.946400000000013e-07,0.8,0.0
