 frequency              r_VINN                 i_VINN                
 1.000000000000000e+00 -5.000000000000001e-01  6.123966282636563e-17 
 1.019373485938873e+00 -5.000000000000001e-01  6.123953963719170e-17 
 1.039122303835169e+00 -5.000000000000001e-01  6.123941789513349e-17 
 1.059253725177289e+00 -5.000000000000000e-01  6.123929762270511e-17 
 1.079775162327710e+00 -5.000000000000000e-01  6.123917883919482e-17 
 1.100694171252210e+00 -5.000000000000000e-01  6.123906156088298e-17 
 1.122018454301964e+00 -5.000000000000000e-01  6.123894580124679e-17 
 1.143755863049539e+00 -5.000000000000000e-01  6.123883157115331e-17 
 1.165914401179832e+00 -5.000000000000000e-01  6.123871887904052e-17 
 1.188502227437019e+00 -5.000000000000000e-01  6.123860773108790e-17 
 1.211527658628589e+00 -5.000000000000000e-01  6.123849813137685e-17 
 1.234999172687586e+00 -5.000000000000000e-01  6.123839008204106e-17 
 1.258925411794168e+00 -5.000000000000001e-01  6.123828358340846e-17 
 1.283315185557652e+00 -5.000000000000000e-01  6.123817863413403e-17 
 1.308177474260195e+00 -5.000000000000000e-01  6.123807523132504e-17 
 1.333521432163325e+00 -5.000000000000000e-01  6.123797337065832e-17 
 1.359356390878527e+00 -5.000000000000001e-01  6.123787304649061e-17 
 1.385691862803129e+00 -5.000000000000000e-01  6.123777425196201e-17 
 1.412537544622755e+00 -5.000000000000000e-01  6.123767697909332e-17 
 1.439903320881634e+00 -5.000000000000000e-01  6.123758121887708e-17 
 1.467799267622071e+00 -5.000000000000000e-01  6.123748696136312e-17 
 1.496235656094435e+00 -5.000000000000000e-01  6.123739419573883e-17 
 1.525222956539020e+00 -5.000000000000000e-01  6.123730291040442e-17 
 1.554771842041175e+00 -5.000000000000000e-01  6.123721309304331e-17 
 1.584893192461115e+00 -5.000000000000000e-01  6.123712473068822e-17 
 1.615598098439875e+00 -5.000000000000000e-01  6.123703780978307e-17 
 1.646897865482870e+00 -5.000000000000001e-01  6.123695231624083e-17 
 1.678804018122562e+00 -5.000000000000000e-01  6.123686823549778e-17 
 1.711328304161782e+00 -5.000000000000000e-01  6.123678555256415e-17 
 1.744482698999256e+00 -5.000000000000000e-01  6.123670425207163e-17 
 1.778279410038925e+00 -5.000000000000000e-01  6.123662431831756e-17 
 1.812730881184701e+00 -5.000000000000000e-01  6.123654573530641e-17 
 1.847849797422293e+00 -5.000000000000000e-01  6.123646848678839e-17 
 1.883649089489803e+00 -5.000000000000000e-01  6.123639255629550e-17 
 1.920141938638804e+00 -5.000000000000000e-01  6.123631792717521e-17 
 1.957341781487663e+00 -5.000000000000000e-01  6.123624458262173e-17 
 1.995262314968882e+00 -5.000000000000000e-01  6.123617250570525e-17 
 2.033917501372295e+00 -5.000000000000000e-01  6.123610167939905e-17 
 2.073321573485958e+00 -5.000000000000000e-01  6.123603208660487e-17 
 2.113489039836649e+00 -5.000000000000001e-01  6.123596371017626e-17 
 2.154434690031886e+00 -5.000000000000000e-01  6.123589653294033e-17 
 2.196173600205439e+00 -5.000000000000000e-01  6.123583053771819e-17 
 2.238721138568343e+00 -5.000000000000000e-01  6.123576570734342e-17 
 2.282092971067454e+00 -5.000000000000000e-01  6.123570202467944e-17 
 2.326305067153629e+00 -5.000000000000000e-01  6.123563947263568e-17 
 2.371373705661659e+00 -5.000000000000001e-01  6.123557803418217e-17 
 2.417315480804108e+00 -5.000000000000000e-01  6.123551769236323e-17 
 2.464147308281285e+00 -5.000000000000000e-01  6.123545843031006e-17 
 2.511886431509584e+00 -5.000000000000000e-01  6.123540023125220e-17 
 2.560550427970480e+00 -5.000000000000001e-01  6.123534307852805e-17 
 2.610157215682541e+00 -5.000000000000000e-01  6.123528695559467e-17 
 2.660725059798814e+00 -5.000000000000000e-01  6.123523184603648e-17 
 2.712272579332033e+00 -5.000000000000000e-01  6.123517773357340e-17 
 2.764818754010113e+00 -5.000000000000000e-01  6.123512460206802e-17 
 2.818382931264459e+00 -5.000000000000000e-01  6.123507243553234e-17 
 2.872984833353670e+00 -5.000000000000000e-01  6.123502121813369e-17 
 2.928644564625242e+00 -5.000000000000000e-01  6.123497093420004e-17 
 2.985382618917966e+00 -5.000000000000000e-01  6.123492156822487e-17 
 3.043219887107728e+00 -5.000000000000000e-01  6.123487310487136e-17 
 3.102177664799508e+00 -5.000000000000000e-01  6.123482552897619e-17 
 3.162277660168387e+00 -5.000000000000000e-01  6.123477882555285e-17 
 3.223542001952470e+00 -5.000000000000000e-01  6.123473297979451e-17 
 3.285993247600662e+00 -5.000000000000000e-01  6.123468797707641e-17 
 3.349654391578285e+00 -5.000000000000000e-01  6.123464380295811e-17 
 3.414548873833610e+00 -5.000000000000000e-01  6.123460044318507e-17 
 3.480700588428419e+00 -5.000000000000000e-01  6.123455788369019e-17 
 3.548133892335763e+00 -5.000000000000001e-01  6.123451611059482e-17 
 3.616873614408168e+00 -5.000000000000000e-01  6.123447511020959e-17 
 3.686945064519584e+00 -5.000000000000000e-01  6.123443486903519e-17 
 3.758374042884451e+00 -5.000000000000000e-01  6.123439537376233e-17 
 3.831186849557297e+00 -5.000000000000001e-01  6.123435661127217e-17 
 3.905410294116390e+00 -5.000000000000000e-01  6.123431856863593e-17 
 3.981071705534982e+00 -5.000000000000000e-01  6.123428123311490e-17 
 4.058198942243808e+00 -5.000000000000000e-01  6.123424459215959e-17 
 4.136820402388517e+00 -5.000000000000000e-01  6.123420863340940e-17 
 4.216965034285833e+00 -5.000000000000001e-01  6.123417334469159e-17 
 4.298662347082288e+00 -5.000000000000000e-01  6.123413871402047e-17 
 4.381942421619448e+00 -5.000000000000001e-01  6.123410472959625e-17 
 4.466835921509642e+00 -5.000000000000001e-01  6.123407137980390e-17 
 4.553374104426261e+00 -5.000000000000000e-01  6.123403865321184e-17 
 4.641588833612791e+00 -5.000000000000000e-01  6.123400653857050e-17 
 4.731512589614817e+00 -5.000000000000000e-01  6.123397502481087e-17 
 4.823178482239319e+00 -5.000000000000000e-01  6.123394410104293e-17 
 4.916620262745656e+00 -5.000000000000000e-01  6.123391375655398e-17 
 5.011872336272736e+00 -5.000000000000001e-01  6.123388398080695e-17 
 5.108969774506941e+00 -5.000000000000000e-01  6.123385476343857e-17 
 5.207948328595478e+00 -5.000000000000000e-01  6.123382609425769e-17 
 5.308844442309899e+00 -5.000000000000000e-01  6.123379796324323e-17 
 5.411695265464652e+00 -5.000000000000001e-01  6.123377036054235e-17 
 5.516538667595595e+00 -5.000000000000000e-01  6.123374327646849e-17 
 5.623413251903506e+00 -5.000000000000000e-01  6.123371670149944e-17 
 5.732358369467730e+00 -5.000000000000000e-01  6.123369062627517e-17 
 5.843414133735193e+00 -5.000000000000000e-01  6.123366504159594e-17 
 5.956621435290122e+00 -5.000000000000000e-01  6.123363993842018e-17 
 6.072021956909904e+00 -5.000000000000000e-01  6.123361530786244e-17 
 6.189658188912625e+00 -5.000000000000000e-01  6.123359114119127e-17 
 6.309573444801952e+00 -5.000000000000000e-01  6.123356742982716e-17 
 6.431811877215107e+00 -5.000000000000000e-01  6.123354416534040e-17 
 6.556418494179809e+00 -5.000000000000000e-01  6.123352133944899e-17 
 6.683439175686167e+00 -5.000000000000000e-01  6.123349894401659e-17 
 6.812920690579634e+00 -5.000000000000000e-01  6.123347697105028e-17 
 6.944910713781234e+00 -5.000000000000000e-01  6.123345541269859e-17 
 7.079457843841402e+00 -5.000000000000001e-01  6.123343426124934e-17 
 7.216611620833906e+00 -5.000000000000000e-01  6.123341350912750e-17 
 7.356422544596438e+00 -5.000000000000000e-01  6.123339314889323e-17 
 7.498942093324583e+00 -5.000000000000000e-01  6.123337317323971e-17 
 7.644222742526028e+00 -5.000000000000000e-01  6.123335357499111e-17 
 7.792317984341968e+00 -5.000000000000000e-01  6.123333434710048e-17 
 7.943282347242842e+00 -5.000000000000000e-01  6.123331548264789e-17 
 8.097171416105647e+00 -5.000000000000000e-01  6.123329697483818e-17 
 8.254041852680212e+00 -5.000000000000001e-01  6.123327881699916e-17 
 8.413951416451980e+00 -5.000000000000000e-01  6.123326100257944e-17 
 8.576958985908970e+00 -5.000000000000000e-01  6.123324352514666e-17 
 8.743124580220766e+00 -5.000000000000000e-01  6.123322637838540e-17 
 8.912509381337486e+00 -5.000000000000000e-01  6.123320955609527e-17 
 9.085175756516900e+00 -5.000000000000000e-01  6.123319305218908e-17 
 9.261187281287969e+00 -5.000000000000000e-01  6.123317686069086e-17 
 9.440608762859268e+00 -5.000000000000000e-01  6.123316097573403e-17 
 9.623506263980921e+00 -5.000000000000000e-01  6.123314539155958e-17 
 9.809947127268810e+00 -5.000000000000000e-01  6.123313010251420e-17 
 1.000000000000004e+01 -5.000000000000000e-01  6.123311510304853e-17 
 1.019373485938877e+01 -5.000000000000001e-01  6.123310038771537e-17 
 1.039122303835173e+01 -5.000000000000001e-01  6.123308595116783e-17 
 1.059253725177293e+01 -5.000000000000000e-01  6.123307178815774e-17 
 1.079775162327714e+01 -5.000000000000000e-01  6.123305789353389e-17 
 1.100694171252214e+01 -5.000000000000000e-01  6.123304426224033e-17 
 1.122018454301968e+01 -5.000000000000000e-01  6.123303088931466e-17 
 1.143755863049543e+01 -5.000000000000001e-01  6.123301776988650e-17 
 1.165914401179836e+01 -5.000000000000000e-01  6.123300489917576e-17 
 1.188502227437023e+01 -5.000000000000000e-01  6.123299227249116e-17 
 1.211527658628593e+01 -5.000000000000000e-01  6.123297988522859e-17 
 1.234999172687590e+01 -5.000000000000000e-01  6.123296773286955e-17 
 1.258925411794172e+01 -5.000000000000000e-01  6.123295581097966e-17 
 1.283315185557657e+01 -5.000000000000001e-01  6.123294411520717e-17 
 1.308177474260200e+01 -5.000000000000000e-01  6.123293264128145e-17 
 1.333521432163330e+01 -5.000000000000000e-01  6.123292138501160e-17 
 1.359356390878532e+01 -5.000000000000001e-01  6.123291034228491e-17 
 1.385691862803134e+01 -5.000000000000001e-01  6.123289950906557e-17 
 1.412537544622761e+01 -5.000000000000001e-01  6.123288888139315e-17 
 1.439903320881639e+01 -5.000000000000000e-01  6.123287845538139e-17 
