x,real,imag
1.0,-0.5000000000000001,6.123883249314549e-17
1.019373485938873,-0.5000000000000001,6.123872455820304e-17
1.039122303835169,-0.5,6.123861780991662e-17
1.059253725177289,-0.5,6.123851227410294e-17
1.07977516232771,-0.5,6.123840797338233e-17
1.10069417125221,-0.5,6.123830492739076e-17
1.122018454301964,-0.5,6.123820315297958e-17
1.143755863049539,-0.5,6.123810266440325e-17
1.165914401179832,-0.5,6.123800347349608e-17
1.188502227437019,-0.5,6.123790558983847e-17
1.211527658628589,-0.5,6.123780902091314e-17
1.234999172687586,-0.5,6.123771377225234e-17
1.258925411794168,-0.5000000000000001,6.123761984757591e-17
1.283315185557652,-0.5,6.123752724892126e-17
1.308177474260195,-0.5,6.123743597676563e-17
1.333521432163325,-0.5,6.123734603014061e-17
1.359356390878527,-0.5000000000000001,6.123725740674025e-17
1.385691862803129,-0.5,6.12371701030221e-17
1.412537544622755,-0.5,6.123708411430248e-17
1.439903320881634,-0.5,6.12369994348457e-17
1.467799267622071,-0.5,6.123691605794792e-17
1.496235656094435,-0.5,6.123683397601575e-17
1.52522295653902,-0.5,6.123675318064014e-17
1.554771842041175,-0.5,6.123667366266547e-17
1.584893192461115,-0.5,6.123659541225456e-17
1.615598098439875,-0.5,6.123651841894935e-17
1.64689786548287,-0.5000000000000001,6.123644267172802e-17
1.678804018122562,-0.5,6.12363681590582e-17
1.711328304161782,-0.5,6.123629486894718e-17
1.744482698999256,-0.5,6.123622278898847e-17
1.778279410038925,-0.5,6.12361519064056e-17
1.812730881184701,-0.5,6.123608220809314e-17
1.847849797422293,-0.5,6.123601368065483e-17
1.883649089489803,-0.5,6.123594631043928e-17
1.920141938638804,-0.5,6.123588008357351e-17
1.957341781487663,-0.5,6.123581498599391e-17
1.995262314968882,-0.5,6.123575100347528e-17
2.033917501372295,-0.5,6.123568812165799e-17
2.073321573485958,-0.5,6.123562632607308e-17
2.113489039836649,-0.5000000000000001,6.123556560216582e-17
2.154434690031886,-0.5,6.123550593531738e-17
2.196173600205439,-0.5,6.123544731086524e-17
2.238721138568343,-0.5,6.123538971412199e-17
2.282092971067454,-0.5,6.123533313039267e-17
2.326305067153629,-0.5,6.12352775449911e-17
2.371373705661659,-0.5000000000000001,6.123522294325474e-17
2.417315480804108,-0.5,6.123516931055857e-17
2.464147308281285,-0.5,6.123511663232787e-17
2.511886431509584,-0.5,6.123506489405001e-17
2.56055042797048,-0.5000000000000001,6.123501408128525e-17
2.610157215682541,-0.5,6.123496417967671e-17
2.660725059798814,-0.5,6.123491517495961e-17
2.712272579332033,-0.5,6.123486705296947e-17
2.764818754010113,-0.5,6.12348197996499e-17
2.818382931264459,-0.5,6.123477340105945e-17
2.87298483335367,-0.5,6.123472784337802e-17
2.928644564625242,-0.5,6.123468311291259e-17
2.985382618917966,-0.5,6.123463919610227e-17
3.043219887107728,-0.5,6.123459607952314e-17
3.102177664799508,-0.5,6.123455374989224e-17
3.162277660168387,-0.5,6.123451219407133e-17
3.22354200195247,-0.5,6.123447139907025e-17
3.285993247600662,-0.5,6.123443135204964e-17
3.349654391578285,-0.5,6.123439204032356e-17
3.41454887383361,-0.5,6.123435345136162e-17
3.480700588428419,-0.5,6.123431557279076e-17
3.548133892335763,-0.5000000000000001,6.123427839239687e-17
3.616873614408168,-0.5,6.123424189812591e-17
3.686945064519584,-0.5,6.123420607808504e-17
3.758374042884451,-0.5,6.123417092054324e-17
3.831186849557297,-0.5000000000000001,6.123413641393188e-17
3.90541029411639,-0.5,6.123410254684501e-17
3.981071705534982,-0.5,6.123406930803947e-17
4.058198942243808,-0.5,6.123403668643483e-17
4.136820402388517,-0.5,6.123400467111311e-17
4.216965034285833,-0.5000000000000001,6.123397325131841e-17
4.298662347082288,-0.5,6.123394241645637e-17
4.381942421619448,-0.5000000000000001,6.12339121560935e-17
4.466835921509642,-0.5000000000000001,6.123388245995637e-17
4.553374104426261,-0.5,6.123385331793075e-17
4.641588833612791,-0.5,6.123382472006053e-17
4.731512589614817,-0.5,6.123379665654671e-17
4.823178482239319,-0.5,6.123376911774611e-17
4.916620262745656,-0.5,6.123374209417024e-17
5.011872336272736,-0.5000000000000001,6.123371557648382e-17
5.108969774506941,-0.5,6.123368955550343e-17
5.207948328595478,-0.5,6.123366402219614e-17
5.308844442309899,-0.5,6.12336389676779e-17
5.411695265464652,-0.5000000000000001,6.123361438321202e-17
5.516538667595595,-0.5,6.123359026020751e-17
5.623413251903506,-0.5,6.123356659021759e-17
5.73235836946773,-0.5,6.123354336493789e-17
5.843414133735193,-0.5,6.123352057620476e-17
5.956621435290122,-0.5,6.123349821599365e-17
6.072021956909904,-0.5,6.123347627641726e-17
6.189658188912625,-0.5,6.123345474972389e-17
6.309573444801952,-0.5,6.123343362829551e-17
6.431811877215107,-0.5,6.123341290464614e-17
6.556418494179809,-0.5,6.123339257141998e-17
6.683439175686167,-0.5,6.123337262138964e-17
6.812920690579634,-0.5,6.123335304745426e-17
6.944910713781234,-0.5,6.12333338426378e-17
7.079457843841402,-0.5000000000000001,6.123331500008724e-17
7.216611620833906,-0.5,6.123329651307065e-17
7.356422544596438,-0.5,6.123327837497562e-17
7.498942093324583,-0.5,6.123326057930722e-17
7.644222742526028,-0.5,6.12332431196864e-17
7.792317984341968,-0.5,6.12332259898481e-17
7.943282347242842,-0.5,6.123320918363959e-17
8.097171416105647,-0.5,6.123319269501863e-17
