 frequency              r_VINN                 i_VINN                
 1.000000000000000e+00 -5.000000000000001e-01  6.123883249314549e-17 
 1.019373485938873e+00 -5.000000000000001e-01  6.123872455820304e-17 
 1.039122303835169e+00 -5.000000000000000e-01  6.123861780991662e-17 
 1.059253725177289e+00 -5.000000000000000e-01  6.123851227410294e-17 
 1.079775162327710e+00 -5.000000000000000e-01  6.123840797338233e-17 
 1.100694171252210e+00 -5.000000000000000e-01  6.123830492739076e-17 
 1.122018454301964e+00 -5.000000000000000e-01  6.123820315297958e-17 
 1.143755863049539e+00 -5.000000000000000e-01  6.123810266440325e-17 
 1.165914401179832e+00 -5.000000000000000e-01  6.123800347349608e-17 
 1.188502227437019e+00 -5.000000000000000e-01  6.123790558983847e-17 
 1.211527658628589e+00 -5.000000000000000e-01  6.123780902091314e-17 
 1.234999172687586e+00 -5.000000000000000e-01  6.123771377225234e-17 
 1.258925411794168e+00 -5.000000000000001e-01  6.123761984757591e-17 
 1.283315185557652e+00 -5.000000000000000e-01  6.123752724892126e-17 
 1.308177474260195e+00 -5.000000000000000e-01  6.123743597676563e-17 
 1.333521432163325e+00 -5.000000000000000e-01  6.123734603014061e-17 
 1.359356390878527e+00 -5.000000000000001e-01  6.123725740674025e-17 
 1.385691862803129e+00 -5.000000000000000e-01  6.123717010302211e-17 
 1.412537544622755e+00 -5.000000000000000e-01  6.123708411430248e-17 
 1.439903320881634e+00 -5.000000000000000e-01  6.123699943484570e-17 
 1.467799267622071e+00 -5.000000000000000e-01  6.123691605794792e-17 
 1.496235656094435e+00 -5.000000000000000e-01  6.123683397601575e-17 
 1.525222956539020e+00 -5.000000000000000e-01  6.123675318064014e-17 
 1.554771842041175e+00 -5.000000000000000e-01  6.123667366266547e-17 
 1.584893192461115e+00 -5.000000000000000e-01  6.123659541225456e-17 
 1.615598098439875e+00 -5.000000000000000e-01  6.123651841894935e-17 
 1.646897865482870e+00 -5.000000000000001e-01  6.123644267172802e-17 
 1.678804018122562e+00 -5.000000000000000e-01  6.123636815905821e-17 
 1.711328304161782e+00 -5.000000000000000e-01  6.123629486894718e-17 
 1.744482698999256e+00 -5.000000000000000e-01  6.123622278898847e-17 
 1.778279410038925e+00 -5.000000000000000e-01  6.123615190640560e-17 
 1.812730881184701e+00 -5.000000000000000e-01  6.123608220809314e-17 
 1.847849797422293e+00 -5.000000000000000e-01  6.123601368065483e-17 
 1.883649089489803e+00 -5.000000000000000e-01  6.123594631043928e-17 
 1.920141938638804e+00 -5.000000000000000e-01  6.123588008357351e-17 
 1.957341781487663e+00 -5.000000000000000e-01  6.123581498599391e-17 
 1.995262314968882e+00 -5.000000000000000e-01  6.123575100347528e-17 
 2.033917501372295e+00 -5.000000000000000e-01  6.123568812165799e-17 
 2.073321573485958e+00 -5.000000000000000e-01  6.123562632607308e-17 
 2.113489039836649e+00 -5.000000000000001e-01  6.123556560216582e-17 
 2.154434690031886e+00 -5.000000000000000e-01  6.123550593531738e-17 
 2.196173600205439e+00 -5.000000000000000e-01  6.123544731086524e-17 
 2.238721138568343e+00 -5.000000000000000e-01  6.123538971412199e-17 
 2.282092971067454e+00 -5.000000000000000e-01  6.123533313039267e-17 
 2.326305067153629e+00 -5.000000000000000e-01  6.123527754499110e-17 
 2.371373705661659e+00 -5.000000000000001e-01  6.123522294325474e-17 
 2.417315480804108e+00 -5.000000000000000e-01  6.123516931055857e-17 
 2.464147308281285e+00 -5.000000000000000e-01  6.123511663232787e-17 
 2.511886431509584e+00 -5.000000000000000e-01  6.123506489405001e-17 
 2.560550427970480e+00 -5.000000000000001e-01  6.123501408128525e-17 
 2.610157215682541e+00 -5.000000000000000e-01  6.123496417967671e-17 
 2.660725059798814e+00 -5.000000000000000e-01  6.123491517495961e-17 
 2.712272579332033e+00 -5.000000000000000e-01  6.123486705296947e-17 
