metric,value,unit
corner,tt,
temperature_c,27.0,degC
vdd_v,1.8,V
vcm_v,0.9,V
reference_current_ua,10.0,uA
supply_current_ua,52.1308591,uA
first_stage_power_uw,93.83554638,uW
tail_current_ua,42.130857299999995,uA
m1_current_ua,21.0654289,uA
m2_current_ua,21.0654289,uA
bias_voltage_v,0.742290183,V
tail_voltage_v,0.154231596,V
mirror_voltage_v,0.66304844,V
first_stage_output_v,0.66304844,V
m1_gm_id_vinv,14.988347329590805,1/V
m1_gm_gds_vv,88.25158128847356,V/V
m1_sat_margin_v,0.40167608399999993,V
m2_sat_margin_v,0.40167608399999993,V
m3_sat_margin_v,0.993033379,V
m4_sat_margin_v,0.993033379,V
m5_sat_margin_v,0.003993469999999999,V
ac_gain_1hz_db,37.2612593,dB
dc_gain_near_zero_vv,72.92645590909086,V/V
dc_gain_near_zero_db,37.25770216334135,dB
first_stage_3db_bandwidth_hz,78663055.10890588,Hz
first_stage_unity_gain_hz,nan,Hz
icmr_criterion_min_v,0.9,V
icmr_criterion_max_v,1.11,V
icmr_covers_0p8_to_1p3,False,
icmr_criterion,all M1-M5 model saturation margins >=0; tail within 10% and each branch within 15% of nominal; 0.05<VX<1.75,
stage_status,DAY2_FIRST_STAGE_CHARACTERIZED_NOT_FINAL_OTA,
