 frequency              gain                  
 7.498942093324583e+00  1.046671413082298e+00 
 7.644222742526028e+00  1.046671413081145e+00 
 7.792317984341968e+00  1.046671413079933e+00 
 7.943282347242842e+00  1.046671413078703e+00 
 8.097171416105647e+00  1.046671413077389e+00 
 8.254041852680212e+00  1.046671413076042e+00 
 8.413951416451980e+00  1.046671413074648e+00 
 8.576958985908970e+00  1.046671413073174e+00 
 8.743124580220766e+00  1.046671413071642e+00 
 8.912509381337486e+00  1.046671413070094e+00 
 9.085175756516900e+00  1.046671413068416e+00 
 9.261187281287969e+00  1.046671413066718e+00 
 9.440608762859268e+00  1.046671413064944e+00 
 9.623506263980921e+00  1.046671413063120e+00 
 9.809947127268810e+00  1.046671413061211e+00 
 1.000000000000004e+01  1.046671413059226e+00 
 1.019373485938877e+01  1.046671413057165e+00 
 1.039122303835173e+01  1.046671413055026e+00 
 1.059253725177293e+01  1.046671413052818e+00 
 1.079775162327714e+01  1.046671413050494e+00 
 1.100694171252214e+01  1.046671413048091e+00 
 1.122018454301968e+01  1.046671413045602e+00 
 1.143755863049543e+01  1.046671413042994e+00 
 1.165914401179836e+01  1.046671413040322e+00 
 1.188502227437023e+01  1.046671413037515e+00 
 1.211527658628593e+01  1.046671413034609e+00 
 1.234999172687590e+01  1.046671413031586e+00 
 1.258925411794172e+01  1.046671413028441e+00 
 1.283315185557657e+01  1.046671413025187e+00 
 1.308177474260200e+01  1.046671413021787e+00 
 1.333521432163330e+01  1.046671413018223e+00 
 1.359356390878532e+01  1.046671413014560e+00 
 1.385691862803134e+01  1.046671413010750e+00 
 1.412537544622761e+01  1.046671413006801e+00 
 1.439903320881639e+01  1.046671413002698e+00 
 1.467799267622076e+01  1.046671412998419e+00 
 1.496235656094440e+01  1.046671412993998e+00 
 1.525222956539026e+01  1.046671412989400e+00 
 1.554771842041181e+01  1.046671412984588e+00 
 1.584893192461121e+01  1.046671412979620e+00 
 1.615598098439882e+01  1.046671412974451e+00 
 1.646897865482876e+01  1.046671412969035e+00 
 1.678804018122569e+01  1.046671412963440e+00 
 1.711328304161789e+01  1.046671412957643e+00 
 1.744482698999263e+01  1.046671412951614e+00 
 1.778279410038932e+01  1.046671412945355e+00 
 1.812730881184708e+01  1.046671412938847e+00 
 1.847849797422300e+01  1.046671412932072e+00 
 1.883649089489810e+01  1.046671412925039e+00 
 1.920141938638811e+01  1.046671412917708e+00 
 1.957341781487670e+01  1.046671412910116e+00 
 1.995262314968890e+01  1.046671412902203e+00 
 2.033917501372302e+01  1.046671412894028e+00 
 2.073321573485966e+01  1.046671412885505e+00 
 2.113489039836658e+01  1.046671412876648e+00 
 2.154434690031895e+01  1.046671412867420e+00 
 2.196173600205448e+01  1.046671412857849e+00 
 2.238721138568352e+01  1.046671412847918e+00 
 2.282092971067463e+01  1.046671412837594e+00 
 2.326305067153639e+01  1.046671412826875e+00 
 2.371373705661668e+01  1.046671412815687e+00 
 2.417315480804117e+01  1.046671412804129e+00 
 2.464147308281295e+01  1.046671412792089e+00 
 2.511886431509594e+01  1.046671412779592e+00 
 2.560550427970491e+01  1.046671412766560e+00 
 2.610157215682552e+01  1.046671412753070e+00 
 2.660725059798825e+01  1.046671412739040e+00 
 2.712272579332044e+01  1.046671412724453e+00 
 2.764818754010124e+01  1.046671412709240e+00 
 2.818382931264470e+01  1.046671412693523e+00 
 2.872984833353682e+01  1.046671412677162e+00 
 2.928644564625254e+01  1.046671412660116e+00 
 2.985382618917978e+01  1.046671412642464e+00 
 3.043219887107740e+01  1.046671412624119e+00 
 3.102177664799520e+01  1.046671412605009e+00 
 3.162277660168399e+01  1.046671412585177e+00 
 3.223542001952483e+01  1.046671412564556e+00 
 3.285993247600675e+01  1.046671412543172e+00 
 3.349654391578298e+01  1.046671412520883e+00 
 3.414548873833623e+01  1.046671412497791e+00 
 3.480700588428433e+01  1.046671412473783e+00 
 3.548133892335778e+01  1.046671412448795e+00 
 3.616873614408183e+01  1.046671412422884e+00 
 3.686945064519600e+01  1.046671412395904e+00 
 3.758374042884466e+01  1.046671412367873e+00 
 3.831186849557313e+01  1.046671412338776e+00 
 3.905410294116406e+01  1.046671412308514e+00 
 3.981071705534999e+01  1.046671412277120e+00 
 4.058198942243826e+01  1.046671412244452e+00 
 4.136820402388535e+01  1.046671412210501e+00 
 4.216965034285851e+01  1.046671412175276e+00 
 4.298662347082306e+01  1.046671412138635e+00 
 4.381942421619467e+01  1.046671412100528e+00 
 4.466835921509661e+01  1.046671412060958e+00 
 4.553374104426280e+01  1.046671412019831e+00 
 4.641588833612811e+01  1.046671411977131e+00 
 4.731512589614837e+01  1.046671411932725e+00 
 4.823178482239340e+01  1.046671411886584e+00 
 4.916620262745678e+01  1.046671411838648e+00 
 5.011872336272758e+01  1.046671411788838e+00 
 5.108969774506964e+01  1.046671411737077e+00 
 5.207948328595500e+01  1.046671411683291e+00 
 5.308844442309921e+01  1.046671411627417e+00 
 5.411695265464675e+01  1.046671411569309e+00 
 5.516538667595619e+01  1.046671411508956e+00 
 5.623413251903531e+01  1.046671411446275e+00 
 5.732358369467754e+01  1.046671411381094e+00 
 5.843414133735218e+01  1.046671411313379e+00 
 5.956621435290148e+01  1.046671411243035e+00 
 6.072021956909929e+01  1.046671411169884e+00 
 6.189658188912651e+01  1.046671411093952e+00 
 6.309573444801979e+01  1.046671411014971e+00 
 6.431811877215135e+01  1.046671410932945e+00 
 6.556418494179837e+01  1.046671410847689e+00 
 6.683439175686196e+01  1.046671410759112e+00 
 6.812920690579664e+01  1.046671410667054e+00 
 6.944910713781265e+01  1.046671410571406e+00 
 7.079457843841433e+01  1.046671410471995e+00 
 7.216611620833937e+01  1.046671410368746e+00 
 7.356422544596469e+01  1.046671410261424e+00 
 7.498942093324617e+01  1.046671410149938e+00 
 7.644222742526063e+01  1.046671410034049e+00 
 7.792317984342003e+01  1.046671409913618e+00 
 7.943282347242878e+01  1.046671409788506e+00 
 8.097171416105684e+01  1.046671409658484e+00 
 8.254041852680250e+01  1.046671409523365e+00 
 8.413951416452018e+01  1.046671409383010e+00 
 8.576958985909010e+01  1.046671409237114e+00 
 8.743124580220807e+01  1.046671409085514e+00 
 8.912509381337527e+01  1.046671408927978e+00 
 9.085175756516942e+01  1.046671408764295e+00 
 9.261187281288011e+01  1.046671408594233e+00 
 9.440608762859311e+01  1.046671408417482e+00 
 9.623506263980966e+01  1.046671408233772e+00 
 9.809947127268855e+01  1.046671408042990e+00 
 1.000000000000008e+02  1.046671407844674e+00 
 1.019373485938881e+02  1.046671407638573e+00 
 1.039122303835178e+02  1.046671407424446e+00 
 1.059253725177298e+02  1.046671407201969e+00 
 1.079775162327719e+02  1.046671406970746e+00 
 1.100694171252219e+02  1.046671406730481e+00 
 1.122018454301973e+02  1.046671406480825e+00 
 1.143755863049548e+02  1.046671406221413e+00 
 1.165914401179842e+02  1.046671405951849e+00 
 1.188502227437029e+02  1.046671405671720e+00 
 1.211527658628599e+02  1.046671405380646e+00 
 1.234999172687595e+02  1.046671405078184e+00 
 1.258925411794178e+02  1.046671404763885e+00 
 1.283315185557662e+02  1.046671404437287e+00 
 1.308177474260206e+02  1.046671404097897e+00 
 1.333521432163336e+02  1.046671403745265e+00 
 1.359356390878538e+02  1.046671403378838e+00 
 1.385691862803140e+02  1.046671402998021e+00 
 1.412537544622767e+02  1.046671402602360e+00 
 1.439903320881646e+02  1.046671402191192e+00 
 1.467799267622083e+02  1.046671401763983e+00 
 1.496235656094447e+02  1.046671401320022e+00 
 1.525222956539033e+02  1.046671400858688e+00 
 1.554771842041188e+02  1.046671400379319e+00 
 1.584893192461128e+02  1.046671399881201e+00 
 1.615598098439889e+02  1.046671399363536e+00 
 1.646897865482883e+02  1.046671398825719e+00 
 1.678804018122576e+02  1.046671398266766e+00 
 1.711328304161796e+02  1.046671397686031e+00 
 1.744482698999270e+02  1.046671397082554e+00 
 1.778279410038939e+02  1.046671396455432e+00 
 1.812730881184716e+02  1.046671395803788e+00 
 1.847849797422308e+02  1.046671395126647e+00 
 1.883649089489818e+02  1.046671394423019e+00 
 1.920141938638820e+02  1.046671393691882e+00 
 1.957341781487679e+02  1.046671392932097e+00 
 1.995262314968899e+02  1.046671392142610e+00 
 2.033917501372311e+02  1.046671391322255e+00 
 2.073321573485975e+02  1.046671390469812e+00 
 2.113489039836667e+02  1.046671389584005e+00 
 2.154434690031904e+02  1.046671388663546e+00 
 2.196173600205457e+02  1.046671387707016e+00 
 2.238721138568361e+02  1.046671386713124e+00 
 2.282092971067473e+02  1.046671385680396e+00 
 2.326305067153649e+02  1.046671384607173e+00 
 2.371373705661678e+02  1.046671383492003e+00 
 2.417315480804128e+02  1.046671382333239e+00 
 2.464147308281306e+02  1.046671381129049e+00 
 2.511886431509605e+02  1.046671379877828e+00 
 2.560550427970502e+02  1.046671378577630e+00 
 2.610157215682563e+02  1.046671377226595e+00 
 2.660725059798837e+02  1.046671375822674e+00 
 2.712272579332056e+02  1.046671374363855e+00 
 2.764818754010136e+02  1.046671372847913e+00 
 2.818382931264483e+02  1.046671371272665e+00 
 2.872984833353694e+02  1.046671369635869e+00 
 2.928644564625267e+02  1.046671367934926e+00 
 2.985382618917990e+02  1.046671366167533e+00 
 3.043219887107753e+02  1.046671364330958e+00 
 3.102177664799533e+02  1.046671362422551e+00 
 3.162277660168412e+02  1.046671360439459e+00 
 3.223542001952496e+02  1.046671358378797e+00 
 3.285993247600689e+02  1.046671356237510e+00 
 3.349654391578312e+02  1.046671354012455e+00 
 3.414548873833638e+02  1.046671351700378e+00 
 3.480700588428447e+02  1.046671349297762e+00 
 3.548133892335792e+02  1.046671346801218e+00 
 3.616873614408197e+02  1.046671344206976e+00 
 3.686945064519614e+02  1.046671341511261e+00 
 3.758374042884482e+02  1.046671338710104e+00 
 3.831186849557329e+02  1.046671335799323e+00 
 3.905410294116422e+02  1.046671332774687e+00 
 3.981071705535015e+02  1.046671329631716e+00 
 4.058198942243842e+02  1.046671326365771e+00 
 4.136820402388552e+02  1.046671322972058e+00 
 4.216965034285868e+02  1.046671319445571e+00 
 4.298662347082324e+02  1.046671315781174e+00 
 4.381942421619485e+02  1.046671311973337e+00 
 4.466835921509680e+02  1.046671308016577e+00 
 4.553374104426299e+02  1.046671303904996e+00 
 4.641588833612830e+02  1.046671299632550e+00 
 4.731512589614857e+02  1.046671295192990e+00 
 4.823178482239360e+02  1.046671290579760e+00 
 4.916620262745698e+02  1.046671285785970e+00 
 5.011872336272779e+02  1.046671280804698e+00 
 5.108969774506985e+02  1.046671275628584e+00 
 5.207948328595522e+02  1.046671270249902e+00 
 5.308844442309944e+02  1.046671264660787e+00 
 5.411695265464699e+02  1.046671258853071e+00 
 5.516538667595644e+02  1.046671252818099e+00 
 5.623413251903556e+02  1.046671246547044e+00 
 5.732358369467780e+02  1.046671240030618e+00 
 5.843414133735243e+02  1.046671233259291e+00 
 5.956621435290174e+02  1.046671226223078e+00 
 6.072021956909956e+02  1.046671218911534e+00 
 6.189658188912678e+02  1.046671211314002e+00 
 6.309573444802006e+02  1.046671203419172e+00 
 6.431811877215163e+02  1.046671195215476e+00 
 6.556418494179866e+02  1.046671186690901e+00 
 6.683439175686225e+02  1.046671177832775e+00 
 6.812920690579693e+02  1.046671168628134e+00 
 6.944910713781295e+02  1.046671159063388e+00 
 7.079457843841464e+02  1.046671149124410e+00 
 7.216611620833969e+02  1.046671138796623e+00 
 7.356422544596502e+02  1.046671128064764e+00 
 7.498942093324649e+02  1.046671116913097e+00 
 7.644222742526096e+02  1.046671105325107e+00 
 7.792317984342036e+02  1.046671093283768e+00 
 7.943282347242912e+02  1.046671080771379e+00 
 8.097171416105718e+02  1.046671067769451e+00 
 8.254041852680285e+02  1.046671054258886e+00 
 8.413951416452054e+02  1.046671040219716e+00 
 8.576958985909047e+02  1.046671025631305e+00 
 8.743124580220845e+02  1.046671010472213e+00 
 8.912509381337566e+02  1.046670994720043e+00 
 9.085175756516981e+02  1.046670978351576e+00 
 9.261187281288051e+02  1.046670961342790e+00 
 9.440608762859353e+02  1.046670943668537e+00 
 9.623506263981008e+02  1.046670925302813e+00 
 9.809947127268898e+02  1.046670906218618e+00 
 1.000000000000013e+03  1.046670886387815e+00 
 1.019373485938886e+03  1.046670865781153e+00 
 1.039122303835182e+03  1.046670844368358e+00 
 1.059253725177302e+03  1.046670822117798e+00 
 1.079775162327723e+03  1.046670798996770e+00 
 1.100694171252224e+03  1.046670774971163e+00 
 1.122018454301978e+03  1.046670750005657e+00 
 1.143755863049553e+03  1.046670724063481e+00 
 1.165914401179847e+03  1.046670697106315e+00 
 1.188502227437034e+03  1.046670669094570e+00 
 1.211527658628604e+03  1.046670639986949e+00 
 1.234999172687601e+03  1.046670609740571e+00 
 1.258925411794184e+03  1.046670578310868e+00 
 1.283315185557668e+03  1.046670545651540e+00 
 1.308177474260211e+03  1.046670511714565e+00 
 1.333521432163342e+03  1.046670476449856e+00 
 1.359356390878544e+03  1.046670439805518e+00 
 1.385691862803146e+03  1.046670401727611e+00 
 1.412537544622773e+03  1.046670362160007e+00 
 1.439903320881652e+03  1.046670321044383e+00 
 1.467799267622089e+03  1.046670278320288e+00 
 1.496235656094454e+03  1.046670233924713e+00 
 1.525222956539040e+03  1.046670187792283e+00 
 1.554771842041195e+03  1.046670139855014e+00 
 1.584893192461135e+03  1.046670090042365e+00 
 1.615598098439896e+03  1.046670038280951e+00 
 1.646897865482891e+03  1.046669984494564e+00 
 1.678804018122584e+03  1.046669928603880e+00 
 1.711328304161804e+03  1.046669870526607e+00 
 1.744482698999278e+03  1.046669810177258e+00 
 1.778279410038948e+03  1.046669747466943e+00 
 1.812730881184724e+03  1.046669682303204e+00 
 1.847849797422317e+03  1.046669614590193e+00 
 1.883649089489827e+03  1.046669544228106e+00 
 1.920141938638829e+03  1.046669471113246e+00 
 1.957341781487688e+03  1.046669395138026e+00 
 1.995262314968908e+03  1.046669316190497e+00 
 2.033917501372321e+03  1.046669234154340e+00 
 2.073321573485985e+03  1.046669148908812e+00 
 2.113489039836677e+03  1.046669060328296e+00 
 2.154434690031915e+03  1.046668968282322e+00 
 2.196173600205468e+03  1.046668872635316e+00 
 2.238721138568372e+03  1.046668773246435e+00 
 2.282092971067484e+03  1.046668669969245e+00 
 2.326305067153660e+03  1.046668562651669e+00 
 2.371373705661690e+03  1.046668451135580e+00 
 2.417315480804139e+03  1.046668335256787e+00 
 2.464147308281318e+03  1.046668214844609e+00 
 2.511886431509617e+03  1.046668089721640e+00 
 2.560550427970514e+03  1.046667959703629e+00 
 2.610157215682575e+03  1.046667824599088e+00 
 2.660725059798849e+03  1.046667684208982e+00 
 2.712272579332068e+03  1.046667538326554e+00 
 2.764818754010148e+03  1.046667386736921e+00 
 2.818382931264496e+03  1.046667229216849e+00 
 2.872984833353707e+03  1.046667065534368e+00 
 2.928644564625281e+03  1.046666895448256e+00 
 2.985382618918004e+03  1.046666718708114e+00 
 3.043219887107768e+03  1.046666535053604e+00 
 3.102177664799548e+03  1.046666344214181e+00 
 3.162277660168427e+03  1.046666145908819e+00 
 3.223542001952512e+03  1.046665939845443e+00 
 3.285993247600705e+03  1.046665725720476e+00 
 3.349654391578328e+03  1.046665503218624e+00 
 3.414548873833654e+03  1.046665272012106e+00 
 3.480700588428464e+03  1.046665031760515e+00 
 3.548133892335809e+03  1.046664782109839e+00 
 3.616873614408215e+03  1.046664522692475e+00 
 3.686945064519632e+03  1.046664253126353e+00 
 3.758374042884499e+03  1.046663973014381e+00 
 3.831186849557347e+03  1.046663681944058e+00 
 3.905410294116440e+03  1.046663379486672e+00 
 3.981071705535034e+03  1.046663065196697e+00 
 4.058198942243861e+03  1.046662738611329e+00 
 4.136820402388571e+03  1.046662399249566e+00 
 4.216965034285888e+03  1.046662046611498e+00 
 4.298662347082343e+03  1.046661680177855e+00 
 4.381942421619505e+03  1.046661299408899e+00 
 4.466835921509701e+03  1.046660903743869e+00 
 4.553374104426321e+03  1.046660492599972e+00 
 4.641588833612851e+03  1.046660065371767e+00 
 4.731512589614878e+03  1.046659621429969e+00 
 4.823178482239382e+03  1.046659160120850e+00 
 4.916620262745721e+03  1.046658680764875e+00 
 5.011872336272801e+03  1.046658182656128e+00 
 5.108969774507008e+03  1.046657665061058e+00 
 5.207948328595546e+03  1.046657127217321e+00 
 5.308844442309967e+03  1.046656568332850e+00 
 5.411695265464722e+03  1.046655987584494e+00 
 5.516538667595667e+03  1.046655384117050e+00 
 5.623413251903579e+03  1.046654757041687e+00 
 5.732358369467805e+03  1.046654105435036e+00 
 5.843414133735268e+03  1.046653428337360e+00 
 5.956621435290199e+03  1.046652724751503e+00 
 6.072021956909982e+03  1.046651993641372e+00 
 6.189658188912704e+03  1.046651233930272e+00 
 6.309573444802033e+03  1.046650444499364e+00 
 6.431811877215190e+03  1.046649624186102e+00 
 6.556418494179894e+03  1.046648771782474e+00 
 6.683439175686253e+03  1.046647886033196e+00 
 6.812920690579723e+03  1.046646965633877e+00 
 6.944910713781324e+03  1.046646009229137e+00 
 7.079457843841494e+03  1.046645015410617e+00 
 7.216611620834000e+03  1.046643982714783e+00 
 7.356422544596533e+03  1.046642909620947e+00 
 7.498942093324681e+03  1.046641794548964e+00 
 7.644222742526128e+03  1.046640635856753e+00 
 7.792317984342069e+03  1.046639431838181e+00 
 7.943282347242946e+03  1.046638180720274e+00 
 8.097171416105754e+03  1.046636880660800e+00 
 8.254041852680322e+03  1.046635529745445e+00 
 8.413951416452092e+03  1.046634125985080e+00 
 8.576958985909085e+03  1.046632667312706e+00 
 8.743124580220883e+03  1.046631151580537e+00 
 8.912509381337606e+03  1.046629576556863e+00 
 9.085175756517023e+03  1.046627939922651e+00 
 9.261187281288094e+03  1.046626239268144e+00 
 9.440608762859396e+03  1.046624472089447e+00 
 9.623506263981051e+03  1.046622635784658e+00 
 9.809947127268942e+03  1.046620727650326e+00 
 1.000000000000017e+04  1.046618744877075e+00 
 1.019373485938890e+04  1.046616684545808e+00 
 1.039122303835187e+04  1.046614543623333e+00 
 1.059253725177307e+04  1.046612318957820e+00 
 1.079775162327729e+04  1.046610007274230e+00 
 1.100694171252229e+04  1.046607605169411e+00 
 1.122018454301983e+04  1.046605109107364e+00 
 1.143755863049558e+04  1.046602515413641e+00 
 1.165914401179852e+04  1.046599820270362e+00 
 1.188502227437039e+04  1.046597019710257e+00 
 1.211527658628610e+04  1.046594109611032e+00 
 1.234999172687607e+04  1.046591085689342e+00 
 1.258925411794190e+04  1.046587943494289e+00 
 1.283315185557674e+04  1.046584678401134e+00 
 1.308177474260217e+04  1.046581285604433e+00 
 1.333521432163348e+04  1.046577760110695e+00 
 1.359356390878550e+04  1.046574096731629e+00 
 1.385691862803152e+04  1.046570290075979e+00 
 1.412537544622780e+04  1.046566334541808e+00 
 1.439903320881659e+04  1.046562224308515e+00 
 1.467799267622096e+04  1.046557953327799e+00 
 1.496235656094461e+04  1.046553515315345e+00 
 1.525222956539047e+04  1.046548903740938e+00 
 1.554771842041202e+04  1.046544111819680e+00 
 1.584893192461143e+04  1.046539132501444e+00 
 1.615598098439904e+04  1.046533958460693e+00 
 1.646897865482899e+04  1.046528582085784e+00 
 1.678804018122592e+04  1.046522995467816e+00 
 1.711328304161813e+04  1.046517190389065e+00 
 1.744482698999287e+04  1.046511158310834e+00 
 1.778279410038956e+04  1.046504890360998e+00 
 1.812730881184733e+04  1.046498377321160e+00 
 1.847849797422326e+04  1.046491609612846e+00 
 1.883649089489836e+04  1.046484577283794e+00 
 1.920141938638838e+04  1.046477269993125e+00 
 1.957341781487698e+04  1.046469676996528e+00 
 1.995262314968918e+04  1.046461787130153e+00 
 2.033917501372331e+04  1.046453588794549e+00 
 2.073321573485995e+04  1.046445069937811e+00 
 2.113489039836688e+04  1.046436218037573e+00 
 2.154434690031925e+04  1.046427020083074e+00 
 2.196173600205479e+04  1.046417462556059e+00 
 2.238721138568383e+04  1.046407531410879e+00 
 2.282092971067495e+04  1.046397212054249e+00 
 2.326305067153671e+04  1.046386489323775e+00 
 2.371373705661701e+04  1.046375347465843e+00 
 2.417315480804151e+04  1.046363770112843e+00 
 2.464147308281330e+04  1.046351740258998e+00 
 2.511886431509629e+04  1.046339240235876e+00 
 2.560550427970526e+04  1.046326251686565e+00 
 2.610157215682588e+04  1.046312755539026e+00 
 2.660725059798862e+04  1.046298731978041e+00 
 2.712272579332082e+04  1.046284160416697e+00 
 2.764818754010162e+04  1.046269019466707e+00 
 2.818382931264510e+04  1.046253286906677e+00 
 2.872984833353721e+04  1.046236939650329e+00 
 2.928644564625295e+04  1.046219953712848e+00 
 2.985382618918019e+04  1.046202304176285e+00 
 3.043219887107782e+04  1.046183965153114e+00 
 3.102177664799563e+04  1.046164909749101e+00 
 3.162277660168443e+04  1.046145110024086e+00 
 3.223542001952527e+04  1.046124536951754e+00 
 3.285993247600720e+04  1.046103160377661e+00 
 3.349654391578344e+04  1.046080948975617e+00 
 3.414548873833670e+04  1.046057870202548e+00 
 3.480700588428481e+04  1.046033890251588e+00 
 3.548133892335826e+04  1.046008974003320e+00 
 3.616873614408232e+04  1.045983084975226e+00 
 3.686945064519650e+04  1.045956185269325e+00 
 3.758374042884518e+04  1.045928235517585e+00 
 3.831186849557365e+04  1.045899194825583e+00 
 3.905410294116459e+04  1.045869020713567e+00 
 3.981071705535053e+04  1.045837669056233e+00 
 4.058198942243881e+04  1.045805094018755e+00 
 4.136820402388591e+04  1.045771247992015e+00 
 4.216965034285909e+04  1.045736081524267e+00 
 4.298662347082365e+04  1.045699543250782e+00 
 4.381942421619527e+04  1.045661579820707e+00 
 4.466835921509723e+04  1.045622135821099e+00 
 4.553374104426344e+04  1.045581153698464e+00 
 4.641588833612874e+04  1.045538573676957e+00 
 4.731512589614902e+04  1.045494333673889e+00 
 4.823178482239406e+04  1.045448369212060e+00 
 4.916620262745745e+04  1.045400613328698e+00 
 5.011872336272826e+04  1.045350996481079e+00 
 5.108969774507033e+04  1.045299446448700e+00 
 5.207948328595571e+04  1.045245888232302e+00 
 5.308844442309994e+04  1.045190243948363e+00 
 5.411695265464750e+04  1.045132432720477e+00 
 5.516538667595695e+04  1.045072370566594e+00 
 5.623413251903608e+04  1.045009970281870e+00 
 5.732358369467833e+04  1.044945141317796e+00 
 5.843414133735298e+04  1.044877789656822e+00 
 5.956621435290229e+04  1.044807817681989e+00 
 6.072021956910013e+04  1.044735124042810e+00 
 6.189658188912735e+04  1.044659603515804e+00 
 6.309573444802065e+04  1.044581146860230e+00 
 6.431811877215223e+04  1.044499640668525e+00 
 6.556418494179926e+04  1.044414967212098e+00 
 6.683439175686287e+04  1.044327004281178e+00 
 6.812920690579756e+04  1.044235625019348e+00 
 6.944910713781358e+04  1.044140697752400e+00 
