device,ids,gm,gds,vgs,vds,vdsat
M8,-9.999998820817449e-06,0.0001020060154098754,3.364582216767255e-07,-1.16724668807448,-1.16724668807448,-0.1697032387080531
M9,-9.991455090098753e-06,0.0001019238855917208,3.417718766349632e-07,-1.16724668807448,-1.142051055908431,-0.1696953444088251
M10,9.991455574786466e-06,0.0001727560309578963,1.03621407889318e-06,0.6579489440915688,0.6579489440915688,0.09235519778443227
M1,1.901255417815769e-05,0.0003818346211135507,3.890168962625502e-06,0.6852811091603854,0.577418801063449,0.07456289987397749
M2,1.901101571194311e-05,0.0003818099448110477,3.88725164703833e-06,0.6852690729341301,0.5782049829929767,0.07455805631733015
M3A,-9.50627640952839e-06,0.0001506500949952857,9.78332127495139e-07,-1.007850271870681,-1.007850271870681,-0.08721668108210923
M3B,-9.50627640952839e-06,0.0001506500949952857,9.78332127495139e-07,-1.007850271870681,-1.007850271870681,-0.08721668108210923
M4A,-9.50550717818871e-06,0.0001506389198546227,9.785466375540622e-07,-1.007850271870681,-1.007064089941153,-0.08721546186785692
M4B,-9.50550717818871e-06,0.0001506389198546227,9.785466375540622e-07,-1.007850271870681,-1.007064089941153,-0.08721546186785692
M5,3.802356919063203e-05,0.0006416130330509363,1.313348268981925e-05,0.6579489440915688,0.2147309270658699,0.09854179320859122
M6,8.400021786516296e-05,0.0008394147363874316,8.727750214211025e-06,0.7929359100588467,0.9000120362262554,0.1589810469050151
M7A,-4.650016866272965e-05,0.0004857318120443559,1.919419371044183e-06,-1.16724668807448,-0.8999879637737447,-0.1650132688817264
M7B,-4.650016866272965e-05,0.0004857318120443559,1.919419371044183e-06,-1.16724668807448,-0.8999879637737447,-0.1650132688817264
