 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.588004421720e+01 -2.562583264693e-06 
 1.079775162328e+00  1.588004421720e+01 -2.767013760612e-06 
 1.165914401180e+00  1.588004421720e+01 -2.987752732528e-06 
 1.258925411794e+00  1.588004421720e+01 -3.226101191760e-06 
 1.359356390879e+00  1.588004421720e+01 -3.483463938018e-06 
 1.467799267622e+00  1.588004421720e+01 -3.761357839137e-06 
 1.584893192461e+00  1.588004421720e+01 -4.061420771326e-06 
 1.711328304162e+00  1.588004421720e+01 -4.385421272640e-06 
 1.847849797422e+00  1.588004421720e+01 -4.735268966540e-06 
 1.995262314969e+00  1.588004421720e+01 -5.113025817011e-06 
 2.154434690032e+00  1.588004421720e+01 -5.520918281549e-06 
 2.326305067154e+00  1.588004421720e+01 -5.961350433657e-06 
 2.511886431510e+00  1.588004421720e+01 -6.436918132195e-06 
 2.712272579332e+00  1.588004421720e+01 -6.950424321080e-06 
 2.928644564625e+00  1.588004421720e+01 -7.504895549541e-06 
 3.162277660168e+00  1.588004421720e+01 -8.103599810258e-06 
 3.414548873834e+00  1.588004421720e+01 -8.750065800559e-06 
 3.686945064520e+00  1.588004421720e+01 -9.448103720177e-06 
 3.981071705535e+00  1.588004421720e+01 -1.020182772814e-05 
 4.298662347082e+00  1.588004421719e+01 -1.101568019119e-05 
 4.641588833613e+00  1.588004421719e+01 -1.189445786659e-05 
 5.011872336273e+00  1.588004421719e+01 -1.284334017370e-05 
 5.411695265465e+00  1.588004421719e+01 -1.386791972089e-05 
 5.843414133735e+00  1.588004421719e+01 -1.497423526777e-05 
 6.309573444802e+00  1.588004421719e+01 -1.616880731698e-05 
 6.812920690580e+00  1.588004421718e+01 -1.745867654534e-05 
 7.356422544596e+00  1.588004421718e+01 -1.885144530077e-05 
 7.943282347243e+00  1.588004421718e+01 -2.035532240974e-05 
 8.576958985909e+00  1.588004421717e+01 -2.197917155920e-05 
 9.261187281288e+00  1.588004421717e+01 -2.373256353816e-05 
 1.000000000000e+01  1.588004421716e+01 -2.562583264686e-05 
 1.079775162328e+01  1.588004421715e+01 -2.767013760604e-05 
 1.165914401180e+01  1.588004421715e+01 -2.987752732517e-05 
 1.258925411794e+01  1.588004421714e+01 -3.226101191747e-05 
 1.359356390879e+01  1.588004421713e+01 -3.483463938002e-05 
 1.467799267622e+01  1.588004421711e+01 -3.761357839115e-05 
 1.584893192461e+01  1.588004421710e+01 -4.061420771300e-05 
 1.711328304162e+01  1.588004421708e+01 -4.385421272606e-05 
 1.847849797422e+01  1.588004421706e+01 -4.735268966498e-05 
 1.995262314969e+01  1.588004421704e+01 -5.113025816958e-05 
 2.154434690032e+01  1.588004421701e+01 -5.520918281482e-05 
 2.326305067154e+01  1.588004421698e+01 -5.961350433573e-05 
 2.511886431510e+01  1.588004421694e+01 -6.436918132089e-05 
 2.712272579332e+01  1.588004421690e+01 -6.950424320948e-05 
 2.928644564625e+01  1.588004421685e+01 -7.504895549373e-05 
 3.162277660168e+01  1.588004421679e+01 -8.103599810047e-05 
 3.414548873834e+01  1.588004421666e+01 -8.750065800227e-05 
 3.686945064520e+01  1.588004421658e+01 -9.448103719771e-05 
 3.981071705535e+01  1.588004421649e+01 -1.020182772764e-04 
 4.298662347082e+01  1.588004421638e+01 -1.101568019058e-04 
 4.641588833613e+01  1.588004421626e+01 -1.189445786584e-04 
 5.011872336273e+01  1.588004421611e+01 -1.284334017277e-04 
 5.411695265465e+01  1.588004421588e+01 -1.386791971962e-04 
 5.843414133735e+01  1.588004421568e+01 -1.497423526621e-04 
 6.309573444802e+01  1.588004421539e+01 -1.616880731494e-04 
 6.812920690580e+01  1.588004421512e+01 -1.745867654284e-04 
 7.356422544596e+01  1.588004421474e+01 -1.885144529754e-04 
 7.943282347243e+01  1.588004421437e+01 -2.035532240579e-04 
 8.576958985909e+01  1.588004421389e+01 -2.197917155417e-04 
 9.261187281288e+01  1.588004421332e+01 -2.373256353180e-04 
 1.000000000000e+02  1.588004421268e+01 -2.562583263885e-04 
 1.079775162328e+02  1.588004421188e+01 -2.767013759577e-04 
 1.165914401180e+02  1.588004421103e+01 -2.987752731236e-04 
 1.258925411794e+02  1.588004420998e+01 -3.226101190125e-04 
 1.359356390879e+02  1.588004420878e+01 -3.483463935960e-04 
 1.467799267622e+02  1.588004420741e+01 -3.761357836554e-04 
 1.584893192461e+02  1.588004420576e+01 -4.061420768065e-04 
 1.711328304162e+02  1.588004420387e+01 -4.385421268539e-04 
 1.847849797422e+02  1.588004420164e+01 -4.735268961365e-04 
 1.995262314969e+02  1.588004419907e+01 -5.113025810508e-04 
 2.154434690032e+02  1.588004419606e+01 -5.520918273361e-04 
 2.326305067154e+02  1.588004419254e+01 -5.961350423341e-04 
 2.511886431510e+02  1.588004418844e+01 -6.436918119197e-04 
 2.712272579332e+02  1.588004418367e+01 -6.950424304716e-04 
 2.928644564625e+02  1.588004417812e+01 -7.504895528956e-04 
 3.162277660168e+02  1.588004417162e+01 -8.103599784329e-04 
 3.414548873834e+02  1.588004416410e+01 -8.750065767958e-04 
 3.686945064520e+02  1.588004415526e+01 -9.448103679105e-04 
 3.981071705535e+02  1.588004414499e+01 -1.020182767644e-03 
 4.298662347082e+02  1.588004413301e+01 -1.101568012610e-03 
 4.641588833613e+02  1.588004411899e+01 -1.189445778458e-03 
 5.011872336273e+02  1.588004410271e+01 -1.284334007047e-03 
 5.411695265465e+02  1.588004408369e+01 -1.386791959089e-03 
 5.843414133735e+02  1.588004406154e+01 -1.497423510411e-03 
 6.309573444802e+02  1.588004403572e+01 -1.616880711097e-03 
 6.812920690580e+02  1.588004400563e+01 -1.745867628602e-03 
 7.356422544596e+02  1.588004397050e+01 -1.885144497425e-03 
 7.943282347243e+02  1.588004392959e+01 -2.035532199873e-03 
 8.576958985909e+02  1.588004388185e+01 -2.197917104172e-03 
 9.261187281288e+02  1.588004382621e+01 -2.373256288667e-03 
 1.000000000000e+03  1.588004376135e+01 -2.562583182675e-03 
 1.079775162328e+03  1.588004368568e+01 -2.767013657341e-03 
 1.165914401180e+03  1.588004359751e+01 -2.987752602526e-03 
 1.258925411794e+03  1.588004349468e+01 -3.226101028090e-03 
 1.359356390879e+03  1.588004337482e+01 -3.483463731977e-03 
 1.467799267622e+03  1.588004323502e+01 -3.761357579730e-03 
 1.584893192461e+03  1.588004307208e+01 -4.061420444761e-03 
 1.711328304162e+03  1.588004288205e+01 -4.385420861498e-03 
 1.847849797422e+03  1.588004266053e+01 -4.735268448949e-03 
 1.995262314969e+03  1.588004240223e+01 -5.113025165385e-03 
 2.154434690032e+03  1.588004210112e+01 -5.520917461209e-03 
 2.326305067154e+03  1.588004175001e+01 -5.961349400897e-03 
 2.511886431510e+03  1.588004134067e+01 -6.436916832029e-03 
 2.712272579332e+03  1.588004086344e+01 -6.950422684297e-03 
 2.928644564625e+03  1.588004030699e+01 -7.504893488941e-03 
 3.162277660168e+03  1.588003965824e+01 -8.103597216122e-03 
 3.414548873834e+03  1.588003890178e+01 -8.750062534666e-03 
 3.686945064520e+03  1.588003801992e+01 -9.448099608719e-03 
 3.981071705535e+03  1.588003699166e+01 -1.020182255206e-02 
 4.298662347082e+03  1.588003579286e+01 -1.101567367493e-02 
 4.641588833613e+03  1.588003439513e+01 -1.189444966308e-02 
 5.011872336273e+03  1.588003276553e+01 -1.284332984613e-02 
 5.411695265465e+03  1.588003086547e+01 -1.386790671915e-02 
 5.843414133735e+03  1.588002865024e+01 -1.497421889956e-02 
 6.309573444802e+03  1.588002606747e+01 -1.616878671066e-02 
 6.812920690580e+03  1.588002305620e+01 -1.745865060357e-02 
 7.356422544596e+03  1.588001954524e+01 -1.885141264192e-02 
 7.943282347243e+03  1.588001545186e+01 -2.035528129482e-02 
 8.576958985909e+03  1.588001067927e+01 -2.197911979855e-02 
 9.261187281288e+03  1.588000511486e+01 -2.373249837538e-02 
 1.000000000000e+04  1.587999862723e+01 -2.562575061179e-02 
 1.079775162328e+04  1.587999106321e+01 -2.767003432999e-02 
 1.165914401180e+04  1.587998224423e+01 -2.987739730842e-02 
 1.258925411794e+04  1.587997196203e+01 -3.226084823601e-02 
 1.359356390879e+04  1.587995997395e+01 -3.483443331753e-02 
 1.467799267622e+04  1.587994599689e+01 -3.761331897418e-02 
 1.584893192461e+04  1.587992970084e+01 -4.061388112666e-02 
 1.711328304162e+04  1.587991070112e+01 -4.385380157884e-02 
 1.847849797422e+04  1.587988854909e+01 -4.735217206185e-02 
 1.995262314969e+04  1.587986272181e+01 -5.112960654690e-02 
 2.154434690032e+04  1.587983260956e+01 -5.520836247221e-02 
 2.326305067154e+04  1.587979750145e+01 -5.961247158835e-02 
 2.511886431510e+04  1.587975656860e+01 -6.436788117281e-02 
 2.712272579332e+04  1.587970884469e+01 -6.950260642555e-02 
 2.928644564625e+04  1.587965320310e+01 -7.504689491299e-02 
 3.162277660168e+04  1.587958833030e+01 -8.103340399464e-02 
 3.414548873834e+04  1.587951269501e+01 -8.749739223533e-02 
 3.686945064520e+04  1.587942451168e+01 -9.447692586603e-02 
 3.981071705535e+04  1.587932169889e+01 -1.020131014543e-01 
 4.298662347082e+04  1.587920182972e+01 -1.101502859851e-01 
 4.641588833613e+04  1.587906207517e+01 -1.189363756803e-01 
 5.011872336273e+04  1.587889913700e+01 -1.284230749108e-01 
 5.411695265465e+04  1.587870916975e+01 -1.386661966810e-01 
 5.843414133735e+04  1.587848769073e+01 -1.497259862421e-01 
 6.309573444802e+04  1.587822947390e+01 -1.616674694272e-01 
 6.812920690580e+04  1.587792842713e+01 -1.745608274339e-01 
 7.356422544596e+04  1.587757744869e+01 -1.884817997926e-01 
 7.943282347243e+04  1.587716826005e+01 -2.035121173351e-01 
 8.576958985909e+04  1.587669121107e+01 -2.197399670016e-01 
 9.261187281288e+04  1.587613505379e+01 -2.372604903492e-01 
 1.000000000000e+05  1.587548667745e+01 -2.561763175188e-01 
 1.079775162328e+05  1.587473080160e+01 -2.765981384656e-01 
 1.165914401180e+05  1.587384961787e+01 -2.986453129825e-01 
 1.258925411794e+05  1.587282237240e+01 -3.224465208610e-01 
 1.359356390879e+05  1.587162488172e+01 -3.481404532977e-01 
 1.467799267622e+05  1.587022896766e+01 -3.758765459647e-01 
 1.584893192461e+05  1.586860180152e+01 -4.058157537356e-01 
 1.711328304162e+05  1.586670514076e+01 -4.381313659780e-01 
 1.847849797422e+05  1.586449444309e+01 -4.730098603187e-01 
 1.995262314969e+05  1.586191783720e+01 -5.106517910882e-01 
 2.154434690032e+05  1.585891492833e+01 -5.512727067316e-01 
 2.326305067154e+05  1.585541541477e+01 -5.951040879627e-01 
 2.511886431510e+05  1.585133748317e+01 -6.423942948149e-01 
 2.712272579332e+05  1.584658595455e+01 -6.934095070504e-01 
 2.928644564625e+05  1.584105013981e+01 -7.484346364245e-01 
 3.162277660168e+05  1.583460136734e+01 -8.077741831767e-01 
 3.414548873834e+05  1.582709013501e+01 -8.717530002673e-01 
 3.686945064520e+05  1.581834283900e+01 -9.407169188046e-01 
 3.981071705535e+05  1.580815802220e+01 -1.015033174545e+00 
 4.298662347082e+05  1.579630209077e+01 -1.095090560439e+00 
 4.641588833613e+05  1.578250443502e+01 -1.181299209500e+00 
 5.011872336273e+05  1.576645190007e+01 -1.274089889775e+00 
 5.411695265465e+05  1.574778255105e+01 -1.373912664400e+00 
 5.843414133735e+05  1.572607868618e+01 -1.481234736152e+00 
 6.309573444802e+05  1.570085907138e+01 -1.596537257638e+00 
 6.812920690580e+05  1.567157038736e+01 -1.720310842004e+00 
 7.356422544596e+05  1.563757792691e+01 -1.853049460552e+00 
 7.943282347243e+05  1.559815562745e+01 -1.995242357801e+00 
 8.576958985909e+05  1.555247560749e+01 -2.147363560003e+00 
 9.261187281288e+05  1.549959747512e+01 -2.309858498641e+00 
 1.000000000000e+06  1.543845781517e+01 -2.483127226148e+00 
 1.079775162328e+06  1.536786044620e+01 -2.667503678362e+00 
 1.165914401180e+06  1.528646825022e+01 -2.863230444497e+00 
 1.258925411794e+06  1.519279765744e+01 -3.070428571225e+00 
 1.359356390879e+06  1.508521717667e+01 -3.289062069045e+00 
 1.467799267622e+06  1.496195170683e+01 -3.518897042782e+00 
 1.584893192461e+06  1.482109471556e+01 -3.759455768746e+00 
 1.711328304162e+06  1.466063068583e+01 -4.009966627033e+00 
 1.847849797422e+06  1.447847042867e+01 -4.269311590920e+00 
 1.995262314969e+06  1.427250186523e+01 -4.535973998172e+00 
 2.154434690032e+06  1.404065854695e+01 -4.807990544689e+00 
 2.326305067154e+06  1.378100737930e+01 -5.082912772248e+00 
