x,real,imag
0.0,0.8000064964280551,0.0
5.000000000000001e-12,0.8000064964280552,0.0
1e-11,0.8000064964280554,0.0
2e-11,0.8000064964280557,0.0
4e-11,0.8000064964280567,0.0
8.000000000000001e-11,0.8000064964280578,0.0
1.6e-10,0.8000064964280578,0.0
3.2e-10,0.8000064964280579,0.0
6.400000000000001e-10,0.8000064964280578,0.0
1.14e-09,0.8000064964280571,0.0
1.64e-09,0.8000064964280571,0.0
2.14e-09,0.8000064964280572,0.0
2.64e-09,0.8000064964280569,0.0
3.14e-09,0.8000064964280564,0.0
3.64e-09,0.8000064964280564,0.0
4.14e-09,0.8000064964280567,0.0
4.640000000000001e-09,0.8000064964280567,0.0
5.140000000000001e-09,0.8000064964280569,0.0
5.640000000000001e-09,0.800006496428057,0.0
6.140000000000002e-09,0.8000064964280571,0.0
6.640000000000002e-09,0.8000064964280573,0.0
7.140000000000002e-09,0.8000064964280573,0.0
7.640000000000003e-09,0.8000064964280574,0.0
8.140000000000002e-09,0.8000064964280574,0.0
8.640000000000002e-09,0.8000064964280574,0.0
9.140000000000001e-09,0.8000064964280577,0.0
9.64e-09,0.8000064964280579,0.0
1.014e-08,0.8000064964280582,0.0
1.064e-08,0.8000064964280584,0.0
1.114e-08,0.8000064964280585,0.0
1.164e-08,0.8000064964280587,0.0
1.214e-08,0.8000064964280587,0.0
1.264e-08,0.8000064964280584,0.0
1.314e-08,0.8000064964280581,0.0
1.364e-08,0.800006496428058,0.0
1.414e-08,0.8000064964280579,0.0
1.464e-08,0.8000064964280581,0.0
1.514e-08,0.8000064964280582,0.0
1.564e-08,0.8000064964280584,0.0
1.614e-08,0.8000064964280584,0.0
1.664e-08,0.8000064964280583,0.0
1.714e-08,0.8000064964280581,0.0
1.764e-08,0.8000064964280581,0.0
1.814e-08,0.8000064964280582,0.0
1.864e-08,0.8000064964280584,0.0
1.914e-08,0.8000064964280585,0.0
1.964000000000001e-08,0.8000064964280585,0.0
2.014000000000001e-08,0.8000064964280585,0.0
2.064000000000001e-08,0.8000064964280587,0.0
2.114000000000001e-08,0.8000064964280587,0.0
2.164000000000001e-08,0.8000064964280587,0.0
2.214000000000001e-08,0.8000064964280585,0.0
2.264000000000001e-08,0.8000064964280587,0.0
2.314000000000001e-08,0.8000064964280587,0.0
2.364000000000002e-08,0.8000064964280587,0.0
2.414000000000002e-08,0.8000064964280585,0.0
2.464000000000002e-08,0.8000064964280585,0.0
2.514000000000002e-08,0.8000064964280584,0.0
2.564000000000002e-08,0.8000064964280584,0.0
2.614000000000002e-08,0.8000064964280585,0.0
2.664000000000002e-08,0.8000064964280585,0.0
2.714000000000002e-08,0.8000064964280584,0.0
2.764000000000002e-08,0.8000064964280584,0.0
2.814000000000003e-08,0.8000064964280584,0.0
2.864000000000003e-08,0.8000064964280582,0.0
2.914000000000003e-08,0.8000064964280582,0.0
2.964000000000003e-08,0.8000064964280584,0.0
3.014000000000003e-08,0.8000064964280585,0.0
3.064000000000003e-08,0.8000064964280587,0.0
3.114000000000003e-08,0.8000064964280587,0.0
3.164000000000002e-08,0.8000064964280584,0.0
3.214000000000002e-08,0.8000064964280582,0.0
3.264000000000002e-08,0.8000064964280582,0.0
3.314000000000002e-08,0.8000064964280581,0.0
3.364000000000002e-08,0.800006496428058,0.0
3.414000000000001e-08,0.8000064964280578,0.0
3.464000000000001e-08,0.8000064964280577,0.0
3.514000000000001e-08,0.8000064964280575,0.0
3.564000000000001e-08,0.8000064964280574,0.0
3.614e-08,0.8000064964280575,0.0
3.664e-08,0.8000064964280574,0.0
3.714e-08,0.8000064964280577,0.0
3.764e-08,0.8000064964280577,0.0
3.814e-08,0.8000064964280574,0.0
3.863999999999999e-08,0.8000064964280572,0.0
3.913999999999999e-08,0.8000064964280571,0.0
3.963999999999999e-08,0.8000064964280574,0.0
4.013999999999999e-08,0.8000064964280573,0.0
4.063999999999999e-08,0.8000064964280572,0.0
4.113999999999998e-08,0.8000064964280574,0.0
4.163999999999998e-08,0.8000064964280578,0.0
4.213999999999998e-08,0.8000064964280579,0.0
4.263999999999998e-08,0.800006496428058,0.0
4.313999999999997e-08,0.800006496428058,0.0
4.363999999999997e-08,0.8000064964280583,0.0
4.413999999999997e-08,0.8000064964280587,0.0
4.463999999999997e-08,0.8000064964280584,0.0
4.513999999999997e-08,0.8000064964280582,0.0
4.563999999999996e-08,0.8000064964280585,0.0
4.613999999999996e-08,0.8000064964280589,0.0
4.663999999999996e-08,0.8000064964280588,0.0
4.713999999999996e-08,0.8000064964280587,0.0
4.763999999999996e-08,0.8000064964280587,0.0
4.813999999999995e-08,0.8000064964280585,0.0
4.863999999999995e-08,0.8000064964280585,0.0
4.913999999999995e-08,0.8000064964280587,0.0
4.963999999999995e-08,0.8000064964280585,0.0
5.013999999999994e-08,0.8000064964280587,0.0
5.063999999999994e-08,0.8000064964280587,0.0
5.113999999999994e-08,0.8000064964280587,0.0
5.163999999999994e-08,0.8000064964280587,0.0
5.213999999999994e-08,0.8000064964280587,0.0
5.263999999999993e-08,0.8000064964280584,0.0
5.313999999999993e-08,0.8000064964280583,0.0
5.363999999999993e-08,0.8000064964280584,0.0
5.413999999999993e-08,0.8000064964280587,0.0
5.463999999999993e-08,0.8000064964280587,0.0
5.513999999999992e-08,0.8000064964280585,0.0
5.563999999999992e-08,0.8000064964280585,0.0
5.613999999999992e-08,0.8000064964280587,0.0
5.663999999999992e-08,0.8000064964280587,0.0
5.713999999999991e-08,0.8000064964280587,0.0
5.763999999999991e-08,0.8000064964280587,0.0
5.813999999999991e-08,0.8000064964280587,0.0
5.863999999999991e-08,0.8000064964280585,0.0
5.913999999999991e-08,0.8000064964280587,0.0
5.96399999999999e-08,0.8000064964280587,0.0
6.01399999999999e-08,0.8000064964280587,0.0
6.06399999999999e-08,0.8000064964280584,0.0
6.11399999999999e-08,0.8000064964280583,0.0
6.16399999999999e-08,0.8000064964280584,0.0
6.213999999999989e-08,0.8000064964280587,0.0
6.263999999999989e-08,0.8000064964280583,0.0
6.313999999999989e-08,0.800006496428058,0.0
6.363999999999989e-08,0.8000064964280581,0.0
6.413999999999988e-08,0.8000064964280582,0.0
6.463999999999988e-08,0.8000064964280583,0.0
6.513999999999988e-08,0.8000064964280582,0.0
6.563999999999988e-08,0.8000064964280584,0.0
6.613999999999988e-08,0.8000064964280587,0.0
6.663999999999987e-08,0.8000064964280583,0.0
6.713999999999987e-08,0.8000064964280579,0.0
6.763999999999987e-08,0.8000064964280581,0.0
6.813999999999987e-08,0.8000064964280582,0.0
6.863999999999987e-08,0.8000064964280583,0.0
6.913999999999986e-08,0.8000064964280583,0.0
6.963999999999986e-08,0.8000064964280584,0.0
7.013999999999986e-08,0.8000064964280587,0.0
7.063999999999986e-08,0.8000064964280583,0.0
7.113999999999985e-08,0.8000064964280578,0.0
7.163999999999985e-08,0.8000064964280578,0.0
7.213999999999985e-08,0.8000064964280579,0.0
7.263999999999985e-08,0.800006496428058,0.0
7.313999999999985e-08,0.8000064964280579,0.0
7.363999999999984e-08,0.8000064964280581,0.0
7.413999999999984e-08,0.8000064964280583,0.0
